1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999994449e-01 1.000000000000000000e+00 1.000000000000000888e+00 1.000000000000002665e+00 1.000000000000004885e+00 1.000000000000009548e+00 1.000000000000016653e+00 1.000000000000029088e+00 1.000000000000049294e+00 1.000000000000082157e+00 1.000000000000132339e+00 1.000000000000207612e+00 1.000000000000317524e+00 1.000000000000473843e+00 1.000000000000690559e+00 1.000000000000981881e+00 1.000000000001361355e+00 1.000000000001838529e+00 1.000000000002415623e+00 1.000000000003076206e+00 1.000000000003779643e+00 1.000000000004447331e+00 1.000000000004939382e+00 1.000000000005034861e+00 1.000000000004402034e+00 1.000000000002561951e+00 9.999999999988341548e-01 9.999999999923032679e-01 9.999999999817206220e-01 9.999999999654859417e-01 9.999999999415293273e-01 9.999999999071627066e-01 9.999999998591387884e-01 9.999999997934154727e-01 9.999999997049021649e-01 9.999999995877529857e-01 9.999999994348911514e-01 9.999999992375883107e-01 9.999999989862883298e-01 9.999999986696501697e-01 9.999999982738762005e-01 9.999999977845480670e-01 9.999999971847809421e-01 9.999999964555936760e-01 9.999999955741251112e-01 9.999999945179592897e-01 9.999999932610738052e-01 9.999999917720930886e-01 9.999999900218389248e-01 9.999999879764176480e-01 9.999999855992265374e-01 9.999999828457954987e-01
1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999988898e-01 9.999999999999985567e-01 9.999999999999990008e-01 9.999999999999990008e-01 1.000000000000000000e+00 1.000000000000001776e+00 1.000000000000005329e+00 1.000000000000009770e+00 1.000000000000018874e+00 1.000000000000033751e+00 1.000000000000058620e+00 1.000000000000099698e+00 1.000000000000165645e+00 1.000000000000266454e+00 1.000000000000418332e+00 1.000000000000639488e+00 1.000000000000953904e+00 1.000000000001389777e+00 1.000000000001975309e+00 1.000000000002737810e+00 1.000000000003696599e+00 1.000000000004855227e+00 1.000000000006180167e+00 1.000000000007590151e+00 1.000000000008925527e+00 1.000000000009905632e+00 1.000000000010085266e+00 1.000000000008796741e+00 1.000000000005077272e+00 9.999999999975595077e-01 9.999999999844025877e-01 9.999999999630988512e-01 9.999999999304333143e-01 9.999999998822493019e-01 9.999999998131495760e-01 9.999999997166146848e-01 9.999999995845318956e-01 9.999999994066840481e-01 9.999999991713403036e-01 9.999999988643017979e-01 9.999999984680588705e-01 9.999999979634409675e-01 9.999999973277009513e-01 9.999999965331682894e-01 9.999999955509274452e-01 9.999999943471219455e-01 9.999999928836963425e-01 9.999999911148158560e-01 9.999999889955407673e-01 9.999999864737108002e-01 9.999999834864378156e-01 9.999999799752352647e-01 9.999999758721794807e-01 9.999999711039224692e-01 9.999999655813469612e-01
1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001776e+00 9.999999999999991118e-01 9.999999999999988898e-01 9.999999999999984457e-01 9.999999999999978906e-01 9.999999999999984457e-01 9.999999999999986677e-01 1.000000000000000000e+00 1.000000000000002887e+00 1.000000000000008216e+00 1.000000000000014877e+00 1.000000000000028644e+00 1.000000000000051514e+00 1.000000000000089040e+00 1.000000000000151434e+00 1.000000000000251354e+00 1.000000000000404121e+00 1.000000000000634159e+00 1.000000000000969225e+00 1.000000000001445066e+00 1.000000000002104317e+00 1.000000000002989609e+00 1.000000000004141576e+00 1.000000000005589085e+00 1.000000000007336132e+00 1.000000000009331647e+00 1.000000000011452617e+00 1.000000000013454793e+00 1.000000000014913182e+00 1.000000000015153434e+00 1.000000000013165691e+00 1.000000000007492673e+00 9.999999999960678121e-01 9.999999999761101099e-01 9.999999999438327070e-01 9.999999998943818191e-01 9.999999998214845753e-01 9.999999997169985999e-01 9.999999995710904255e-01 9.999999993715279478e-01 9.999999991029079327e-01 9.999999987475498564e-01 9.999999982840589441e-01 9.999999976860548534e-01 9.999999969246607945e-01 9.999999959656192816e-01 9.999999947672636447e-01 9.999999932860588192e-01 9.999999914710411275e-01 9.999999892649337196e-01 9.999999865987529990e-01 9.999999834048758363e-01 9.999999796048271161e-01 9.999999751039937435e-01 9.999999698143973159e-01 9.999999636338792186e-01 9.999999564521367956e-01 9.999999481351430353e-01
1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000002220e+00 9.999999999999988898e-01 9.999999999999985567e-01 9.999999999999978906e-01 9.999999999999974465e-01 9.999999999999977796e-01 9.999999999999983347e-01 1.000000000000000444e+00 1.000000000000004219e+00 1.000000000000011324e+00 1.000000000000020206e+00 1.000000000000038858e+00 1.000000000000070610e+00 1.000000000000121014e+00 1.000000000000205169e+00 1.000000000000340394e+00 1.000000000000547118e+00 1.000000000000857980e+00 1.000000000001310507e+00 1.000000000001952216e+00 1.000000000002841505e+00 1.000000000004033884e+00 1.000000000005584422e+00 1.000000000007530421e+00 1.000000000009876100e+00 1.000000000012551071e+00 1.000000000015388357e+00 1.000000000018054669e+00 1.000000000019976021e+00 1.000000000020241808e+00 1.000000000017488233e+00 1.000000000009751533e+00 9.999999999942472684e-01 9.999999999672325446e-01 9.999999999236125481e-01 9.999999998568600557e-01 9.999999997585450329e-01 9.999999996177274530e-01 9.999999994212018795e-01 9.999999991525477805e-01 9.999999987910911381e-01 9.999999983131129255e-01 9.999999976899179854e-01 9.999999968861309485e-01 9.999999958630423347e-01 9.999999945747396479e-01 9.999999929653895503e-01 9.999999909766720263e-01 9.999999885403294542e-01 9.999999855796638526e-01 9.999999820023036667e-01 9.999999777177304150e-01 9.999999726209147788e-01 9.999999665852327135e-01 9.999999594929733782e-01 9.999999512074733143e-01 9.999999415811957615e-01 9.999999304348554663e-01
1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002442e+00 9.999999999999987788e-01 9.999999999999982236e-01 9.999999999999975575e-01 9.999999999999970024e-01 9.999999999999972244e-01 9.999999999999980016e-01 1.000000000000000888e+00 1.000000000000005551e+00 1.000000000000014433e+00 1.000000000000025979e+00 1.000000000000049738e+00 1.000000000000090372e+00 1.000000000000154543e+00 1.000000000000262235e+00 1.000000000000434097e+00 1.000000000000697442e+00 1.000000000001092237e+00 1.000000000001666889e+00 1.000000000002481126e+00 1.000000000003608447e+00 1.000000000005117684e+00 1.000000000007078782e+00 1.000000000009535928e+00 1.000000000012493562e+00 1.000000000015859314e+00 1.000000000019418689e+00 1.000000000022745139e+00 1.000000000025108138e+00 1.000000000025350833e+00 1.000000000021742164e+00 1.000000000011794121e+00 9.999999999919813032e-01 9.999999999575688303e-01 9.999999999021171870e-01 9.999999998173809690e-01 9.999999996927185775e-01 9.999999995143249443e-01 9.999999992655471681e-01 9.999999989256862509e-01 9.999999984686889221e-01 9.999999978646820775e-01 9.999999970775361735e-01 9.999999960627204976e-01 9.999999947715313420e-01 9.999999931462167924e-01 9.999999911165575739e-01 9.999999886092392209e-01 9.999999855384729130e-01 9.999999818078857405e-01 9.999999773014152105e-01 9.999999719053829228e-01 9.999999654879037081e-01 9.999999578899804176e-01 9.999999489638750072e-01 9.999999385380794470e-01 9.999999264274773703e-01 9.999999124070890755e-01
1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000003553e+00 1.000000000000001776e+00 1.000000000000003109e+00 1.000000000000001554e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000002665e+00 9.999999999999987788e-01 9.999999999999980016e-01 9.999999999999973355e-01 9.999999999999966693e-01 9.999999999999968914e-01 9.999999999999977796e-01 1.000000000000001332e+00 1.000000000000007105e+00 1.000000000000017319e+00 1.000000000000031974e+00 1.000000000000061284e+00 1.000000000000111466e+00 1.000000000000190514e+00 1.000000000000322853e+00 1.000000000000533795e+00 1.000000000000856648e+00 1.000000000001339595e+00 1.000000000002042366e+00 1.000000000003037348e+00 1.000000000004412470e+00 1.000000000006251000e+00 1.000000000008637091e+00 1.000000000011621815e+00 1.000000000015206947e+00 1.000000000019277469e+00 1.000000000023565150e+00 1.000000000027545743e+00 1.000000000030322633e+00 1.000000000030480063e+00 1.000000000025903057e+00 1.000000000013556711e+00 9.999999999891459046e-01 9.999999999469081358e-01 9.999999998790112254e-01 9.999999997754372982e-01 9.999999996232660227e-01 9.999999994057432451e-01 9.999999991026760071e-01 9.999999986889758219e-01 9.999999981330766063e-01 9.999999973988092927e-01 9.999999964424453047e-01 9.999999952101027434e-01 9.999999936428859426e-01 9.999999916709774173e-01 9.999999892095056131e-01 9.999999861699065962e-01 9.999999824485720223e-01 9.999999779291460777e-01 9.999999724715084026e-01 9.999999659385009343e-01 9.999999581710194985e-01 9.999999489772561923e-01 9.999999381790936059e-01 9.999999255697731293e-01 9.999999109261826780e-01 9.999998939771258533e-01
1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000003775e+00 1.000000000000001776e+00 1.000000000000003553e+00 1.000000000000001776e+00 1.000000000000003109e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000000666e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000002887e+00 9.999999999999987788e-01 9.999999999999978906e-01 9.999999999999972244e-01 9.999999999999965583e-01 9.999999999999967804e-01 9.999999999999977796e-01 1.000000000000001998e+00 1.000000000000008882e+00 1.000000000000020872e+00 1.000000000000038858e+00 1.000000000000073941e+00 1.000000000000134115e+00 1.000000000000229372e+00 1.000000000000388134e+00 1.000000000000640377e+00 1.000000000001026734e+00 1.000000000001603162e+00 1.000000000002441158e+00 1.000000000003626432e+00 1.000000000005261569e+00 1.000000000007444267e+00 1.000000000010272894e+00 1.000000000013803847e+00 1.000000000018035573e+00 1.000000000022826629e+00 1.000000000027850167e+00 1.000000000032476466e+00 1.000000000035631942e+00 1.000000000035626835e+00 1.000000000029942493e+00 1.000000000014969581e+00 9.999999999856089561e-01 9.999999999350259738e-01 9.999999998539410573e-01 9.999999997304968025e-01 9.999999995494135430e-01 9.999999992908890079e-01 9.999999989310786042e-01 9.999999984403723507e-01 9.999999977815317020e-01 9.999999969119237608e-01 9.999999957800246309e-01 9.999999943223684129e-01 9.999999924696337805e-01 9.999999901396706692e-01 9.999999872326387207e-01 9.999999836444251056e-01 9.999999792532608955e-01 9.999999739224452178e-01 9.999999674873669697e-01 9.999999597870155021e-01 9.999999506346411993e-01 9.999999398051094834e-01 9.999999270895172376e-01 9.999999122453793188e-01 9.999998950111036455e-01 9.999998750686667215e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000003775e+00 1.000000000000001776e+00 1.000000000000003997e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000000444e+00 1.000000000000001998e+00 1.000000000000003775e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000003553e+00 1.000000000000002887e+00 9.999999999999988898e-01 9.999999999999978906e-01 9.999999999999973355e-01 9.999999999999965583e-01 9.999999999999967804e-01 9.999999999999980016e-01 1.000000000000002887e+00 1.000000000000010880e+00 1.000000000000024869e+00 1.000000000000046629e+00 1.000000000000087708e+00 1.000000000000158540e+00 1.000000000000271561e+00 1.000000000000458744e+00 1.000000000000755396e+00 1.000000000001209699e+00 1.000000000001885825e+00 1.000000000002867706e+00 1.000000000004254597e+00 1.000000000006163736e+00 1.000000000008708367e+00 1.000000000011999957e+00 1.000000000016099566e+00 1.000000000020999424e+00 1.000000000026528335e+00 1.000000000032295722e+00 1.000000000037556180e+00 1.000000000041047388e+00 1.000000000040786707e+00 1.000000000033828496e+00 1.000000000015957236e+00 9.999999999812280160e-01 9.999999999216833135e-01 9.999999998265313161e-01 9.999999996819970427e-01 9.999999994703470119e-01 9.999999991686145950e-01 9.999999987491738906e-01 9.999999981777394353e-01 9.999999974112152579e-01 9.999999964003074560e-01 9.999999950854708830e-01 9.999999933933846341e-01 9.999999912440309391e-01 9.999999885426179569e-01 9.999999851739693746e-01 9.999999810180787430e-01 9.999999759346237527e-01 9.999999697661399178e-01 9.999999623230262369e-01 9.999999534199920381e-01 9.999999428421518788e-01 9.999999303304530907e-01 9.999999156447407778e-01 9.999998985062603651e-01 9.999998786143857732e-01 9.999998556035669672e-01
1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000001776e+00 1.000000000000004219e+00 1.000000000000002442e+00 1.000000000000003775e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000000444e+00 1.000000000000001998e+00 1.000000000000003997e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000003997e+00 1.000000000000002887e+00 9.999999999999991118e-01 9.999999999999980016e-01 9.999999999999973355e-01 9.999999999999966693e-01 9.999999999999968914e-01 9.999999999999984457e-01 1.000000000000003997e+00 1.000000000000013101e+00 1.000000000000029310e+00 1.000000000000055067e+00 1.000000000000102807e+00 1.000000000000185185e+00 1.000000000000317746e+00 1.000000000000536016e+00 1.000000000000880407e+00 1.000000000001407541e+00 1.000000000002190914e+00 1.000000000003326450e+00 1.000000000004928058e+00 1.000000000007128076e+00 1.000000000010054624e+00 1.000000000013832491e+00 1.000000000018526292e+00 1.000000000024118929e+00 1.000000000030405678e+00 1.000000000036924463e+00 1.000000000042804427e+00 1.000000000046578963e+00 1.000000000045952575e+00 1.000000000037523762e+00 1.000000000016435298e+00 9.999999999758483193e-01 9.999999999066234713e-01 9.999999997963808784e-01 9.999999996293399418e-01 9.999999993852035640e-01 9.999999990377085313e-01 9.999999985552976423e-01 9.999999978988338700e-01 9.999999970191516541e-01 9.999999958600724881e-01 9.999999943537699609e-01 9.999999924167589649e-01 9.999999899580175322e-01 9.999999868697593275e-01 9.999999830210547502e-01 9.999999782756122668e-01 9.999999724741092111e-01 9.999999654378433078e-01 9.999999569516576647e-01 9.999999468054979745e-01 9.999999347557900764e-01 9.999999205088915266e-01 9.999999037928734014e-01 9.999998842920992947e-01 9.999998616662849615e-01 9.999998355015662366e-01
