1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000005773e+00 1.000000000000011102e+00 1.000000000000019540e+00 1.000000000000033751e+00 1.000000000000056399e+00 1.000000000000092149e+00 1.000000000000146994e+00 1.000000000000228928e+00 1.000000000000347500e+00 1.000000000000514477e+00 1.000000000000743849e+00 1.000000000001049383e+00 1.000000000001442846e+00 1.000000000001932232e+00 1.000000000002512879e+00 1.000000000003162803e+00 1.000000000003829381e+00 1.000000000004414025e+00 1.000000000004750866e+00 1.000000000004580114e+00 1.000000000003515632e+00 1.000000000001001643e+00 9.999999999962511099e-01 9.999999999882041024e-01 9.999999999754433100e-01 9.999999999561106634e-01 9.999999999278151863e-01 9.999999998875221952e-01 9.999999998313288119e-01 9.999999997545820918e-01 9.999999996515318568e-01 9.999999995152304422e-01 9.999999993373777096e-01 9.999999991081470752e-01 9.999999988154671948e-01 9.999999984462182301e-01 9.999999979848644971e-01 9.999999974136132286e-01 9.999999967122521483e-01 9.999999958579719461e-01 9.999999948252037418e-01 9.999999935832131204e-01 9.999999921019251392e-01 9.999999903464590334e-01 9.999999882785990390e-01 9.999999858567569788e-01 9.999999830358737851e-01 9.999999797673648771e-01
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000003997e+00 1.000000000000006217e+00 1.000000000000011768e+00 1.000000000000022204e+00 1.000000000000039302e+00 1.000000000000068168e+00 1.000000000000113687e+00 1.000000000000185851e+00 1.000000000000296208e+00 1.000000000000461187e+00 1.000000000000699663e+00 1.000000000001035616e+00 1.000000000001496581e+00 1.000000000002110756e+00 1.000000000002901457e+00 1.000000000003884448e+00 1.000000000005049738e+00 1.000000000006352918e+00 1.000000000007688294e+00 1.000000000008856471e+00 1.000000000009523493e+00 1.000000000009167112e+00 1.000000000007009726e+00 1.000000000001934453e+00 9.999999999923598892e-01 9.999999999761556291e-01 9.999999999504738390e-01 9.999999999115840588e-01 9.999999998546839075e-01 9.999999997736813695e-01 9.999999996607411568e-01 9.999999995065252945e-01 9.999999992994931253e-01 9.999999990257056881e-01 9.999999986685096376e-01 9.999999982081929639e-01 9.999999976205417029e-01 9.999999968792422367e-01 9.999999959531400417e-01 9.999999948065565469e-01 9.999999933989649481e-01 9.999999916846353809e-01 9.999999896123084042e-01 9.999999871203735236e-01 9.999999841485437413e-01 9.999999806269107561e-01 9.999999764788872758e-01 9.999999716211278589e-01 9.999999659633360682e-01 9.999999594081592225e-01
1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000002220e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000004219e+00 1.000000000000005995e+00 1.000000000000009326e+00 1.000000000000018208e+00 1.000000000000033751e+00 1.000000000000059730e+00 1.000000000000103473e+00 1.000000000000172751e+00 1.000000000000281997e+00 1.000000000000449196e+00 1.000000000000699218e+00 1.000000000001060263e+00 1.000000000001568745e+00 1.000000000002265743e+00 1.000000000003193890e+00 1.000000000004388045e+00 1.000000000005871525e+00 1.000000000007628342e+00 1.000000000009590106e+00 1.000000000011596502e+00 1.000000000013344215e+00 1.000000000014327428e+00 1.000000000013755441e+00 1.000000000010451418e+00 1.000000000002726708e+00 9.999999999881911128e-01 9.999999999636272063e-01 9.999999999247345395e-01 9.999999998658832823e-01 9.999999997798258988e-01 9.999999996573740724e-01 9.999999994867105890e-01 9.999999992537577098e-01 9.999999989411199053e-01 9.999999985277915338e-01 9.999999979886809998e-01 9.999999972940942783e-01 9.999999964075604320e-01 9.999999952894540467e-01 9.999999938928684218e-01 9.999999921640942979e-01 9.999999900421298049e-01 9.999999874581519954e-01 9.999999843350252382e-01 9.999999805800440233e-01 9.999999761025089029e-01 9.999999707972627716e-01 9.999999645491149947e-01 9.999999572327160635e-01 9.999999487122760433e-01 9.999999388414088086e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000001332e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000003109e+00 1.000000000000003553e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000005107e+00 1.000000000000007772e+00 1.000000000000012879e+00 1.000000000000024869e+00 1.000000000000045963e+00 1.000000000000081268e+00 1.000000000000140332e+00 1.000000000000234257e+00 1.000000000000381917e+00 1.000000000000608180e+00 1.000000000000946132e+00 1.000000000001433298e+00 1.000000000002119416e+00 1.000000000003058664e+00 1.000000000004308331e+00 1.000000000005915046e+00 1.000000000007908563e+00 1.000000000010266010e+00 1.000000000012893686e+00 1.000000000015573987e+00 1.000000000017894575e+00 1.000000000019172219e+00 1.000000000018339108e+00 1.000000000013807844e+00 1.000000000003302691e+00 9.999999999836052256e-01 9.999999999503855763e-01 9.999999998978593707e-01 9.999999998184585515e-01 9.999999997024437981e-01 9.999999995374737605e-01 9.999999993076807980e-01 9.999999989941694700e-01 9.999999985735982255e-01 9.999999980177909364e-01 9.999999972930981862e-01 9.999999963597104857e-01 9.999999951687404964e-01 9.999999936670900258e-01 9.999999917919164538e-01 9.999999894712806592e-01 9.999999866234879908e-01 9.999999831563887165e-01 9.999999789667197714e-01 9.999999739303847557e-01 9.999999679260073160e-01 9.999999608128853357e-01 9.999999524369169723e-01 9.999999426304233552e-01 9.999999312117858752e-01 9.999999179852396836e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000001332e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000003553e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000003997e+00 1.000000000000003775e+00 1.000000000000004441e+00 1.000000000000003109e+00 1.000000000000004663e+00 1.000000000000006217e+00 1.000000000000009548e+00 1.000000000000016653e+00 1.000000000000031974e+00 1.000000000000058620e+00 1.000000000000103695e+00 1.000000000000178968e+00 1.000000000000298872e+00 1.000000000000487166e+00 1.000000000000774936e+00 1.000000000001204370e+00 1.000000000001822542e+00 1.000000000002692957e+00 1.000000000003882672e+00 1.000000000005464296e+00 1.000000000007495338e+00 1.000000000010011103e+00 1.000000000012981394e+00 1.000000000016284085e+00 1.000000000019640733e+00 1.000000000022524205e+00 1.000000000024066305e+00 1.000000000022910340e+00 1.000000000017043922e+00 1.000000000003583800e+00 9.999999999784567883e-01 9.999999999361887104e-01 9.999999998694696357e-01 9.999999997687428754e-01 9.999999996217162623e-01 9.999999994128225822e-01 9.999999991220533957e-01 9.999999987255963063e-01 9.999999981940455029e-01 9.999999974919201451e-01 9.999999965768601173e-01 9.999999953987678269e-01 9.999999938961364743e-01 9.999999920021888089e-01 9.999999896379135889e-01 9.999999867128871456e-01 9.999999831244467119e-01 9.999999787568191190e-01 9.999999734802982321e-01 9.999999671390219502e-01 9.999999595806086106e-01 9.999999506284407147e-01 9.999999400891185219e-01 9.999999277522314545e-01 9.999999133899170056e-01 9.999998967566056107e-01
1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000002887e+00 1.000000000000002887e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000003997e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000004663e+00 1.000000000000004219e+00 1.000000000000005329e+00 1.000000000000003331e+00 1.000000000000005551e+00 1.000000000000007327e+00 1.000000000000011546e+00 1.000000000000020872e+00 1.000000000000039524e+00 1.000000000000072387e+00 1.000000000000127676e+00 1.000000000000220268e+00 1.000000000000367928e+00 1.000000000000598632e+00 1.000000000000951461e+00 1.000000000001477041e+00 1.000000000002232659e+00 1.000000000003295142e+00 1.000000000004745759e+00 1.000000000006672218e+00 1.000000000009141798e+00 1.000000000012195356e+00 1.000000000015793145e+00 1.000000000019781510e+00 1.000000000023816282e+00 1.000000000027249980e+00 1.000000000029017233e+00 1.000000000027460034e+00 1.000000000020121460e+00 1.000000000003485878e+00 9.999999999725925903e-01 9.999999999207828116e-01 9.999999998391698730e-01 9.999999997161460596e-01 9.999999995367914174e-01 9.999999992822217187e-01 9.999999989281769253e-01 9.999999984458052271e-01 9.999999977994915579e-01 9.999999969462853855e-01 9.999999958349280460e-01 9.999999944048237888e-01 9.999999925815963309e-01 9.999999902845402300e-01 9.999999874181900728e-01 9.999999838733291124e-01 9.999999795259916224e-01 9.999999742364226174e-01 9.999999678480904208e-01 9.999999601729133714e-01 9.999999510271128100e-01 9.999999401977084368e-01 9.999999274515390946e-01 9.999999125349807727e-01 9.999998951734321295e-01 9.999998750710121787e-01
1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000004441e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000002887e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000003775e+00 1.000000000000002442e+00 1.000000000000003553e+00 1.000000000000005107e+00 1.000000000000004663e+00 1.000000000000005995e+00 1.000000000000003331e+00 1.000000000000006439e+00 1.000000000000007994e+00 1.000000000000013989e+00 1.000000000000025535e+00 1.000000000000047740e+00 1.000000000000087264e+00 1.000000000000153433e+00 1.000000000000264455e+00 1.000000000000441647e+00 1.000000000000717870e+00 1.000000000001140199e+00 1.000000000001767031e+00 1.000000000002667866e+00 1.000000000003932410e+00 1.000000000005656586e+00 1.000000000007942313e+00 1.000000000010868195e+00 1.000000000014477530e+00 1.000000000018720359e+00 1.000000000023406610e+00 1.000000000028121727e+00 1.000000000032087666e+00 1.000000000034032110e+00 1.000000000031976866e+00 1.000000000022997826e+00 1.000000000002918110e+00 9.999999999658495398e-01 9.999999999038996501e-01 9.999999998065447482e-01 9.999999996600507091e-01 9.999999994467795306e-01 9.999999991444219472e-01 9.999999987243343158e-01 9.999999981524783088e-01 9.999999973868586300e-01 9.999999963768573252e-01 9.999999950620955813e-01 9.999999933712295785e-01 9.999999912167173433e-01 9.999999885036302549e-01 9.999999851197125533e-01 9.999999809365897052e-01 9.999999758085988955e-01 9.999999695715813264e-01 9.999999620417309165e-01 9.999999529982126489e-01 9.999999422253935677e-01 9.999999294734078781e-01 9.999999144687915509e-01 9.999998969141454808e-01 9.999998764875539514e-01 9.999998528422361366e-01
1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000001554e+00 1.000000000000002887e+00 1.000000000000003775e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000004663e+00 1.000000000000002887e+00 1.000000000000003109e+00 1.000000000000003109e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000004219e+00 1.000000000000002665e+00 1.000000000000003997e+00 1.000000000000005551e+00 1.000000000000004885e+00 1.000000000000006439e+00 1.000000000000003331e+00 1.000000000000007105e+00 1.000000000000008882e+00 1.000000000000016653e+00 1.000000000000030420e+00 1.000000000000056621e+00 1.000000000000103473e+00 1.000000000000181855e+00 1.000000000000312417e+00 1.000000000000521583e+00 1.000000000000846656e+00 1.000000000001342926e+00 1.000000000002077893e+00 1.000000000003132605e+00 1.000000000004611200e+00 1.000000000006623591e+00 1.000000000009286572e+00 1.000000000012688739e+00 1.000000000016874724e+00 1.000000000021782354e+00 1.000000000027180924e+00 1.000000000032577052e+00 1.000000000037053915e+00 1.000000000039115822e+00 1.000000000036445957e+00 1.000000000025626168e+00 1.000000000001782352e+00 9.999999999580527765e-01 9.999999998852541205e-01 9.999999997711541688e-01 9.999999995998052338e-01 9.999999993507455720e-01 9.999999989981139814e-01 9.999999985087296706e-01 9.999999978431970415e-01 9.999999969529406174e-01 9.999999957794467598e-01 9.999999942529574914e-01 9.999999922910918215e-01 9.999999897927992487e-01 9.999999866485862476e-01 9.999999827290192433e-01 9.999999778861434763e-01 9.999999719521450725e-01 9.999999647379753664e-01 9.999999560320376180e-01 9.999999455801291681e-01 9.999999331342397380e-01 9.999999184070184066e-01 9.999999010840775471e-01 9.999998808236029157e-01 9.999998572557068366e-01 9.999998299820392900e-01
1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000003775e+00 1.000000000000001776e+00 1.000000000000002887e+00 1.000000000000004219e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000001776e+00 1.000000000000002887e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000004885e+00 1.000000000000003109e+00 1.000000000000002887e+00 1.000000000000003553e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000002442e+00 1.000000000000004441e+00 1.000000000000002887e+00 1.000000000000004219e+00 1.000000000000005995e+00 1.000000000000004663e+00 1.000000000000006661e+00 1.000000000000003331e+00 1.000000000000007772e+00 1.000000000000009992e+00 1.000000000000019540e+00 1.000000000000035749e+00 1.000000000000066613e+00 1.000000000000121014e+00 1.000000000000212941e+00 1.000000000000364819e+00 1.000000000000608402e+00 1.000000000000986322e+00 1.000000000001561862e+00 1.000000000002413181e+00 1.000000000003632206e+00 1.000000000005338174e+00 1.000000000007655876e+00 1.000000000010716317e+00 1.000000000014617862e+00 1.000000000019405144e+00 1.000000000024999336e+00 1.000000000031125547e+00 1.000000000037202685e+00 1.000000000042164050e+00 1.000000000044272364e+00 1.000000000040849990e+00 1.000000000027953639e+00 9.999999999999706901e-01 9.999999999490132296e-01 9.999999998645402455e-01 9.999999997325296208e-01 9.999999995347187420e-01 9.999999992477005550e-01 9.999999988419179253e-01 9.999999982794753883e-01 9.999999975154250098e-01 9.999999964943826480e-01 9.999999951496769679e-01 9.999999934018768410e-01 9.999999911572337030e-01 9.999999883007966162e-01 9.999999847081206816e-01 9.999999802321515308e-01 9.999999747048755605e-01 9.999999679358132498e-01 9.999999597104741733e-01 9.999999497888867328e-01 9.999999378827848506e-01 9.999999237111912853e-01 9.999999069485933090e-01 9.999998872389794791e-01 9.999998641954001011e-01 9.999998373992565748e-01 9.999998063998767339e-01
