1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 9.999999999999984457e-01 9.999999999999948930e-01 9.999999999999874545e-01 9.999999999999729106e-01 9.999999999999443778e-01 9.999999999998903100e-01 9.999999999997917222e-01 9.999999999996186384e-01 9.999999999993227640e-01 9.999999999988321564e-01 9.999999999980395682e-01 9.999999999967909003e-01 9.999999999948684382e-01 9.999999999919676474e-01 9.999999999876759693e-01 9.999999999814394025e-01 9.999999999725273092e-01 9.999999999599907818e-01 9.999999999426071318e-01 9.999999999188418087e-01 9.999999998867700191e-01 9.999999998440144422e-01 9.999999997876737323e-01 9.999999997142351438e-01 9.999999996194939289e-01 9.999999994984577478e-01 9.999999993452544089e-01
9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000000666e+00 9.999999999999968914e-01 9.999999999999897859e-01 9.999999999999747979e-01 9.999999999999452660e-01 9.999999999998879785e-01 9.999999999997787326e-01 9.999999999995797806e-01 9.999999999992310595e-01 9.999999999986347587e-01 9.999999999976462162e-01 9.999999999960502706e-01 9.999999999935361705e-01 9.999999999896660441e-01 9.999999999838282694e-01 9.999999999751921775e-01 9.999999999626453251e-01 9.999999999447189980e-01 9.999999999195067213e-01 9.999999998845525706e-01 9.999999998367735676e-01 9.999999997723040268e-01 9.999999996863714324e-01 9.999999995731494451e-01 9.999999994255872604e-01 9.999999992352444078e-01 9.999999989921019017e-01 9.999999986843757238e-01
9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000000888e+00 9.999999999999952260e-01 9.999999999999843459e-01 9.999999999999616973e-01 9.999999999999169553e-01 9.999999999998294697e-01 9.999999999996633804e-01 9.999999999993615107e-01 9.999999999988318233e-01 9.999999999979269916e-01 9.999999999964275244e-01 9.999999999940077933e-01 9.999999999901980630e-01 9.999999999843344201e-01 9.999999999754933810e-01 9.999999999624188396e-01 9.999999999434293629e-01 9.999999999163060593e-01 9.999999998781696764e-01 9.999999998253126243e-01 9.999999997530798490e-01 9.999999996556380166e-01 9.999999995257871088e-01 9.999999993547371568e-01 9.999999991318557768e-01 9.999999988444153720e-01 9.999999984773130235e-01 9.999999980127870502e-01
9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002887e+00 1.000000000000003109e+00 1.000000000000003997e+00 1.000000000000003109e+00 1.000000000000003109e+00 1.000000000000003553e+00 1.000000000000003109e+00 1.000000000000000888e+00 9.999999999999932276e-01 9.999999999999789058e-01 9.999999999999480416e-01 9.999999999998873124e-01 9.999999999997682965e-01 9.999999999995426991e-01 9.999999999991336930e-01 9.999999999984156007e-01 9.999999999971900255e-01 9.999999999951607599e-01 9.999999999918879334e-01 9.999999999867373868e-01 9.999999999788139471e-01 9.999999999668730544e-01 9.999999999492227287e-01 9.999999999235982262e-01 9.999999998870131579e-01 9.999999998355931785e-01 9.999999997643524985e-01 9.999999996670306812e-01 9.999999995357885529e-01 9.999999993609524074e-01 9.999999991307145786e-01 9.999999988307990417e-01 9.999999984441195755e-01 9.999999979504080594e-01 9.999999973258332231e-01
9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000003553e+00 1.000000000000003775e+00 1.000000000000004885e+00 1.000000000000003331e+00 1.000000000000003553e+00 1.000000000000004219e+00 1.000000000000003775e+00 1.000000000000000666e+00 9.999999999999910072e-01 9.999999999999726885e-01 9.999999999999330536e-01 9.999999999998555600e-01 9.999999999997034594e-01 9.999999999994151345e-01 9.999999999988927746e-01 9.999999999979765075e-01 9.999999999964144237e-01 9.999999999938300466e-01 9.999999999896644898e-01 9.999999999831136188e-01 9.999999999730421196e-01 9.999999999578739196e-01 9.999999999354661773e-01 9.999999999029528519e-01 9.999999998565564097e-01 9.999999997913789906e-01 9.999999997011214115e-01 9.999999995778749984e-01 9.999999994117447777e-01 9.999999991905231811e-01 9.999999988993147904e-01 9.999999985201192265e-01 9.999999980313991621e-01 9.999999974076162479e-01 9.999999966187512745e-01
9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000003997e+00 1.000000000000004441e+00 1.000000000000005551e+00 1.000000000000003331e+00 1.000000000000003775e+00 1.000000000000004885e+00 1.000000000000004219e+00 1.000000000000000444e+00 9.999999999999882316e-01 9.999999999999658051e-01 9.999999999999170663e-01 9.999999999998213651e-01 9.999999999996337374e-01 9.999999999992785771e-01 9.999999999986356469e-01 9.999999999975087706e-01 9.999999999955898611e-01 9.999999999924185090e-01 9.999999999873105949e-01 9.999999999792845706e-01 9.999999999669546558e-01 9.999999999483989432e-01 9.999999999210062995e-01 9.999999998812858504e-01 9.999999998246410504e-01 9.999999997451138878e-01 9.999999996350484865e-01 9.999999994848352003e-01 9.999999992824610828e-01 9.999999990131100969e-01 9.999999986587133627e-01 9.999999981974461161e-01 9.999999976032057925e-01 9.999999968450550281e-01 9.999999958866414573e-01
9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000004441e+00 1.000000000000005107e+00 1.000000000000006217e+00 1.000000000000003331e+00 1.000000000000003997e+00 1.000000000000005329e+00 1.000000000000004663e+00 9.999999999999998890e-01 9.999999999999851230e-01 9.999999999999580336e-01 9.999999999998995248e-01 9.999999999997841726e-01 9.999999999995580202e-01 9.999999999991309174e-01 9.999999999983585353e-01 9.999999999970059505e-01 9.999999999947057905e-01 9.999999999909081616e-01 9.999999999847976051e-01 9.999999999752055002e-01 9.999999999604830547e-01 9.999999999383456517e-01 9.999999999056923272e-01 9.999999998583799510e-01 9.999999997909577720e-01 9.999999996963656601e-01 9.999999995655378671e-01 9.999999993871012682e-01 9.999999991468492277e-01 9.999999988272694207e-01 9.999999984070159220e-01 9.999999978603207884e-01 9.999999971563808820e-01 9.999999962587052815e-01 9.999999951244361585e-01
9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000004663e+00 1.000000000000005551e+00 1.000000000000006883e+00 1.000000000000003331e+00 1.000000000000004219e+00 1.000000000000005551e+00 1.000000000000004885e+00 9.999999999999988898e-01 9.999999999999814593e-01 9.999999999999494849e-01 9.999999999998798739e-01 9.999999999997430944e-01 9.999999999994751976e-01 9.999999999989699351e-01 9.999999999980575538e-01 9.999999999964612751e-01 9.999999999937505546e-01 9.999999999892799085e-01 9.999999999820953223e-01 9.999999999708292231e-01 9.999999999535547079e-01 9.999999999276055762e-01 9.999999998893651654e-01 9.999999998340056706e-01 9.999999997551812791e-01 9.999999996446797823e-01 9.999999994919637203e-01 9.999999992838229934e-01 9.999999990037692355e-01 9.999999986314908051e-01 9.999999981422438289e-01 9.999999975061789614e-01 9.999999966876339519e-01 9.999999956443854643e-01 9.999999943268687019e-01
9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001110e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000003775e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000005107e+00 1.000000000000005773e+00 1.000000000000007327e+00 1.000000000000003331e+00 1.000000000000004219e+00 1.000000000000005773e+00 1.000000000000004885e+00 9.999999999999975575e-01 9.999999999999775735e-01 9.999999999999397149e-01 9.999999999998584466e-01 9.999999999996977973e-01 9.999999999993838262e-01 9.999999999987934096e-01 9.999999999977278176e-01 9.999999999958669727e-01 9.999999999927114969e-01 9.999999999875133216e-01 9.999999999791707728e-01 9.999999999661045580e-01 9.999999999460923439e-01 9.999999999160634756e-01 9.999999998718555050e-01 9.999999998079192043e-01 9.999999997169668475e-01 9.999999995895755278e-01 9.999999994136651305e-01 9.999999991741044258e-01 9.999999988520212879e-01 9.999999984241867423e-01 9.999999978623208552e-01 9.999999971323331183e-01 9.999999961935213122e-01 9.999999949977242952e-01 9.999999934884410413e-01
