1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999986677e-01 9.999999999999971134e-01 9.999999999999938938e-01 9.999999999999867883e-01 9.999999999999710232e-01 9.999999999999420464e-01 9.999999999998855360e-01 9.999999999997838396e-01 9.999999999996049826e-01 9.999999999992995603e-01 9.999999999987947419e-01 9.999999999979811705e-01 9.999999999967027486e-01 9.999999999947358775e-01 9.999999999917748017e-01 9.999999999874022993e-01 9.999999999810584850e-01 9.999999999720086130e-01 9.999999999592966704e-01 9.999999999417046315e-01 9.999999999176933940e-01 9.999999998853340566e-01 9.999999998422639536e-01 9.999999997855969491e-01 9.999999997118241835e-01 9.999999996167898697e-01 9.999999994955192095e-01 9.999999993422287181e-01
9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999995559e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999988898e-01 9.999999999999982236e-01 9.999999999999984457e-01 9.999999999999981126e-01 9.999999999999982236e-01 9.999999999999984457e-01 9.999999999999981126e-01 9.999999999999983347e-01 9.999999999999974465e-01 9.999999999999943379e-01 9.999999999999877875e-01 9.999999999999730216e-01 9.999999999999414912e-01 9.999999999998827604e-01 9.999999999997691846e-01 9.999999999995640154e-01 9.999999999992033040e-01 9.999999999985880184e-01 9.999999999975711651e-01 9.999999999959326979e-01 9.999999999933584238e-01 9.999999999893991465e-01 9.999999999834399134e-01 9.999999999746418400e-01 9.999999999618790492e-01 9.999999999436759435e-01 9.999999999181111709e-01 9.999999998827378000e-01 9.999999998344643037e-01 9.999999997694175580e-01 9.999999996828529136e-01 9.999999995689757837e-01 9.999999994207426912e-01 9.999999992298115314e-01 9.999999989861979577e-01 9.999999986782972528e-01
9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999992228e-01 9.999999999999988898e-01 9.999999999999988898e-01 9.999999999999984457e-01 9.999999999999985567e-01 9.999999999999986677e-01 9.999999999999990008e-01 9.999999999999987788e-01 9.999999999999988898e-01 9.999999999999986677e-01 9.999999999999982236e-01 9.999999999999975575e-01 9.999999999999975575e-01 9.999999999999973355e-01 9.999999999999973355e-01 9.999999999999977796e-01 9.999999999999972244e-01 9.999999999999973355e-01 9.999999999999960032e-01 9.999999999999914513e-01 9.999999999999815703e-01 9.999999999999586997e-01 9.999999999999112932e-01 9.999999999998214761e-01 9.999999999996491695e-01 9.999999999993376409e-01 9.999999999987898569e-01 9.999999999978560483e-01 9.999999999963141706e-01 9.999999999938298245e-01 9.999999999899280567e-01 9.999999999839304099e-01 9.999999999749056290e-01 9.999999999615857282e-01 9.999999999422694019e-01 9.999999999147280993e-01 9.999999998760592534e-01 9.999999998225683751e-01 9.999999997495887527e-01 9.999999996512752842e-01 9.999999995204699177e-01 9.999999993484312011e-01 9.999999991245377418e-01 9.999999988362102687e-01 9.999999984683979326e-01 9.999999980036090586e-01
9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999995559e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001554e+00 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999991118e-01 9.999999999999988898e-01 9.999999999999983347e-01 9.999999999999985567e-01 9.999999999999980016e-01 9.999999999999982236e-01 9.999999999999982236e-01 9.999999999999987788e-01 9.999999999999984457e-01 9.999999999999984457e-01 9.999999999999983347e-01 9.999999999999976685e-01 9.999999999999970024e-01 9.999999999999967804e-01 9.999999999999966693e-01 9.999999999999964473e-01 9.999999999999973355e-01 9.999999999999965583e-01 9.999999999999964473e-01 9.999999999999946709e-01 9.999999999999884537e-01 9.999999999999749090e-01 9.999999999999437117e-01 9.999999999998795408e-01 9.999999999997573052e-01 9.999999999995234923e-01 9.999999999991010524e-01 9.999999999983588683e-01 9.999999999970943243e-01 9.999999999950073271e-01 9.999999999916470150e-01 9.999999999863717903e-01 9.999999999782679394e-01 9.999999999660796890e-01 9.999999999480981838e-01 9.999999999220331448e-01 9.999999998848849714e-01 9.999999998327478989e-01 9.999999997606534574e-01 9.999999996623269993e-01 9.999999995299123645e-01 9.999999993537925791e-01 9.999999991222257023e-01 9.999999988209502533e-01 9.999999984330800729e-01 9.999999979384154303e-01 9.999999973134886533e-01
9.999999999999996669e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999992228e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999992228e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001776e+00 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999990008e-01 9.999999999999985567e-01 9.999999999999978906e-01 9.999999999999981126e-01 9.999999999999974465e-01 9.999999999999981126e-01 9.999999999999978906e-01 9.999999999999985567e-01 9.999999999999982236e-01 9.999999999999981126e-01 9.999999999999981126e-01 9.999999999999973355e-01 9.999999999999964473e-01 9.999999999999958922e-01 9.999999999999961142e-01 9.999999999999955591e-01 9.999999999999970024e-01 9.999999999999958922e-01 9.999999999999956701e-01 9.999999999999934497e-01 9.999999999999855671e-01 9.999999999999676925e-01 9.999999999999277245e-01 9.999999999998457900e-01 9.999999999996890265e-01 9.999999999993904876e-01 9.999999999988510302e-01 9.999999999979043430e-01 9.999999999962928543e-01 9.999999999936343142e-01 9.999999999893580682e-01 9.999999999826484354e-01 9.999999999723484523e-01 9.999999999568666142e-01 9.999999999340389856e-01 9.999999999009673290e-01 9.999999998538576795e-01 9.999999997877726532e-01 9.999999996964344939e-01 9.999999995719184298e-01 9.999999994043062834e-01 9.999999991814629841e-01 9.999999988885764912e-01 9.999999985076647446e-01 9.999999980174437697e-01 9.999999973924593721e-01 9.999999966031528631e-01
9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999992228e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001776e+00 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999994449e-01 9.999999999999988898e-01 9.999999999999983347e-01 9.999999999999974465e-01 9.999999999999978906e-01 9.999999999999972244e-01 9.999999999999982236e-01 9.999999999999976685e-01 9.999999999999983347e-01 9.999999999999980016e-01 9.999999999999978906e-01 9.999999999999980016e-01 9.999999999999968914e-01 9.999999999999960032e-01 9.999999999999952260e-01 9.999999999999960032e-01 9.999999999999948930e-01 9.999999999999966693e-01 9.999999999999954481e-01 9.999999999999948930e-01 9.999999999999922284e-01 9.999999999999824585e-01 9.999999999999598099e-01 9.999999999999104050e-01 9.999999999998094857e-01 9.999999999996154187e-01 9.999999999992482680e-01 9.999999999985839105e-01 9.999999999974201748e-01 9.999999999954408691e-01 9.999999999921780347e-01 9.999999999869348954e-01 9.999999999787144711e-01 9.999999999661055572e-01 9.999999999471670398e-01 9.999999999192616951e-01 9.999999998788604572e-01 9.999999998213461305e-01 9.999999997407136298e-01 9.999999996293325033e-01 9.999999994775754519e-01 9.999999992733997756e-01 9.999999990020779217e-01 9.999999986456432621e-01 9.999999981822929040e-01 9.999999975862331469e-01 9.999999968266264361e-01 9.999999958676805134e-01
9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999994449e-01 9.999999999999988898e-01 9.999999999999981126e-01 9.999999999999970024e-01 9.999999999999980016e-01 9.999999999999971134e-01 9.999999999999982236e-01 9.999999999999974465e-01 9.999999999999983347e-01 9.999999999999977796e-01 9.999999999999974465e-01 9.999999999999980016e-01 9.999999999999965583e-01 9.999999999999955591e-01 9.999999999999945599e-01 9.999999999999960032e-01 9.999999999999946709e-01 9.999999999999964473e-01 9.999999999999950040e-01 9.999999999999943379e-01 9.999999999999910072e-01 9.999999999999786837e-01 9.999999999999510392e-01 9.999999999998913092e-01 9.999999999997698508e-01 9.999999999995355937e-01 9.999999999990945021e-01 9.999999999982960297e-01 9.999999999968993691e-01 9.999999999945271556e-01 9.999999999906201698e-01 9.999999999843484089e-01 9.999999999745241563e-01 9.999999999594694211e-01 9.999999999368764936e-01 9.999999999036129905e-01 9.999999998554913727e-01 9.999999997870361312e-01 9.999999996911319577e-01 9.999999995587431911e-01 9.999999993784773888e-01 9.999999991360916107e-01 9.999999988141785590e-01 9.999999983915146551e-01 9.999999978423570468e-01 9.999999971362689699e-01 9.999999962368757433e-01 9.999999951019823419e-01
9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999990008e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001554e+00 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999994449e-01 9.999999999999988898e-01 9.999999999999980016e-01 9.999999999999965583e-01 9.999999999999978906e-01 9.999999999999970024e-01 9.999999999999983347e-01 9.999999999999972244e-01 9.999999999999985567e-01 9.999999999999975575e-01 9.999999999999971134e-01 9.999999999999983347e-01 9.999999999999962252e-01 9.999999999999952260e-01 9.999999999999942268e-01 9.999999999999963363e-01 9.999999999999943379e-01 9.999999999999964473e-01 9.999999999999946709e-01 9.999999999999937828e-01 9.999999999999896749e-01 9.999999999999744649e-01 9.999999999999413802e-01 9.999999999998703260e-01 9.999999999997263300e-01 9.999999999994485522e-01 9.999999999989268584e-01 9.999999999979831689e-01 9.999999999963351538e-01 9.999999999935396122e-01 9.999999999889412905e-01 9.999999999815673002e-01 9.999999999700287523e-01 9.999999999523657701e-01 9.999999999258841754e-01 9.999999998869306683e-01 9.999999998306263738e-01 9.999999997505969462e-01 9.999999996385658951e-01 9.999999994840322870e-01 9.999999992737635957e-01 9.999999989912289333e-01 9.999999986162394494e-01 9.999999981241944891e-01 9.999999974852731288e-01 9.999999966642394433e-01 9.999999956190033235e-01 9.999999943007692460e-01
9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999988898e-01 9.999999999999990008e-01 9.999999999999990008e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000001554e+00 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999994449e-01 9.999999999999986677e-01 9.999999999999976685e-01 9.999999999999962252e-01 9.999999999999977796e-01 9.999999999999970024e-01 9.999999999999983347e-01 9.999999999999970024e-01 9.999999999999987788e-01 9.999999999999975575e-01 9.999999999999968914e-01 9.999999999999983347e-01 9.999999999999960032e-01 9.999999999999947820e-01 9.999999999999938938e-01 9.999999999999966693e-01 9.999999999999941158e-01 9.999999999999967804e-01 9.999999999999943379e-01 9.999999999999932276e-01 9.999999999999880096e-01 9.999999999999698019e-01 9.999999999999308331e-01 9.999999999998472333e-01 9.999999999996782574e-01 9.999999999993526290e-01 9.999999999987427834e-01 9.999999999976411091e-01 9.999999999957199792e-01 9.999999999924655825e-01 9.999999999871200806e-01 9.999999999785579297e-01 9.999999999651765226e-01 9.999999999447154453e-01 9.999999999140717355e-01 9.999999998690420888e-01 9.999999998040172144e-01 9.999999997116778561e-01 9.999999995825272769e-01 9.999999994045292162e-01 9.999999991625264650e-01 9.999999988375986026e-01 9.999999984066574310e-01 9.999999978415881063e-01 9.999999971083332051e-01 9.999999961666787840e-01 9.999999949686143585e-01 9.999999934585196426e-01
