1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000222e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999996669e-01 9.999999999999984457e-01 9.999999999999968914e-01 9.999999999999941158e-01 9.999999999999894529e-01 9.999999999999804601e-01 9.999999999999658051e-01 9.999999999999424904e-01 9.999999999999052980e-01 9.999999999998465672e-01 9.999999999997551958e-01 9.999999999996175282e-01 9.999999999994111377e-01 9.999999999991064925e-01 9.999999999986654009e-01 9.999999999980323517e-01 9.999999999971378450e-01 9.999999999958889552e-01 9.999999999941641127e-01 9.999999999918093296e-01 9.999999999886296509e-01 9.999999999843780518e-01 9.999999999787485550e-01 9.999999999713629073e-01 9.999999999617499302e-01 9.999999999493522918e-01 9.999999999334925338e-01 9.999999999133619699e-01 9.999999998880012564e-01 9.999999998562771886e-01 9.999999998168661586e-01 9.999999997682266217e-01 9.999999997085804448e-01 9.999999996358850396e-01 9.999999995478070502e-01 9.999999994416972626e-01 9.999999993145631816e-01 9.999999991630427187e-01 9.999999989833745495e-01 9.999999987713742433e-01 9.999999985224066190e-01 9.999999982313574343e-01 9.999999978926115141e-01 9.999999975000285479e-01 9.999999970469178878e-01 9.999999965260198964e-01 9.999999959294861851e-01 9.999999952488616284e-01
9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999996669e-01 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999992228e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999991118e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999992228e-01 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000000666e+00 9.999999999999994449e-01 9.999999999999968914e-01 9.999999999999937828e-01 9.999999999999883427e-01 9.999999999999783507e-01 9.999999999999603650e-01 9.999999999999307221e-01 9.999999999998838707e-01 9.999999999998091527e-01 9.999999999996910249e-01 9.999999999995069500e-01 9.999999999992292832e-01 9.999999999988133936e-01 9.999999999982001064e-01 9.999999999973121501e-01 9.999999999960386132e-01 9.999999999942386086e-01 9.999999999917256188e-01 9.999999999882561719e-01 9.999999999835206266e-01 9.999999999771266301e-01 9.999999999685779128e-01 9.999999999572606324e-01 9.999999999424148411e-01 9.999999999230940739e-01 9.999999998981797811e-01 9.999999998663119394e-01 9.999999998258669587e-01 9.999999997749192682e-01 9.999999997111949090e-01 9.999999996320375617e-01 9.999999995343544779e-01 9.999999994145775117e-01 9.999999992686090522e-01 9.999999990917688431e-01 9.999999988787425798e-01 9.999999986235283966e-01 9.999999983193834652e-01 9.999999979587653742e-01 9.999999975332833912e-01 9.999999970336427291e-01 9.999999964495904781e-01 9.999999957698685327e-01 9.999999949821672951e-01 9.999999940730752712e-01 9.999999930280399907e-01 9.999999918313308145e-01 9.999999904660017425e-01
9.999999999999994449e-01 9.999999999999998890e-01 1.000000000000000222e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999994449e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999988898e-01 9.999999999999986677e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999988898e-01 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000000888e+00 9.999999999999991118e-01 9.999999999999951150e-01 9.999999999999905631e-01 9.999999999999821254e-01 9.999999999999669154e-01 9.999999999999396039e-01 9.999999999998947509e-01 9.999999999998235856e-01 9.999999999997101208e-01 9.999999999995307087e-01 9.999999999992515987e-01 9.999999999988304911e-01 9.999999999981998844e-01 9.999999999972706277e-01 9.999999999959251484e-01 9.999999999939964690e-01 9.999999999912707604e-01 9.999999999874664702e-01 9.999999999822160035e-01 9.999999999750518453e-01 9.999999999653798044e-01 9.999999999524527006e-01 9.999999999353418323e-01 9.999999999129018935e-01 9.999999998837032500e-01 9.999999998460591399e-01 9.999999997979183153e-01 9.999999997368316240e-01 9.999999996598954999e-01 9.999999995636825734e-01 9.999999994441876039e-01 9.999999992967509854e-01 9.999999991159944646e-01 9.999999988957454233e-01 9.999999986289525022e-01 9.999999983076113264e-01 9.999999979226827929e-01 9.999999974640132461e-01 9.999999969202462147e-01 9.999999962787494701e-01 9.999999955255309825e-01 9.999999946451584298e-01 9.999999936206890316e-01 9.999999924335969403e-01 9.999999910637032974e-01 9.999999894891120622e-01 9.999999876861577208e-01 9.999999856293484424e-01
9.999999999999994449e-01 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999996669e-01 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999986677e-01 9.999999999999990008e-01 9.999999999999987788e-01 9.999999999999984457e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999986677e-01 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000003109e+00 1.000000000000003331e+00 1.000000000000002887e+00 1.000000000000003997e+00 1.000000000000003109e+00 1.000000000000002442e+00 1.000000000000001332e+00 9.999999999999990008e-01 9.999999999999934497e-01 9.999999999999872324e-01 9.999999999999756861e-01 9.999999999999545919e-01 9.999999999999178435e-01 9.999999999998573363e-01 9.999999999997608580e-01 9.999999999996065370e-01 9.999999999993633981e-01 9.999999999989861443e-01 9.999999999984159338e-01 9.999999999975627274e-01 9.999999999963066211e-01 9.999999999944880757e-01 9.999999999918828264e-01 9.999999999882019930e-01 9.999999999830664343e-01 9.999999999759822122e-01 9.999999999663187200e-01 9.999999999532769301e-01 9.999999999358517577e-01 9.999999999127940908e-01 9.999999998825647163e-01 9.999999998432415049e-01 9.999999997925584916e-01 9.999999997277613240e-01 9.999999996455597451e-01 9.999999995420563170e-01 9.999999994126506087e-01 9.999999992519673642e-01 9.999999990537564720e-01 9.999999988108029259e-01 9.999999985148286807e-01 9.999999981563794105e-01 9.999999977247253646e-01 9.999999972077512345e-01 9.999999965918496825e-01 9.999999958618061013e-01 9.999999950006974725e-01 9.999999939897820100e-01 9.999999928083936895e-01 9.999999914338449925e-01 9.999999898413335364e-01 9.999999880038465960e-01 9.999999858920775031e-01 9.999999834743547034e-01 9.999999807165658172e-01
9.999999999999994449e-01 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999988898e-01 9.999999999999983347e-01 9.999999999999990008e-01 9.999999999999987788e-01 9.999999999999984457e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999986677e-01 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000003997e+00 1.000000000000003553e+00 1.000000000000003997e+00 1.000000000000003331e+00 1.000000000000004885e+00 1.000000000000003775e+00 1.000000000000002887e+00 1.000000000000001776e+00 9.999999999999985567e-01 9.999999999999916733e-01 9.999999999999834577e-01 9.999999999999685807e-01 9.999999999999416023e-01 9.999999999998947509e-01 9.999999999998177014e-01 9.999999999996943556e-01 9.999999999994971800e-01 9.999999999991869837e-01 9.999999999987068122e-01 9.999999999979803933e-01 9.999999999968942621e-01 9.999999999952967622e-01 9.999999999929841676e-01 9.999999999896739267e-01 9.999999999849989996e-01 9.999999999784795479e-01 9.999999999694907382e-01 9.999999999572347642e-01 9.999999999407014339e-01 9.999999999186204303e-01 9.999999998894132380e-01 9.999999998511367449e-01 9.999999998013637814e-01 9.999999997372351901e-01 9.999999996552764170e-01 9.999999995513385587e-01 9.999999994205065468e-01 9.999999992569839069e-01 9.999999990539968353e-01 9.999999988036738507e-01 9.999999984969292210e-01 9.999999981233403945e-01 9.999999976710089999e-01 9.999999971264332821e-01 9.999999964743726544e-01 9.999999956977115856e-01 9.999999947773192677e-01 9.999999936919198307e-01 9.999999924179554522e-01 9.999999909294550182e-01 9.999999891979127753e-01 9.999999871921702033e-01 9.999999848782992196e-01 9.999999822194958199e-01 9.999999791759932588e-01 9.999999757049659044e-01
9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999988898e-01 9.999999999999988898e-01 9.999999999999991118e-01 9.999999999999988898e-01 9.999999999999982236e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999982236e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999986677e-01 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000003775e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000003775e+00 1.000000000000004663e+00 1.000000000000003775e+00 1.000000000000004663e+00 1.000000000000003775e+00 1.000000000000005551e+00 1.000000000000003775e+00 1.000000000000003331e+00 1.000000000000001998e+00 9.999999999999978906e-01 9.999999999999897859e-01 9.999999999999793499e-01 9.999999999999610312e-01 9.999999999999273914e-01 9.999999999998699929e-01 9.999999999997752909e-01 9.999999999996233013e-01 9.999999999993804956e-01 9.999999999989991339e-01 9.999999999984098276e-01 9.999999999975180964e-01 9.999999999961860508e-01 9.999999999942287277e-01 9.999999999913963267e-01 9.999999999873451229e-01 9.999999999816269192e-01 9.999999999736572942e-01 9.999999999626754121e-01 9.999999999477101609e-01 9.999999999275327456e-01 9.999999999005980689e-01 9.999999998649883315e-01 9.999999998183427552e-01 9.999999997577138089e-01 9.999999996796318236e-01 9.999999995798817265e-01 9.999999994534319869e-01 9.999999992943235938e-01 9.999999990955337204e-01 9.999999988488558200e-01 9.999999985447585171e-01 9.999999981722424991e-01 9.999999977186946332e-01 9.999999971697204337e-01 9.999999965089907406e-01 9.999999957180770727e-01 9.999999947762914232e-01 9.999999936605145079e-01 9.999999923450417771e-01 9.999999908014182148e-01 9.999999889982825740e-01 9.999999869012197173e-01 9.999999844726195075e-01 9.999999816715385847e-01 9.999999784535720249e-01 9.999999747707486453e-01 9.999999705714186504e-01
9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999988898e-01 9.999999999999988898e-01 9.999999999999991118e-01 9.999999999999988898e-01 9.999999999999980016e-01 9.999999999999987788e-01 9.999999999999990008e-01 9.999999999999982236e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999986677e-01 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000003997e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000003997e+00 1.000000000000005551e+00 1.000000000000003997e+00 1.000000000000005107e+00 1.000000000000003997e+00 1.000000000000005995e+00 1.000000000000003553e+00 1.000000000000003553e+00 1.000000000000001998e+00 9.999999999999970024e-01 9.999999999999875655e-01 9.999999999999747979e-01 9.999999999999527045e-01 9.999999999999121814e-01 9.999999999998433475e-01 9.999999999997294386e-01 9.999999999995464739e-01 9.999999999992547073e-01 9.999999999987976285e-01 9.999999999980911936e-01 9.999999999970231590e-01 9.999999999954295449e-01 9.999999999930898609e-01 9.999999999897057901e-01 9.999999999848701027e-01 9.999999999780494475e-01 9.999999999685491581e-01 9.999999999554669561e-01 9.999999999376510962e-01 9.999999999136447437e-01 9.999999998816175850e-01 9.999999998392988809e-01 9.999999997838950883e-01 9.999999997119202177e-01 9.999999996192723284e-01 9.999999995009719589e-01 9.999999993510769736e-01 9.999999991625515561e-01 9.999999989271110001e-01 9.999999986350749381e-01 9.999999982752062477e-01 9.999999978345421869e-01 9.999999972982227536e-01 9.999999966492957304e-01 9.999999958685383827e-01 9.999999949342620598e-01 9.999999938221268980e-01 9.999999925049418703e-01 9.999999909524838193e-01 9.999999891313046119e-01 9.999999870045511718e-01 9.999999845317923963e-01 9.999999816688542875e-01 9.999999783676601917e-01 9.999999745760819181e-01 9.999999702378171706e-01 9.999999652922604287e-01
9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999988898e-01 9.999999999999988898e-01 9.999999999999991118e-01 9.999999999999988898e-01 9.999999999999980016e-01 9.999999999999986677e-01 9.999999999999993339e-01 9.999999999999984457e-01 9.999999999999995559e-01 9.999999999999992228e-01 9.999999999999986677e-01 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000004219e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000004219e+00 1.000000000000006217e+00 1.000000000000003997e+00 1.000000000000005329e+00 1.000000000000004219e+00 1.000000000000006439e+00 1.000000000000003553e+00 1.000000000000003775e+00 1.000000000000001998e+00 9.999999999999957812e-01 9.999999999999851230e-01 9.999999999999696909e-01 9.999999999999436007e-01 9.999999999998953060e-01 9.999999999998140376e-01 9.999999999996792566e-01 9.999999999994625410e-01 9.999999999991181499e-01 9.999999999985791366e-01 9.999999999977468024e-01 9.999999999964892528e-01 9.999999999946153073e-01 9.999999999918666171e-01 9.999999999878931289e-01 9.999999999822209995e-01 9.999999999742273937e-01 9.999999999631012937e-01 9.999999999477920953e-01 9.999999999269582052e-01 9.999999998989044236e-01 9.999999998615024532e-01 9.999999998121135159e-01 9.999999997474932067e-01 9.999999996635944299e-01 9.999999995556593246e-01 9.999999994179158413e-01 9.999999992434770446e-01 9.999999990241940084e-01 9.999999987504775145e-01 9.999999984111260787e-01 9.999999979931432081e-01 9.999999974815442227e-01 9.999999968591568589e-01 9.999999961064008902e-01 9.999999952010815152e-01 9.999999941181666463e-01 9.999999928295734142e-01 9.999999913039415711e-01 9.999999895064251021e-01 9.999999873984725118e-01 9.999999849376216554e-01 9.999999820773021186e-01 9.999999787666459250e-01 9.999999749503084567e-01 9.999999705682968143e-01 9.999999655558323708e-01 9.999999598432013359e-01
9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999988898e-01 9.999999999999988898e-01 9.999999999999991118e-01 9.999999999999987788e-01 9.999999999999982236e-01 9.999999999999986677e-01 9.999999999999995559e-01 9.999999999999984457e-01 9.999999999999995559e-01 9.999999999999990008e-01 9.999999999999986677e-01 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000003109e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000004219e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000004441e+00 1.000000000000006883e+00 1.000000000000004219e+00 1.000000000000005551e+00 1.000000000000003997e+00 1.000000000000006883e+00 1.000000000000003775e+00 1.000000000000003775e+00 1.000000000000001554e+00 9.999999999999944489e-01 9.999999999999825695e-01 9.999999999999643618e-01 9.999999999999332756e-01 9.999999999998766542e-01 9.999999999997817302e-01 9.999999999996243005e-01 9.999999999993709476e-01 9.999999999989689359e-01 9.999999999983406607e-01 9.999999999973717690e-01 9.999999999959097163e-01 9.999999999937331241e-01 9.999999999905441195e-01 9.999999999859376931e-01 9.999999999793687255e-01 9.999999999701196796e-01 9.999999999572567466e-01 9.999999999395730033e-01 9.999999999155263497e-01 9.999999998831713421e-01 9.999999998400669332e-01 9.999999997831884313e-01 9.999999997088192538e-01 9.999999996123273283e-01 9.999999994882700083e-01 9.999999993300496826e-01 9.999999991297973123e-01 9.999999988782080074e-01 9.999999985643385214e-01 9.999999981754127409e-01 9.999999976966132964e-01 9.999999971108670671e-01 9.999999963986145879e-01 9.999999955375666882e-01 9.999999945024677928e-01 9.999999932648468981e-01 9.999999917927738791e-01 9.999999900506092443e-01 9.999999879987651052e-01 9.999999855934607051e-01 9.999999827864919366e-01 9.999999795250089640e-01 9.999999757513029497e-01 9.999999714026075459e-01 9.999999664109060493e-01 9.999999607027771908e-01 9.999999541992296015e-01
