1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999993339e-01 9.999999999999977796e-01 9.999999999999957812e-01 9.999999999999914513e-01 9.999999999999849010e-01 9.999999999999725775e-01 9.999999999999532596e-01 9.999999999999215072e-01 9.999999999998708811e-01 9.999999999997909450e-01 9.999999999996682654e-01 9.999999999994819699e-01 9.999999999992035260e-01 9.999999999987935206e-01 9.999999999981983301e-01 9.999999999973457898e-01 9.999999999961397545e-01 9.999999999944554352e-01 9.999999999921285188e-01 9.999999999889502833e-01 9.999999999846539422e-01 9.999999999789043192e-01 9.999999999712825272e-01 9.999999999612705359e-01 9.999999999482339641e-01 9.999999999314004295e-01 9.999999999098385661e-01 9.999999998824301572e-01 9.999999998478464880e-01 9.999999998045153715e-01 9.999999997505947258e-01 9.999999996839371574e-01 9.999999996020564330e-01 9.999999995020871779e-01 9.999999993807520138e-01 9.999999992343169275e-01 9.999999990585549670e-01 9.999999988489260971e-01 9.999999985999510344e-01 9.999999983056910846e-01 9.999999979595549648e-01 9.999999975542558373e-01 9.999999970817725625e-01 9.999999965333141727e-01 9.999999958992857874e-01 9.999999951692545297e-01 9.999999943319164419e-01 9.999999933750746139e-01
9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000000444e+00 9.999999999999984457e-01 9.999999999999955591e-01 9.999999999999914513e-01 9.999999999999830136e-01 9.999999999999693578e-01 9.999999999999449329e-01 9.999999999999058531e-01 9.999999999998417932e-01 9.999999999997396527e-01 9.999999999995786704e-01 9.999999999993315347e-01 9.999999999989562793e-01 9.999999999983955057e-01 9.999999999975701659e-01 9.999999999963724573e-01 9.999999999946570517e-01 9.999999999922306593e-01 9.999999999888420366e-01 9.999999999841623355e-01 9.999999999777711146e-01 9.999999999691325803e-01 9.999999999575736043e-01 9.999999999422528596e-01 9.999999999221305114e-01 9.999999998959323566e-01 9.999999998621084130e-01 9.999999998187881767e-01 9.999999997637279980e-01 9.999999996942610103e-01 9.999999996072326258e-01 9.999999994989463570e-01 9.999999993650944274e-01 9.999999992006884941e-01 9.999999989999812655e-01 9.999999987563984449e-01 9.999999984624519112e-01 9.999999981096642232e-01 9.999999976889315523e-01 9.999999971892665762e-01 9.999999965987623751e-01 9.999999959042045194e-01 9.999999950909839175e-01 9.999999941430209871e-01 9.999999930426947126e-01 9.999999917707727004e-01 9.999999903063441220e-01 9.999999886267547655e-01 9.999999867075599624e-01
9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999994449e-01 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000000444e+00 9.999999999999975575e-01 9.999999999999931166e-01 9.999999999999867883e-01 9.999999999999741318e-01 9.999999999999529265e-01 9.999999999999162892e-01 9.999999999998570033e-01 9.999999999997597477e-01 9.999999999996044275e-01 9.999999999993604005e-01 9.999999999989854782e-01 9.999999999984163779e-01 9.999999999975663911e-01 9.999999999963159469e-01 9.999999999945016205e-01 9.999999999919041427e-01 9.999999999882311918e-01 9.999999999831025166e-01 9.999999999760220692e-01 9.999999999663545802e-01 9.999999999532906969e-01 9.999999999358144542e-01 9.999999999126560901e-01 9.999999998822465264e-01 9.999999998426635228e-01 9.999999997915682837e-01 9.999999997261406204e-01 9.999999996429971283e-01 9.999999995381176898e-01 9.999999994067473308e-01 9.999999992433147300e-01 9.999999990413291906e-01 9.999999987932749468e-01 9.999999984904949235e-01 9.999999981230858204e-01 9.999999976797723233e-01 9.999999971477880889e-01 9.999999965134271918e-01 9.999999957601491962e-01 9.999999948700306618e-01 9.999999938231831642e-01 9.999999925976205128e-01 9.999999911691470622e-01 9.999999895112504644e-01 9.999999875949950878e-01 9.999999853889240953e-01 9.999999828589616335e-01 9.999999799683410018e-01
9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999994449e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999995559e-01 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001332e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000002887e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000000444e+00 9.999999999999965583e-01 9.999999999999906741e-01 9.999999999999819034e-01 9.999999999999648059e-01 9.999999999999358291e-01 9.999999999998865352e-01 9.999999999998060440e-01 9.999999999996741495e-01 9.999999999994635402e-01 9.999999999991328048e-01 9.999999999986256549e-01 9.999999999978557153e-01 9.999999999967064124e-01 9.999999999950162088e-01 9.999999999925647254e-01 9.999999999890568647e-01 9.999999999840987197e-01 9.999999999771780335e-01 9.999999999676268958e-01 9.999999999545907681e-01 9.999999999369806325e-01 9.999999999134298045e-01 9.999999998822325376e-01 9.999999998412787416e-01 9.999999997879870373e-01 9.999999997192148271e-01 9.999999996311749184e-01 9.999999995193258329e-01 9.999999993782714425e-01 9.999999992016311845e-01 9.999999989819308155e-01 9.999999987104645216e-01 9.999999983771535872e-01 9.999999979703918518e-01 9.999999974769032685e-01 9.999999968815774798e-01 9.999999961673073923e-01 9.999999953157321375e-01 9.999999943046943285e-01 9.999999931101893891e-01 9.999999917055836240e-01 9.999999900614404691e-01 9.999999881453683903e-01 9.999999859218806630e-01 9.999999833522503767e-01 9.999999803943828702e-01 9.999999770026846146e-01 9.999999731279671789e-01
9.999999999999993339e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999997780e-01 9.999999999999994449e-01 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001332e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000003109e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000002442e+00 1.000000000000003997e+00 1.000000000000003331e+00 1.000000000000003109e+00 1.000000000000003997e+00 1.000000000000003331e+00 1.000000000000001998e+00 1.000000000000000222e+00 9.999999999999953371e-01 9.999999999999881206e-01 9.999999999999765743e-01 9.999999999999547029e-01 9.999999999999177325e-01 9.999999999998548939e-01 9.999999999997523092e-01 9.999999999995835553e-01 9.999999999993148814e-01 9.999999999988933297e-01 9.999999999982472909e-01 9.999999999972670750e-01 9.999999999958046892e-01 9.999999999936554085e-01 9.999999999905400117e-01 9.999999999860841315e-01 9.999999999797893890e-01 9.999999999710073029e-01 9.999999999588932154e-01 9.999999999423657693e-01 9.999999999200499534e-01 9.999999998902171505e-01 9.999999998507148602e-01 9.999999997988786582e-01 9.999999997314512612e-01 9.999999996444677297e-01 9.999999995331523284e-01 9.999999993917799701e-01 9.999999992135497617e-01 9.999999989904231334e-01 9.999999987129859491e-01 9.999999983702761996e-01 9.999999979496058122e-01 9.999999974363688038e-01 9.999999968138604256e-01 9.999999960630739926e-01 9.999999951624950478e-01 9.999999940890396122e-01 9.999999928148523010e-01 9.999999913097642468e-01 9.999999895403075545e-01 9.999999874694996960e-01 9.999999850566543280e-01 9.999999822572037678e-01 9.999999790225196916e-01 9.999999752997531521e-01 9.999999710316735957e-01 9.999999661565446285e-01
9.999999999999993339e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999997780e-01 9.999999999999994449e-01 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001332e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000002665e+00 1.000000000000004663e+00 1.000000000000003553e+00 1.000000000000003553e+00 1.000000000000004663e+00 1.000000000000003553e+00 1.000000000000001998e+00 9.999999999999997780e-01 9.999999999999940048e-01 9.999999999999855671e-01 9.999999999999708011e-01 9.999999999999438227e-01 9.999999999998983036e-01 9.999999999998210320e-01 9.999999999996946887e-01 9.999999999994868549e-01 9.999999999991561195e-01 9.999999999986386445e-01 9.999999999978455012e-01 9.999999999966430186e-01 9.999999999948504525e-01 9.999999999922178917e-01 9.999999999884041646e-01 9.999999999829531916e-01 9.999999999752576807e-01 9.999999999645270421e-01 9.999999999497340974e-01 9.999999999295619002e-01 9.999999999023401198e-01 9.999999998659664380e-01 9.999999998178263905e-01 9.999999997546851205e-01 9.999999996725892348e-01 9.999999995667281372e-01 9.999999994313106821e-01 9.999999992593968656e-01 9.999999990427457242e-01 9.999999987716199357e-01 9.999999984346210624e-01 9.999999980184788306e-01 9.999999975078401881e-01 9.999999968850366017e-01 9.999999961298663420e-01 9.999999952193501240e-01 9.999999941274855253e-01 9.999999928263830773e-01 9.999999912823890336e-01 9.999999894590699823e-01 9.999999873160142494e-01 9.999999848085788789e-01 9.999999818876614821e-01 9.999999784994848540e-01 9.999999745853860311e-01 9.999999700816218917e-01 9.999999649191790851e-01 9.999999590236238189e-01
9.999999999999993339e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999997780e-01 9.999999999999994449e-01 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001332e+00 9.999999999999997780e-01 9.999999999999995559e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000003553e+00 1.000000000000002442e+00 1.000000000000003553e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000002887e+00 1.000000000000005329e+00 1.000000000000003331e+00 1.000000000000003997e+00 1.000000000000005329e+00 1.000000000000003553e+00 1.000000000000001998e+00 9.999999999999993339e-01 9.999999999999925615e-01 9.999999999999823475e-01 9.999999999999645839e-01 9.999999999999318323e-01 9.999999999998770983e-01 9.999999999997842837e-01 9.999999999996322941e-01 9.999999999993823829e-01 9.999999999989855892e-01 9.999999999983655297e-01 9.999999999974151788e-01 9.999999999959757746e-01 9.999999999938322670e-01 9.999999999906867831e-01 9.999999999861332034e-01 9.999999999796299610e-01 9.999999999704554110e-01 9.999999999576709708e-01 9.999999999400587258e-01 9.999999999160563702e-01 9.999999998836861526e-01 9.999999998404586199e-01 9.999999997832791365e-01 9.999999997083229841e-01 9.999999996109159017e-01 9.999999994853746577e-01 9.999999993248596120e-01 9.999999991211794281e-01 9.999999988646096627e-01 9.999999985436673899e-01 9.999999981449145814e-01 9.999999976527130796e-01 9.999999970489773515e-01 9.999999963129017067e-01 9.999999954207066111e-01 9.999999943453502516e-01 9.999999930562463168e-01 9.999999915206013723e-01 9.999999896988467363e-01 9.999999875481635492e-01 9.999999850210692376e-01 9.999999820651245264e-01 9.999999786226674292e-01 9.999999746305618942e-01 9.999999700199524444e-01 9.999999647160378036e-01 9.999999586378517380e-01 9.999999516980866421e-01
9.999999999999993339e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999997780e-01 9.999999999999994449e-01 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001332e+00 9.999999999999997780e-01 9.999999999999995559e-01 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000003775e+00 1.000000000000002442e+00 1.000000000000003997e+00 1.000000000000002887e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000003553e+00 1.000000000000005995e+00 1.000000000000003109e+00 1.000000000000004219e+00 1.000000000000005995e+00 1.000000000000003331e+00 1.000000000000001998e+00 9.999999999999987788e-01 9.999999999999910072e-01 9.999999999999786837e-01 9.999999999999575895e-01 9.999999999999187317e-01 9.999999999998537836e-01 9.999999999997440936e-01 9.999999999995643485e-01 9.999999999992690292e-01 9.999999999988007371e-01 9.999999999980702103e-01 9.999999999969507725e-01 9.999999999952574603e-01 9.999999999927378092e-01 9.999999999890438751e-01 9.999999999837015929e-01 9.999999999760778024e-01 9.999999999653317317e-01 9.999999999503688120e-01 9.999999999297711772e-01 9.999999999017196162e-01 9.999999998639146348e-01 9.999999998134634360e-01 9.999999997467712287e-01 9.999999996593988971e-01 9.999999995459242230e-01 9.999999993997578107e-01 9.999999992129746662e-01 9.999999989760881558e-01 9.999999986778409511e-01 9.999999983049487895e-01 9.999999978418706581e-01 9.999999972705305717e-01 9.999999965700316906e-01 9.999999957163457909e-01 9.999999946820202767e-01 9.999999934358478892e-01 9.999999919425457406e-01 9.999999901643036315e-01 9.999999880555024978e-01 9.999999855667988102e-01 9.999999826434918804e-01 9.999999792251890174e-01 9.999999752455047686e-01 9.999999706317702630e-01 9.999999653047572101e-01 9.999999591784174413e-01 9.999999521596365515e-01 9.999999441480313944e-01
9.999999999999993339e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999997780e-01 9.999999999999993339e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001332e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000003997e+00 1.000000000000002442e+00 1.000000000000004219e+00 1.000000000000002887e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000003997e+00 1.000000000000006439e+00 1.000000000000003109e+00 1.000000000000004441e+00 1.000000000000006439e+00 1.000000000000003109e+00 1.000000000000001998e+00 9.999999999999978906e-01 9.999999999999888978e-01 9.999999999999745759e-01 9.999999999999497069e-01 9.999999999999040767e-01 9.999999999998279154e-01 9.999999999996997957e-01 9.999999999994894084e-01 9.999999999991451283e-01 9.999999999985993426e-01 9.999999999977486898e-01 9.999999999964460651e-01 9.999999999944788609e-01 9.999999999915540894e-01 9.999999999872704048e-01 9.999999999810820217e-01 9.999999999722583022e-01 9.999999999598329081e-01 9.999999999425462915e-01 9.999999999187694222e-01 9.999999998864141926e-01 9.999999998428419357e-01 9.999999997847381916e-01 9.999999997079842551e-01 9.999999996074991904e-01 9.999999994770807366e-01 9.999999993091961414e-01 9.999999990947915363e-01 9.999999988230351411e-01 9.999999984810796771e-01 9.999999980537759292e-01 9.999999975234072913e-01 9.999999968693799035e-01 9.999999960678958022e-01 9.999999950916063085e-01 9.999999939092774071e-01 9.999999924854182654e-01 9.999999907799218546e-01 9.999999887498328688e-01 9.999999863433267633e-01 9.999999835043782426e-01 9.999999801709001934e-01 9.999999762743695397e-01 9.999999717394905119e-01 9.999999664838652436e-01 9.999999604176872392e-01 9.999999534434486081e-01 9.999999454556670608e-01 9.999999363406548714e-01
