1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999996669e-01 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999986677e-01 9.999999999999963363e-01 9.999999999999918954e-01 9.999999999999832356e-01 9.999999999999650280e-01 9.999999999999308331e-01 9.999999999998677724e-01 9.999999999997555289e-01 9.999999999995622391e-01 9.999999999992396083e-01 9.999999999987141397e-01 9.999999999978796961e-01 9.999999999965849540e-01 9.999999999946186380e-01 9.999999999916898696e-01 9.999999999874051859e-01 9.999999999812450024e-01 9.999999999725250888e-01 9.999999999603668144e-01 9.999999999436518516e-01 9.999999999209656654e-01 9.999999998905618748e-01 9.999999998502883125e-01 9.999999997975125288e-01 9.999999997290874854e-01 9.999999996412238801e-01 9.999999995294805988e-01
1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999994449e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999992228e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999992228e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999987788e-01 9.999999999999992228e-01 9.999999999999992228e-01 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000000666e+00 1.000000000000000222e+00 9.999999999999973355e-01 9.999999999999925615e-01 9.999999999999839018e-01 9.999999999999662492e-01 9.999999999999295008e-01 9.999999999998604450e-01 9.999999999997331024e-01 9.999999999995069500e-01 9.999999999991173727e-01 9.999999999984674481e-01 9.999999999974089615e-01 9.999999999957286390e-01 9.999999999931222794e-01 9.999999999891645563e-01 9.999999999832708264e-01 9.999999999746501667e-01 9.999999999622580793e-01 9.999999999447201082e-01 9.999999999202709988e-01 9.999999998866639928e-01 9.999999998410580293e-01 9.999999997799458029e-01 9.999999996990071027e-01 9.999999995929556018e-01 9.999999994554747973e-01 9.999999992789586623e-01 9.999999990544949924e-01
1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999991118e-01 9.999999999999995559e-01 9.999999999999994449e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999988898e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999990008e-01 9.999999999999982236e-01 9.999999999999990008e-01 9.999999999999985567e-01 9.999999999999986677e-01 9.999999999999984457e-01 9.999999999999986677e-01 9.999999999999988898e-01 9.999999999999987788e-01 9.999999999999986677e-01 9.999999999999981126e-01 9.999999999999987788e-01 9.999999999999988898e-01 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000000222e+00 9.999999999999960032e-01 9.999999999999888978e-01 9.999999999999755751e-01 9.999999999999488187e-01 9.999999999998927525e-01 9.999999999997878364e-01 9.999999999995943245e-01 9.999999999992509325e-01 9.999999999986599608e-01 9.999999999976736387e-01 9.999999999960687003e-01 9.999999999935216266e-01 9.999999999895727854e-01 9.999999999835782472e-01 9.999999999746541635e-01 9.999999999616056012e-01 9.999999999428537123e-01 9.999999999163228237e-01 9.999999998793470679e-01 9.999999998285341585e-01 9.999999997595963031e-01 9.999999996672404023e-01 9.999999995449496693e-01 9.999999993847498159e-01 9.999999991771162389e-01 9.999999989105802234e-01 9.999999985717086259e-01
9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999991118e-01 9.999999999999995559e-01 9.999999999999994449e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999986677e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999976685e-01 9.999999999999987788e-01 9.999999999999981126e-01 9.999999999999982236e-01 9.999999999999981126e-01 9.999999999999984457e-01 9.999999999999985567e-01 9.999999999999984457e-01 9.999999999999983347e-01 9.999999999999975575e-01 9.999999999999986677e-01 9.999999999999984457e-01 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000002442e+00 1.000000000000001554e+00 1.000000000000000222e+00 9.999999999999946709e-01 9.999999999999852340e-01 9.999999999999670264e-01 9.999999999999305000e-01 9.999999999998545608e-01 9.999999999997118971e-01 9.999999999994492184e-01 9.999999999989839239e-01 9.999999999981835641e-01 9.999999999968484099e-01 9.999999999946768137e-01 9.999999999912329018e-01 9.999999999858961708e-01 9.999999999777987592e-01 9.999999999657498417e-01 9.999999999481393731e-01 9.999999999228422753e-01 9.999999998870648943e-01 9.999999998372214316e-01 9.999999997687495368e-01 9.999999996758855980e-01 9.999999995515157503e-01 9.999999993868861070e-01 9.999999991712860137e-01 9.999999988919283656e-01 9.999999985334174779e-01 9.999999980777286579e-01
9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999991118e-01 9.999999999999994449e-01 9.999999999999994449e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999993339e-01 9.999999999999984457e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999984457e-01 9.999999999999971134e-01 9.999999999999987788e-01 9.999999999999978906e-01 9.999999999999980016e-01 9.999999999999976685e-01 9.999999999999983347e-01 9.999999999999983347e-01 9.999999999999981126e-01 9.999999999999981126e-01 9.999999999999971134e-01 9.999999999999987788e-01 9.999999999999983347e-01 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000003775e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000004219e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000000000e+00 9.999999999999931166e-01 9.999999999999813483e-01 9.999999999999579225e-01 9.999999999999109601e-01 9.999999999998140376e-01 9.999999999996314060e-01 9.999999999992960076e-01 9.999999999987023713e-01 9.999999999976821874e-01 9.999999999959808816e-01 9.999999999932165373e-01 9.999999999888355973e-01 9.999999999820510244e-01 9.999999999717629207e-01 9.999999999564637143e-01 9.999999999341145918e-01 9.999999999020275920e-01 9.999999998566696524e-01 9.999999997935093976e-01 9.999999997067827717e-01 9.999999995892115967e-01 9.999999994318171659e-01 9.999999992235544255e-01 9.999999989509142928e-01 9.999999985977763295e-01 9.999999981447350583e-01 9.999999975690828657e-01
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999994449e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999991118e-01 9.999999999999984457e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999981126e-01 9.999999999999966693e-01 9.999999999999986677e-01 9.999999999999975575e-01 9.999999999999978906e-01 9.999999999999973355e-01 9.999999999999983347e-01 9.999999999999982236e-01 9.999999999999977796e-01 9.999999999999981126e-01 9.999999999999968914e-01 9.999999999999987788e-01 9.999999999999983347e-01 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000004663e+00 1.000000000000002887e+00 1.000000000000003331e+00 1.000000000000004885e+00 1.000000000000003331e+00 1.000000000000001998e+00 9.999999999999996669e-01 9.999999999999913403e-01 9.999999999999771294e-01 9.999999999999478195e-01 9.999999999998898659e-01 9.999999999997704059e-01 9.999999999995451416e-01 9.999999999991324717e-01 9.999999999984023891e-01 9.999999999971490583e-01 9.999999999950601737e-01 9.999999999916698856e-01 9.999999999863010691e-01 9.999999999779938253e-01 9.999999999654050065e-01 9.999999999466980816e-01 9.999999999193892597e-01 9.999999998802061585e-01 9.999999998248498834e-01 9.999999997478122848e-01 9.999999996420871895e-01 9.999999994988353347e-01 9.999999993071575499e-01 9.999999990536508898e-01 9.999999987219319042e-01 9.999999982924584474e-01 9.999999977417149966e-01 9.999999970421967754e-01
1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999994449e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999994449e-01 9.999999999999988898e-01 9.999999999999984457e-01 9.999999999999990008e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999980016e-01 9.999999999999965583e-01 9.999999999999986677e-01 9.999999999999973355e-01 9.999999999999980016e-01 9.999999999999968914e-01 9.999999999999983347e-01 9.999999999999981126e-01 9.999999999999974465e-01 9.999999999999981126e-01 9.999999999999968914e-01 9.999999999999986677e-01 9.999999999999981126e-01 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000003553e+00 1.000000000000005329e+00 1.000000000000002887e+00 1.000000000000003997e+00 1.000000000000005551e+00 1.000000000000003331e+00 1.000000000000002220e+00 9.999999999999992228e-01 9.999999999999893419e-01 9.999999999999723554e-01 9.999999999999368283e-01 9.999999999998665512e-01 9.999999999997229994e-01 9.999999999994519939e-01 9.999999999989560573e-01 9.999999999980797583e-01 9.999999999965770714e-01 9.999999999940742956e-01 9.999999999900176517e-01 9.999999999835995634e-01 9.999999999736786105e-01 9.999999999586556276e-01 9.999999999363503589e-01 9.999999999038142739e-01 9.999999998571644788e-01 9.999999997913057159e-01 9.999999996997134266e-01 9.999999995740926906e-01 9.999999994039869833e-01 9.999999991765093910e-01 9.999999988758206948e-01 9.999999984825711508e-01 9.999999979736926559e-01 9.999999973214385163e-01 9.999999964933725671e-01
1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999994449e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999991118e-01 9.999999999999985567e-01 9.999999999999986677e-01 9.999999999999987788e-01 9.999999999999994449e-01 9.999999999999988898e-01 9.999999999999977796e-01 9.999999999999963363e-01 9.999999999999985567e-01 9.999999999999970024e-01 9.999999999999981126e-01 9.999999999999965583e-01 9.999999999999983347e-01 9.999999999999980016e-01 9.999999999999970024e-01 9.999999999999981126e-01 9.999999999999966693e-01 9.999999999999986677e-01 9.999999999999981126e-01 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000005995e+00 1.000000000000002887e+00 1.000000000000004441e+00 1.000000000000006217e+00 1.000000000000003331e+00 1.000000000000002220e+00 9.999999999999984457e-01 9.999999999999871214e-01 9.999999999999670264e-01 9.999999999999250599e-01 9.999999999998409050e-01 9.999999999996711519e-01 9.999999999993504085e-01 9.999999999987643218e-01 9.999999999977300380e-01 9.999999999959584551e-01 9.999999999930111461e-01 9.999999999882401847e-01 9.999999999806998829e-01 9.999999999690565300e-01 9.999999999514415094e-01 9.999999999253122995e-01 9.999999998872318718e-01 9.999999998326777328e-01 9.999999997557208475e-01 9.999999996487747289e-01 9.999999995022014199e-01 9.999999993038600765e-01 9.999999990387979931e-01 9.999999986886485281e-01 9.999999982309878410e-01 9.999999976391005241e-01 9.999999968808671591e-01 9.999999959187646503e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999994449e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999990008e-01 9.999999999999983347e-01 9.999999999999988898e-01 9.999999999999985567e-01 9.999999999999996669e-01 9.999999999999988898e-01 9.999999999999976685e-01 9.999999999999963363e-01 9.999999999999983347e-01 9.999999999999967804e-01 9.999999999999980016e-01 9.999999999999964473e-01 9.999999999999983347e-01 9.999999999999978906e-01 9.999999999999966693e-01 9.999999999999981126e-01 9.999999999999965583e-01 9.999999999999986677e-01 9.999999999999981126e-01 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000003997e+00 1.000000000000006439e+00 1.000000000000002887e+00 1.000000000000004663e+00 1.000000000000006883e+00 1.000000000000003331e+00 1.000000000000002220e+00 9.999999999999977796e-01 9.999999999999847899e-01 9.999999999999611422e-01 9.999999999999118483e-01 9.999999999998124833e-01 9.999999999996139755e-01 9.999999999992388311e-01 9.999999999985546006e-01 9.999999999973480103e-01 9.999999999952851049e-01 9.999999999918574023e-01 9.999999999863155020e-01 9.999999999775678328e-01 9.999999999640752923e-01 9.999999999436844922e-01 9.999999999134684403e-01 9.999999998694749648e-01 9.999999998065076667e-01 9.999999997177606570e-01 9.999999995945336728e-01 9.999999994257824376e-01 9.999999991976046276e-01 9.999999988928930383e-01 9.999999984906478012e-01 9.999999979652474114e-01 9.999999972861901565e-01 9.999999964168226896e-01 9.999999953143555720e-01
