1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999991118e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999991118e-01 9.999999999999988898e-01 9.999999999999977796e-01 9.999999999999952260e-01 9.999999999999894529e-01 9.999999999999777955e-01 9.999999999999545919e-01 9.999999999999111822e-01 9.999999999998321343e-01 9.999999999996924682e-01 9.999999999994541033e-01 9.999999999990587529e-01 9.999999999984209298e-01 9.999999999974154008e-01 9.999999999958650854e-01 9.999999999935256234e-01 9.999999999900616166e-01 9.999999999850229804e-01 9.999999999778154125e-01 9.999999999676659757e-01 9.999999999535799100e-01 9.999999999342972234e-01 9.999999999082402891e-01 9.999999998734429019e-01 9.999999998275133084e-01 9.999999997675435015e-01 9.999999996900410526e-01 9.999999995908492867e-01 9.999999994650636825e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000000e+00 9.999999999999983347e-01 9.999999999999982236e-01 9.999999999999978906e-01 9.999999999999986677e-01 9.999999999999982236e-01 9.999999999999978906e-01 9.999999999999985567e-01 9.999999999999987788e-01 9.999999999999981126e-01 9.999999999999977796e-01 9.999999999999955591e-01 9.999999999999903411e-01 9.999999999999789058e-01 9.999999999999552580e-01 9.999999999999085176e-01 9.999999999998206990e-01 9.999999999996613820e-01 9.999999999993799404e-01 9.999999999988994359e-01 9.999999999981034060e-01 9.999999999968184339e-01 9.999999999947938312e-01 9.999999999916734383e-01 9.999999999869644274e-01 9.999999999799945583e-01 9.999999999698573339e-01 9.999999999553599306e-01 9.999999999349478141e-01 9.999999999066236933e-01 9.999999998678561486e-01 9.999999998154773806e-01 9.999999997455383260e-01 9.999999996532371593e-01 9.999999995327364388e-01 9.999999993770251061e-01 9.999999991777617225e-01 9.999999989251030508e-01
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000222e+00 9.999999999999977796e-01 9.999999999999974465e-01 9.999999999999968914e-01 9.999999999999981126e-01 9.999999999999973355e-01 9.999999999999968914e-01 9.999999999999981126e-01 9.999999999999983347e-01 9.999999999999972244e-01 9.999999999999966693e-01 9.999999999999932276e-01 9.999999999999854561e-01 9.999999999999679146e-01 9.999999999999319433e-01 9.999999999998608891e-01 9.999999999997274402e-01 9.999999999994854116e-01 9.999999999990579758e-01 9.999999999983288923e-01 9.999999999971216358e-01 9.999999999951733054e-01 9.999999999921049820e-01 9.999999999873778744e-01 9.999999999802461348e-01 9.999999999696939090e-01 9.999999999543515150e-01 9.999999999324165056e-01 9.999999999015405372e-01 9.999999998587086880e-01 9.999999998000992374e-01 9.999999997209307878e-01 9.999999996152456605e-01 9.999999994757997612e-01 9.999999992937896875e-01 9.999999990586431187e-01 9.999999987577853355e-01 9.999999983763783185e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000444e+00 9.999999999999974465e-01 9.999999999999967804e-01 9.999999999999960032e-01 9.999999999999976685e-01 9.999999999999965583e-01 9.999999999999960032e-01 9.999999999999976685e-01 9.999999999999977796e-01 9.999999999999964473e-01 9.999999999999955591e-01 9.999999999999910072e-01 9.999999999999803491e-01 9.999999999999562572e-01 9.999999999999074074e-01 9.999999999998110400e-01 9.999999999996299627e-01 9.999999999993014477e-01 9.999999999987223553e-01 9.999999999977351450e-01 9.999999999961011188e-01 9.999999999934656714e-01 9.999999999893175451e-01 9.999999999829303210e-01 9.999999999732982481e-01 9.999999999590528654e-01 9.999999999383499816e-01 9.999999999087635372e-01 9.999999998671325052e-01 9.999999998094029063e-01 9.999999997304364063e-01 9.999999996238051470e-01 9.999999994815044202e-01 9.999999992938038984e-01 9.999999990488813717e-01 9.999999987325441930e-01 9.999999983279155291e-01 9.999999978150856395e-01
1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 9.999999999999972244e-01 9.999999999999962252e-01 9.999999999999953371e-01 9.999999999999973355e-01 9.999999999999960032e-01 9.999999999999950040e-01 9.999999999999974465e-01 9.999999999999972244e-01 9.999999999999955591e-01 9.999999999999945599e-01 9.999999999999886757e-01 9.999999999999746869e-01 9.999999999999437117e-01 9.999999999998814282e-01 9.999999999997581934e-01 9.999999999995267119e-01 9.999999999991070476e-01 9.999999999983687493e-01 9.999999999971104225e-01 9.999999999950290874e-01 9.999999999916751037e-01 9.999999999863991018e-01 9.999999999782808180e-01 9.999999999660461603e-01 9.999999999479607382e-01 9.999999999216923063e-01 9.999999998841720972e-01 9.999999998314029748e-01 9.999999997582622591e-01 9.999999996582606965e-01 9.999999995232823347e-01 9.999999993432254763e-01 9.999999991058151627e-01 9.999999987961432080e-01 9.999999983963197003e-01 9.999999978850762083e-01 9.999999972373327939e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 9.999999999999970024e-01 9.999999999999956701e-01 9.999999999999947820e-01 9.999999999999968914e-01 9.999999999999955591e-01 9.999999999999941158e-01 9.999999999999974465e-01 9.999999999999966693e-01 9.999999999999947820e-01 9.999999999999936717e-01 9.999999999999864553e-01 9.999999999999686917e-01 9.999999999999302780e-01 9.999999999998533395e-01 9.999999999997014610e-01 9.999999999994162447e-01 9.999999999988995469e-01 9.999999999979919396e-01 9.999999999964466202e-01 9.999999999938923301e-01 9.999999999897797309e-01 9.999999999833160125e-01 9.999999999733777400e-01 9.999999999584116006e-01 9.999999999363026193e-01 9.999999999042122889e-01 9.999999998584048200e-01 9.999999997940185459e-01 9.999999997048262257e-01 9.999999995829440547e-01 9.999999994185162500e-01 9.999999991992828408e-01 9.999999989103529607e-01 9.999999985336486263e-01 9.999999980474872929e-01 9.999999974261003510e-01 9.999999966391149853e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000003997e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 9.999999999999970024e-01 9.999999999999953371e-01 9.999999999999941158e-01 9.999999999999967804e-01 9.999999999999952260e-01 9.999999999999935607e-01 9.999999999999973355e-01 9.999999999999962252e-01 9.999999999999940048e-01 9.999999999999927836e-01 9.999999999999836797e-01 9.999999999999621414e-01 9.999999999999155120e-01 9.999999999998226974e-01 9.999999999996400657e-01 9.999999999992971178e-01 9.999999999986760590e-01 9.999999999975867082e-01 9.999999999957346342e-01 9.999999999926763028e-01 9.999999999877570156e-01 9.999999999800323058e-01 9.999999999681661311e-01 9.999999999503123016e-01 9.999999999239576054e-01 9.999999998857347361e-01 9.999999998312127936e-01 9.999999997546308306e-01 9.999999996486137466e-01 9.999999995038314493e-01 9.999999993086260419e-01 9.999999990485062273e-01 9.999999987058794115e-01 9.999999982593983372e-01 9.999999976834740290e-01 9.999999969477088024e-01 9.999999960162901935e-01
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000003553e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000004219e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 9.999999999999970024e-01 9.999999999999950040e-01 9.999999999999935607e-01 9.999999999999967804e-01 9.999999999999948930e-01 9.999999999999930056e-01 9.999999999999971134e-01 9.999999999999958922e-01 9.999999999999932276e-01 9.999999999999916733e-01 9.999999999999805711e-01 9.999999999999549249e-01 9.999999999998994138e-01 9.999999999997893907e-01 9.999999999995728972e-01 9.999999999991671107e-01 9.999999999984332533e-01 9.999999999971478370e-01 9.999999999949654717e-01 9.999999999913657955e-01 9.999999999855823107e-01 9.999999999765100123e-01 9.999999999625880376e-01 9.999999999416612217e-01 9.999999999107976878e-01 9.999999998660753509e-01 9.999999998023341163e-01 9.999999997128733442e-01 9.999999995891196702e-01 9.999999994202359854e-01 9.999999991926896703e-01 9.999999988896720593e-01 9.999999984907882444e-01 9.999999979713072307e-01 9.999999973016000521e-01 9.999999964464891811e-01 9.999999953645538620e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000004219e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 9.999999999999970024e-01 9.999999999999947820e-01 9.999999999999932276e-01 9.999999999999967804e-01 9.999999999999946709e-01 9.999999999999925615e-01 9.999999999999967804e-01 9.999999999999954481e-01 9.999999999999926725e-01 9.999999999999903411e-01 9.999999999999770184e-01 9.999999999999465983e-01 9.999999999998817612e-01 9.999999999997524203e-01 9.999999999994988453e-01 9.999999999990243360e-01 9.999999999981679100e-01 9.999999999966694419e-01 9.999999999941289186e-01 9.999999999899443770e-01 9.999999999832296371e-01 9.999999999727082756e-01 9.999999999565811759e-01 9.999999999323655464e-01 9.999999998966869752e-01 9.999999998450381788e-01 9.999999997714912325e-01 9.999999996683587300e-01 9.999999995258105345e-01 9.999999993314336866e-01 9.999999990697361341e-01 9.999999987214933661e-01 9.999999982633941409e-01 9.999999976671894997e-01 9.999999968990600507e-01 9.999999959188746734e-01 9.999999946794109196e-01
