1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999990008e-01 9.999999999999984457e-01 9.999999999999975575e-01 9.999999999999944489e-01 9.999999999999866773e-01 9.999999999999703570e-01 9.999999999999341638e-01 9.999999999998608891e-01 9.999999999997182254e-01 9.999999999994509947e-01 9.999999999989679367e-01 9.999999999981238341e-01 9.999999999966977526e-01 9.999999999943566253e-01 9.999999999906181714e-01 9.999999999847999366e-01 9.999999999759531244e-01 9.999999999627876557e-01 9.999999999435779108e-01 9.999999999160558151e-01 9.999999998772896026e-01 9.999999998235444831e-01 9.999999997501285431e-01 9.999999996512226597e-01 9.999999995196973135e-01 9.999999993469147475e-01 9.999999991225239082e-01 9.999999988342418433e-01 9.999999984676321008e-01 9.999999980058785765e-01 9.999999974292610450e-01 9.999999967156890657e-01 9.999999958398098077e-01
9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000000666e+00 9.999999999999988898e-01 9.999999999999987788e-01 9.999999999999985567e-01 9.999999999999983347e-01 9.999999999999978906e-01 9.999999999999981126e-01 9.999999999999968914e-01 9.999999999999948930e-01 9.999999999999887867e-01 9.999999999999734657e-01 9.999999999999400480e-01 9.999999999998666622e-01 9.999999999997184474e-01 9.999999999994304556e-01 9.999999999988906652e-01 9.999999999979154452e-01 9.999999999962118080e-01 9.999999999933346650e-01 9.999999999886131086e-01 9.999999999810762485e-01 9.999999999693494068e-01 9.999999999515236659e-01 9.999999999250035465e-01 9.999999998863173811e-01 9.999999998309042626e-01 9.999999997528695728e-01 9.999999996447062056e-01 9.999999994969845929e-01 9.999999992980116437e-01 9.999999990334647038e-01 9.999999986859938739e-01 9.999999982348113381e-01 9.999999976552531589e-01 9.999999969183360760e-01 9.999999959903030922e-01 9.999999948315759779e-01 9.999999933978187538e-01 9.999999916381607790e-01
9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999995559e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000000888e+00 9.999999999999983347e-01 9.999999999999982236e-01 9.999999999999978906e-01 9.999999999999976685e-01 9.999999999999968914e-01 9.999999999999972244e-01 9.999999999999952260e-01 9.999999999999924505e-01 9.999999999999832356e-01 9.999999999999595879e-01 9.999999999999084066e-01 9.999999999997963851e-01 9.999999999995705657e-01 9.999999999991322497e-01 9.999999999983106846e-01 9.999999999968276487e-01 9.999999999942387197e-01 9.999999999898682157e-01 9.999999999826999497e-01 9.999999999712633203e-01 9.999999999534766593e-01 9.999999999264512773e-01 9.999999998862608708e-01 9.999999998276550839e-01 9.999999997437404309e-01 9.999999996256084822e-01 9.999999994619196420e-01 9.999999992384333014e-01 9.999999989374964704e-01 9.999999985374918854e-01 9.999999980122409315e-01 9.999999973303840273e-01 9.999999964547245934e-01 9.999999953415616982e-01 9.999999939400062710e-01 9.999999921904083600e-01 9.999999900259556318e-01 9.999999873700073927e-01
9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000001110e+00 9.999999999999980016e-01 9.999999999999976685e-01 9.999999999999974465e-01 9.999999999999971134e-01 9.999999999999960032e-01 9.999999999999966693e-01 9.999999999999938938e-01 9.999999999999901190e-01 9.999999999999771294e-01 9.999999999999448219e-01 9.999999999998747668e-01 9.999999999997223332e-01 9.999999999994150235e-01 9.999999999988189447e-01 9.999999999977028375e-01 9.999999999956893371e-01 9.999999999921781457e-01 9.999999999862543287e-01 9.999999999765453174e-01 9.999999999610651447e-01 9.999999999370047243e-01 9.999999999004680618e-01 9.999999998461619466e-01 9.999999997670125929e-01 9.999999996537377589e-01 9.999999994943457038e-01 9.999999992735801868e-01 9.999999989722886395e-01 9.999999985667394897e-01 9.999999980278818645e-01 9.999999973205484505e-01 9.999999964026248245e-01 9.999999952241741541e-01 9.999999937265453553e-01 9.999999918414594902e-01 9.999999894889056717e-01 9.999999865792851272e-01 9.999999830098497133e-01
9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000001332e+00 9.999999999999977796e-01 9.999999999999971134e-01 9.999999999999968914e-01 9.999999999999966693e-01 9.999999999999952260e-01 9.999999999999961142e-01 9.999999999999925615e-01 9.999999999999874545e-01 9.999999999999704681e-01 9.999999999999291678e-01 9.999999999998386846e-01 9.999999999996430633e-01 9.999999999992491562e-01 9.999999999984856558e-01 9.999999999970580200e-01 9.999999999944846341e-01 9.999999999900026637e-01 9.999999999824469299e-01 9.999999999700742714e-01 9.999999999503630388e-01 9.999999999197497491e-01 9.999999998732952422e-01 9.999999998042939930e-01 9.999999997037906097e-01 9.999999995600409308e-01 9.999999993578813084e-01 9.999999990780307213e-01 9.999999986962956333e-01 9.999999981827137896e-01 9.999999975006231834e-01 9.999999966056644096e-01 9.999999954447339467e-01 9.999999939548925854e-01 9.999999920622442140e-01 9.999999896807933997e-01 9.999999867098028350e-01 9.999999830364980635e-01 9.999999785315992762e-01
1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000003109e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000001332e+00 9.999999999999975575e-01 9.999999999999965583e-01 9.999999999999965583e-01 9.999999999999961142e-01 9.999999999999947820e-01 9.999999999999957812e-01 9.999999999999912292e-01 9.999999999999844569e-01 9.999999999999633626e-01 9.999999999999120703e-01 9.999999999997993827e-01 9.999999999995574651e-01 9.999999999990705213e-01 9.999999999981274978e-01 9.999999999963667952e-01 9.999999999931968864e-01 9.999999999876830747e-01 9.999999999783973914e-01 9.999999999632077641e-01 9.999999999390318806e-01 9.999999999015183327e-01 9.999999998446409410e-01 9.999999997602255775e-01 9.999999996373633016e-01 9.999999994617586596e-01 9.999999992149668504e-01 9.999999988735492895e-01 9.999999984081133775e-01 9.999999977822805475e-01 9.999999969515613873e-01 9.999999958621542673e-01 9.999999944496841264e-01 9.999999926378884130e-01 9.999999903372684962e-01 9.999999874437164316e-01 9.999999838353249570e-01 9.999999793756751965e-01 9.999999739084415307e-01
9.999999999999998890e-01 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000001332e+00 9.999999999999974465e-01 9.999999999999961142e-01 9.999999999999962252e-01 9.999999999999957812e-01 9.999999999999942268e-01 9.999999999999956701e-01 9.999999999999898970e-01 9.999999999999812372e-01 9.999999999999554801e-01 9.999999999998934186e-01 9.999999999997560840e-01 9.999999999994638733e-01 9.999999999988758992e-01 9.999999999977389198e-01 9.999999999956188379e-01 9.999999999918078863e-01 9.999999999851887367e-01 9.999999999740541989e-01 9.999999999558619734e-01 9.999999999269391093e-01 9.999999998821061942e-01 9.999999998141972934e-01 9.999999997135021745e-01 9.999999995670726394e-01 9.999999993579554713e-01 9.999999990642937098e-01 9.999999986583338885e-01 9.999999981052964948e-01 9.999999973621659377e-01 9.999999963763684940e-01 9.999999950843658780e-01 9.999999934101740928e-01 9.999999912638307675e-01 9.999999885398122013e-01 9.999999851154305341e-01 9.999999808470871887e-01 9.999999755741660890e-01 9.999999691126941759e-01
9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000003553e+00 1.000000000000001554e+00 1.000000000000002887e+00 1.000000000000003331e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000001332e+00 9.999999999999972244e-01 9.999999999999956701e-01 9.999999999999962252e-01 9.999999999999954481e-01 9.999999999999938938e-01 9.999999999999954481e-01 9.999999999999886757e-01 9.999999999999776845e-01 9.999999999999467093e-01 9.999999999998726574e-01 9.999999999997082334e-01 9.999999999993609556e-01 9.999999999986620702e-01 9.999999999973135933e-01 9.999999999948031570e-01 9.999999999902984271e-01 9.999999999824857877e-01 9.999999999693616193e-01 9.999999999479471935e-01 9.999999999139435047e-01 9.999999998612958407e-01 9.999999997816373387e-01 9.999999996636422805e-01 9.999999994922227353e-01 9.999999992476433786e-01 9.999999989044827675e-01 9.999999984304887013e-01 9.999999977852765953e-01 9.999999969189369287e-01 9.999999957705136833e-01 9.999999942663885255e-01 9.999999923185811657e-01 9.999999898229905426e-01 9.999999866575803864e-01 9.999999826805442416e-01 9.999999777259888090e-01 9.999999716084662094e-01 9.999999641156623875e-01
9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000003997e+00 1.000000000000001776e+00 1.000000000000003109e+00 1.000000000000003109e+00 1.000000000000003109e+00 1.000000000000002665e+00 1.000000000000001110e+00 9.999999999999970024e-01 9.999999999999953371e-01 9.999999999999962252e-01 9.999999999999951150e-01 9.999999999999935607e-01 9.999999999999950040e-01 9.999999999999874545e-01 9.999999999999737987e-01 9.999999999999368283e-01 9.999999999998492317e-01 9.999999999996551647e-01 9.999999999992466027e-01 9.999999999984258148e-01 9.999999999968449682e-01 9.999999999939080952e-01 9.999999999886473034e-01 9.999999999795384786e-01 9.999999999642597004e-01 9.999999999393665018e-01 9.999999998998929662e-01 9.999999998388540146e-01 9.999999997466114676e-01 9.999999996101320843e-01 9.999999994120731817e-01 9.999999991297734425e-01 9.999999987340729701e-01 9.999999981880093314e-01 9.999999974453426255e-01 9.999999964489760806e-01 9.999999951292293243e-01 9.999999934020143977e-01 9.999999911669101849e-01 9.999999883051786664e-01 9.999999846777153367e-01 9.999999801229824126e-01 9.999999744521068656e-01 9.999999674540888117e-01 9.999999588874871614e-01
