1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999991118e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999986677e-01 9.999999999999975575e-01 9.999999999999938938e-01 9.999999999999852340e-01 9.999999999999661382e-01 9.999999999999263922e-01 9.999999999998461231e-01 9.999999999996923572e-01 9.999999999994061417e-01 9.999999999988948840e-01 9.999999999980104803e-01 9.999999999965274444e-01 9.999999999941129314e-01 9.999999999902854375e-01 9.999999999843652843e-01 9.999999999754108915e-01 9.999999999621493885e-01 9.999999999428712538e-01 9.999999999153557084e-01 9.999999998767133969e-01 9.999999998233042309e-01 9.999999997505549798e-01 9.999999996527551005e-01 9.999999995230092198e-01 9.999999993528582154e-01 9.999999991323300641e-01 9.999999988494100434e-01 9.999999984902462336e-01 9.999999980386269360e-01 9.999999974755704457e-01 9.999999967798641753e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999988898e-01 9.999999999999991118e-01 9.999999999999985567e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999994449e-01 9.999999999999992228e-01 9.999999999999987788e-01 9.999999999999987788e-01 9.999999999999984457e-01 9.999999999999985567e-01 9.999999999999982236e-01 9.999999999999980016e-01 9.999999999999971134e-01 9.999999999999948930e-01 9.999999999999876765e-01 9.999999999999699130e-01 9.999999999999316103e-01 9.999999999998511191e-01 9.999999999996890265e-01 9.999999999993779420e-01 9.999999999988000710e-01 9.999999999977680076e-01 9.999999999959836572e-01 9.999999999929918282e-01 9.999999999881232782e-01 9.999999999804072282e-01 9.999999999684763274e-01 9.999999999504359804e-01 9.999999999237242365e-01 9.999999998849036231e-01 9.999999998295080461e-01 9.999999997517285966e-01 9.999999996442481276e-01 9.999999994978763240e-01 9.999999993011400301e-01 9.999999990401857719e-01 9.999999986980239175e-01 9.999999982546284860e-01 9.999999976858747752e-01 9.999999969639530306e-01 9.999999960563218382e-01 9.999999949248855602e-01 9.999999935270714735e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999986677e-01 9.999999999999985567e-01 9.999999999999978906e-01 9.999999999999988898e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999990008e-01 9.999999999999984457e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999980016e-01 9.999999999999981126e-01 9.999999999999976685e-01 9.999999999999976685e-01 9.999999999999973355e-01 9.999999999999970024e-01 9.999999999999955591e-01 9.999999999999921174e-01 9.999999999999811262e-01 9.999999999999539257e-01 9.999999999998955280e-01 9.999999999997728484e-01 9.999999999995261568e-01 9.999999999990524246e-01 9.999999999981731280e-01 9.999999999966042719e-01 9.999999999938929962e-01 9.999999999893495195e-01 9.999999999819598751e-01 9.999999999702526843e-01 9.999999999521597127e-01 9.999999999248126992e-01 9.999999998843368543e-01 9.999999998255347800e-01 9.999999997416558761e-01 9.999999996239223865e-01 9.999999994612820409e-01 9.999999992398567183e-01 9.999999989423266067e-01 9.999999985477832087e-01 9.999999980305926961e-01 9.999999973605466774e-01 9.999999965012625891e-01 9.999999954108097500e-01 9.999999940401348431e-01 9.999999923318242390e-01 9.999999902217239223e-01
9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999995559e-01 9.999999999999991118e-01 9.999999999999983347e-01 9.999999999999982236e-01 9.999999999999972244e-01 9.999999999999985567e-01 9.999999999999986677e-01 9.999999999999986677e-01 9.999999999999985567e-01 9.999999999999980016e-01 9.999999999999988898e-01 9.999999999999985567e-01 9.999999999999975575e-01 9.999999999999975575e-01 9.999999999999970024e-01 9.999999999999968914e-01 9.999999999999964473e-01 9.999999999999958922e-01 9.999999999999940048e-01 9.999999999999893419e-01 9.999999999999741318e-01 9.999999999999369393e-01 9.999999999998573363e-01 9.999999999996903588e-01 9.999999999993549604e-01 9.999999999987105870e-01 9.999999999975168752e-01 9.999999999953876895e-01 9.999999999917110749e-01 9.999999999855549992e-01 9.999999999755486702e-01 9.999999999597057876e-01 9.999999999352361391e-01 9.999999998982714855e-01 9.999999998435884496e-01 9.999999997641870753e-01 9.999999996509766342e-01 9.999999994921432434e-01 9.999999992728181297e-01 9.999999989743381112e-01 9.999999985734211450e-01 9.999999980419704837e-01 9.999999973455525604e-01 9.999999964436008248e-01 9.999999952872741238e-01 9.999999938202992489e-01 9.999999919768635115e-01 9.999999896799594001e-01 9.999999868435558437e-01
9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999994449e-01 9.999999999999988898e-01 9.999999999999980016e-01 9.999999999999977796e-01 9.999999999999966693e-01 9.999999999999982236e-01 9.999999999999985567e-01 9.999999999999983347e-01 9.999999999999983347e-01 9.999999999999976685e-01 9.999999999999986677e-01 9.999999999999983347e-01 9.999999999999970024e-01 9.999999999999971134e-01 9.999999999999963363e-01 9.999999999999962252e-01 9.999999999999955591e-01 9.999999999999950040e-01 9.999999999999926725e-01 9.999999999999861222e-01 9.999999999999664713e-01 9.999999999999188427e-01 9.999999999998164801e-01 9.999999999996020961e-01 9.999999999991726618e-01 9.999999999983476551e-01 9.999999999968215425e-01 9.999999999941018292e-01 9.999999999894094715e-01 9.999999999815606389e-01 9.999999999688130581e-01 9.999999999486453017e-01 9.999999999175196441e-01 9.999999998705315640e-01 9.999999998010660196e-01 9.999999997002623209e-01 9.999999995566197786e-01 9.999999993552011190e-01 9.999999990772169278e-01 9.999999986990950607e-01 9.999999981914429181e-01 9.999999975188050838e-01 9.999999966377499661e-01 9.999999954971299232e-01 9.999999940353898609e-01 9.999999921816326021e-01 9.999999898529750020e-01 9.999999869524647256e-01 9.999999833718233866e-01
9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999992228e-01 9.999999999999985567e-01 9.999999999999978906e-01 9.999999999999975575e-01 9.999999999999962252e-01 9.999999999999977796e-01 9.999999999999983347e-01 9.999999999999981126e-01 9.999999999999983347e-01 9.999999999999972244e-01 9.999999999999988898e-01 9.999999999999981126e-01 9.999999999999966693e-01 9.999999999999966693e-01 9.999999999999956701e-01 9.999999999999957812e-01 9.999999999999945599e-01 9.999999999999943379e-01 9.999999999999915623e-01 9.999999999999826805e-01 9.999999999999582556e-01 9.999999999998991917e-01 9.999999999997724043e-01 9.999999999995068389e-01 9.999999999989761523e-01 9.999999999979578558e-01 9.999999999960771380e-01 9.999999999927285943e-01 9.999999999869583212e-01 9.999999999773162562e-01 9.999999999616724367e-01 9.999999999369445502e-01 9.999999998988149397e-01 9.999999998412997249e-01 9.999999997563374654e-01 9.999999996331363494e-01 9.999999994576989071e-01 9.999999992118578929e-01 9.999999988727757971e-01 9.999999984118185248e-01 9.999999977933019535e-01 9.999999969742049410e-01 9.999999959018547324e-01 9.999999945142519220e-01 9.999999927368157238e-01 9.999999904836851528e-01 9.999999876545272448e-01 9.999999841320206251e-01 9.999999797851916172e-01
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999995559e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999991118e-01 9.999999999999984457e-01 9.999999999999976685e-01 9.999999999999973355e-01 9.999999999999958922e-01 9.999999999999973355e-01 9.999999999999982236e-01 9.999999999999978906e-01 9.999999999999981126e-01 9.999999999999968914e-01 9.999999999999990008e-01 9.999999999999977796e-01 9.999999999999962252e-01 9.999999999999962252e-01 9.999999999999950040e-01 9.999999999999955591e-01 9.999999999999938938e-01 9.999999999999940048e-01 9.999999999999903411e-01 9.999999999999787947e-01 9.999999999999491518e-01 9.999999999998774314e-01 9.999999999997239986e-01 9.999999999994031441e-01 9.999999999987626564e-01 9.999999999975356380e-01 9.999999999952731145e-01 9.999999999912494442e-01 9.999999999843253162e-01 9.999999999727690048e-01 9.999999999540410967e-01 9.999999999244690851e-01 9.999999998789156352e-01 9.999999998102667709e-01 9.999999997089480397e-01 9.999999995621527971e-01 9.999999993532842080e-01 9.999999990608170464e-01 9.999999986577136069e-01 9.999999981100972102e-01 9.999999973757768279e-01 9.999999964039194555e-01 9.999999951323240710e-01 9.999999934878189833e-01 9.999999913824290099e-01 9.999999887149287892e-01 9.999999853670876737e-01 9.999999812007163147e-01 9.999999760616191669e-01
1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999990008e-01 9.999999999999980016e-01 9.999999999999976685e-01 9.999999999999972244e-01 9.999999999999954481e-01 9.999999999999970024e-01 9.999999999999983347e-01 9.999999999999974465e-01 9.999999999999980016e-01 9.999999999999968914e-01 9.999999999999988898e-01 9.999999999999975575e-01 9.999999999999958922e-01 9.999999999999960032e-01 9.999999999999944489e-01 9.999999999999954481e-01 9.999999999999933387e-01 9.999999999999935607e-01 9.999999999999888978e-01 9.999999999999745759e-01 9.999999999999388267e-01 9.999999999998534506e-01 9.999999999996705968e-01 9.999999999992890132e-01 9.999999999985289545e-01 9.999999999970744513e-01 9.999999999943977036e-01 9.999999999896439506e-01 9.999999999814755958e-01 9.999999999678618190e-01 9.999999999458273336e-01 9.999999999110747995e-01 9.999999998576021287e-01 9.999999997771037430e-01 9.999999996584157946e-01 9.999999994866184405e-01 9.999999992423946882e-01 9.999999989007126722e-01 9.999999984301580769e-01 9.999999977913998084e-01 9.999999969354905760e-01 9.999999958034999636e-01 9.999999943233646160e-01 9.999999924103706306e-01 9.999999899627206590e-01 9.999999868633614453e-01 9.999999829756490710e-01 9.999999781399490084e-01 9.999999721782383277e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000000000e+00 9.999999999999987788e-01 9.999999999999976685e-01 9.999999999999976685e-01 9.999999999999972244e-01 9.999999999999952260e-01 9.999999999999966693e-01 9.999999999999983347e-01 9.999999999999970024e-01 9.999999999999980016e-01 9.999999999999968914e-01 9.999999999999986677e-01 9.999999999999974465e-01 9.999999999999955591e-01 9.999999999999956701e-01 9.999999999999940048e-01 9.999999999999955591e-01 9.999999999999930056e-01 9.999999999999932276e-01 9.999999999999871214e-01 9.999999999999696909e-01 9.999999999999275024e-01 9.999999999998268052e-01 9.999999999996109779e-01 9.999999999991625588e-01 9.999999999982708276e-01 9.999999999965674125e-01 9.999999999934385819e-01 9.999999999878901313e-01 9.999999999783724114e-01 9.999999999625333036e-01 9.999999999369325598e-01 9.999999998966080383e-01 9.999999998346396080e-01 9.999999997414602548e-01 9.999999996042275852e-01 9.999999994057958697e-01 9.999999991239889585e-01 9.999999987300983717e-01 9.999999981881296796e-01 9.999999974530552338e-01 9.999999964688861542e-01 9.999999951682677635e-01 9.999999934688937886e-01 9.999999912740845653e-01 9.999999884677345241e-01 9.999999849164350474e-01 9.999999804645416379e-01 9.999999749303194463e-01 9.999999681112313743e-01
