1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999992228e-01 9.999999999999987788e-01 9.999999999999978906e-01 9.999999999999946709e-01 9.999999999999872324e-01 9.999999999999703570e-01 9.999999999999341638e-01 9.999999999998604450e-01 9.999999999997161160e-01 9.999999999994440003e-01 9.999999999989506172e-01 9.999999999980866416e-01 9.999999999966218134e-01 9.999999999942126294e-01 9.999999999903577130e-01 9.999999999843479648e-01 9.999999999751953972e-01 9.999999999615628576e-01 9.999999999416482321e-01 9.999999999131033990e-01 9.999999998728661410e-01 9.999999998170714388e-01 9.999999997408545171e-01 9.999999996381351286e-01 9.999999995015601550e-01 9.999999993221023731e-01 9.999999990891125234e-01 9.999999987897493225e-01 9.999999984092050598e-01 9.999999979301424924e-01 9.999999973322571956e-01 9.999999965928577650e-01 9.999999956854793703e-01
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 9.999999999999994449e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999992228e-01 9.999999999999982236e-01 9.999999999999976685e-01 9.999999999999955591e-01 9.999999999999892308e-01 9.999999999999742428e-01 9.999999999999400480e-01 9.999999999998666622e-01 9.999999999997177813e-01 9.999999999994262367e-01 9.999999999988766763e-01 9.999999999978805842e-01 9.999999999961373121e-01 9.999999999931823425e-01 9.999999999883238955e-01 9.999999999805520012e-01 9.999999999684400231e-01 9.999999999499985526e-01 9.999999999225375191e-01 9.999999998824324887e-01 9.999999998249606836e-01 9.999999997439655841e-01 9.999999996316775164e-01 9.999999994783198565e-01 9.999999992716757102e-01 9.999999989969720060e-01 9.999999986360772475e-01 9.999999981676034322e-01 9.999999975657675177e-01 9.999999968008388418e-01 9.999999958380157983e-01 9.999999946365470960e-01 9.999999931508921636e-01 9.999999913279494779e-01
1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001554e+00 9.999999999999992228e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999986677e-01 9.999999999999974465e-01 9.999999999999963363e-01 9.999999999999932276e-01 9.999999999999837907e-01 9.999999999999608091e-01 9.999999999999084066e-01 9.999999999997966071e-01 9.999999999995696776e-01 9.999999999991260324e-01 9.999999999982898125e-01 9.999999999967751352e-01 9.999999999941260320e-01 9.999999999896377334e-01 9.999999999822619667e-01 9.999999999704689557e-01 9.999999999520987615e-01 9.999999999241403481e-01 9.999999998825244152e-01 9.999999998217697916e-01 9.999999997347377434e-01 9.999999996121242685e-01 9.999999994421927552e-01 9.999999992101789026e-01 9.999999988976386867e-01 9.999999984822740551e-01 9.999999979367277803e-01 9.999999972287338945e-01 9.999999963194091679e-01 9.999999951639234608e-01 9.999999937098149605e-01 9.999999918956654632e-01 9.999999896528478649e-01 9.999999869013620479e-01
1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999990008e-01 9.999999999999980016e-01 9.999999999999966693e-01 9.999999999999951150e-01 9.999999999999908962e-01 9.999999999999779066e-01 9.999999999999468203e-01 9.999999999998749889e-01 9.999999999997226663e-01 9.999999999994138022e-01 9.999999999988106181e-01 9.999999999976747489e-01 9.999999999956189489e-01 9.999999999920257121e-01 9.999999999859430222e-01 9.999999999759533464e-01 9.999999999599913370e-01 9.999999999351419921e-01 9.999999998973442272e-01 9.999999998411119861e-01 9.999999997590610645e-01 9.999999996415779302e-01 9.999999994761380462e-01 9.999999992469511545e-01 9.999999989341605833e-01 9.999999985129705005e-01 9.999999979534144323e-01 9.999999972187419983e-01 9.999999962656200836e-01 9.999999950418484440e-01 9.999999934872586538e-01 9.999999915314624621e-01 9.999999890920781009e-01 9.999999860770732996e-01 9.999999823791960729e-01
1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002442e+00 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999991118e-01 9.999999999999986677e-01 9.999999999999973355e-01 9.999999999999957812e-01 9.999999999999940048e-01 9.999999999999884537e-01 9.999999999999713562e-01 9.999999999999317213e-01 9.999999999998392397e-01 9.999999999996438405e-01 9.999999999992477129e-01 9.999999999984751087e-01 9.999999999970221598e-01 9.999999999943954831e-01 9.999999999898087077e-01 9.999999999820509133e-01 9.999999999693210961e-01 9.999999999489967983e-01 9.999999999173798670e-01 9.999999998693223091e-01 9.999999997978736843e-01 9.999999996936856927e-01 9.999999995445947309e-01 9.999999993347622462e-01 9.999999990442326459e-01 9.999999986479221059e-01 9.999999981145251127e-01 9.999999974062225849e-01 9.999999964766564942e-01 9.999999952711879914e-01 9.999999937240231507e-01 9.999999917593530574e-01 9.999999892885266251e-01 9.999999862078223778e-01 9.999999824014021987e-01 9.999999777343178131e-01
1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002665e+00 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999987788e-01 9.999999999999983347e-01 9.999999999999966693e-01 9.999999999999950040e-01 9.999999999999931166e-01 9.999999999999856781e-01 9.999999999999642508e-01 9.999999999999149569e-01 9.999999999998002709e-01 9.999999999995585753e-01 9.999999999990687449e-01 9.999999999981147303e-01 9.999999999963228303e-01 9.999999999930878625e-01 9.999999999874453760e-01 9.999999999779120019e-01 9.999999999622843916e-01 9.999999999373566650e-01 9.999999998986134342e-01 9.999999998397736123e-01 9.999999997523632000e-01 9.999999996249957501e-01 9.999999994428642180e-01 9.999999991867012383e-01 9.999999988322486599e-01 9.999999983490320821e-01 9.999999976990399109e-01 9.999999968363783021e-01 9.999999957048193444e-01 9.999999942381269102e-01 9.999999923565771054e-01 9.999999899683542637e-01 9.999999869661356788e-01 9.999999832244035325e-01 9.999999786030318027e-01 9.999999729388373559e-01
1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000001776e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002887e+00 9.999999999999994449e-01 9.999999999999988898e-01 9.999999999999984457e-01 9.999999999999980016e-01 9.999999999999960032e-01 9.999999999999943379e-01 9.999999999999921174e-01 9.999999999999824585e-01 9.999999999999564793e-01 9.999999999998964162e-01 9.999999999997575273e-01 9.999999999994652056e-01 9.999999999988739008e-01 9.999999999977235987e-01 9.999999999955662133e-01 9.999999999916777682e-01 9.999999999849040755e-01 9.999999999734732192e-01 9.999999999547569685e-01 9.999999999249348237e-01 9.999999998786321953e-01 9.999999998083801689e-01 9.999999997041106869e-01 9.999999995523103369e-01 9.999999993354165007e-01 9.999999990305974418e-01 9.999999986091285820e-01 9.999999980349498774e-01 9.999999972631121725e-01 9.999999962393818498e-01 9.999999948973510300e-01 9.999999931588412494e-01 9.999999909298009637e-01 9.999999881019757675e-01 9.999999845488901640e-01 9.999999801226910900e-01 9.999999746583982940e-01 9.999999679639610672e-01
1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000002665e+00 1.000000000000002887e+00 1.000000000000003109e+00 1.000000000000002442e+00 1.000000000000003775e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003109e+00 9.999999999999994449e-01 9.999999999999987788e-01 9.999999999999981126e-01 9.999999999999976685e-01 9.999999999999953371e-01 9.999999999999938938e-01 9.999999999999910072e-01 9.999999999999786837e-01 9.999999999999477085e-01 9.999999999998757660e-01 9.999999999997103428e-01 9.999999999993625099e-01 9.999999999986599608e-01 9.999999999972958298e-01 9.999999999947415397e-01 9.999999999901453274e-01 9.999999999821506114e-01 9.999999999686777219e-01 9.999999999466469003e-01 9.999999999115856131e-01 9.999999998572121074e-01 9.999999997748041380e-01 9.999999996526184320e-01 9.999999994749085852e-01 9.999999992212279532e-01 9.999999988650204452e-01 9.999999983729043196e-01 9.999999977030077369e-01 9.999999968031735298e-01 9.999999956105213306e-01 9.999999940481040239e-01 9.999999920253996866e-01 9.999999894335701578e-01 9.999999861474228036e-01 9.999999820207721157e-01 9.999999768828092828e-01 9.999999705430475672e-01 9.999999627798399349e-01
1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002887e+00 1.000000000000003109e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000003997e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000003331e+00 9.999999999999994449e-01 9.999999999999985567e-01 9.999999999999978906e-01 9.999999999999973355e-01 9.999999999999946709e-01 9.999999999999934497e-01 9.999999999999895639e-01 9.999999999999745759e-01 9.999999999999379385e-01 9.999999999998523403e-01 9.999999999996579403e-01 9.999999999992487121e-01 9.999999999984234833e-01 9.999999999968245401e-01 9.999999999938362638e-01 9.999999999884690016e-01 9.999999999791481242e-01 9.999999999634643366e-01 9.999999999378548221e-01 9.999999998971532689e-01 9.999999998341131402e-01 9.999999997386849193e-01 9.999999995973555267e-01 9.999999993920237751e-01 9.999999990992114451e-01 9.999999986884539060e-01 9.999999981214943157e-01 9.999999973503885808e-01 9.999999963154628801e-01 9.999999949448391545e-01 9.999999931506197148e-01 9.999999908294833206e-01 9.999999878572810585e-01 9.999999840913126326e-01 9.999999793650508062e-01 9.999999734840248067e-01 9.999999662315021132e-01 9.999999573554118060e-01
