1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000000e+00 9.999999999999985567e-01 9.999999999999958922e-01 9.999999999999896749e-01 9.999999999999757971e-01 9.999999999999452660e-01 9.999999999998819833e-01 9.999999999997580824e-01 9.999999999995228261e-01 9.999999999990942801e-01 9.999999999983395504e-01 9.999999999970524689e-01 9.999999999949248375e-01 9.999999999915054616e-01 9.999999999861493016e-01 9.999999999779591864e-01 9.999999999657060989e-01 9.999999999477422463e-01 9.999999999218890379e-01 9.999999998853222882e-01 9.999999998344293317e-01 9.999999997646543681e-01 9.999999996703299310e-01 9.999999995444897039e-01 9.999999993786694574e-01 9.999999991626959961e-01 9.999999988844679999e-01 9.999999985297266525e-01 9.999999980818232714e-01 9.999999975214848291e-01 9.999999968265796957e-01 9.999999959718884890e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999993339e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000000000e+00 9.999999999999972244e-01 9.999999999999917843e-01 9.999999999999793499e-01 9.999999999999510392e-01 9.999999999998890887e-01 9.999999999997613020e-01 9.999999999995110578e-01 9.999999999990359933e-01 9.999999999981706855e-01 9.999999999966472375e-01 9.999999999940508699e-01 9.999999999897599690e-01 9.999999999828659281e-01 9.999999999720701194e-01 9.999999999555666541e-01 9.999999999308828436e-01 9.999999998947035618e-01 9.999999998426480907e-01 9.999999997690369735e-01 9.999999996666083524e-01 9.999999995262049968e-01 9.999999993364393491e-01 9.999999990833144947e-01 9.999999987498287002e-01 9.999999983155501981e-01 9.999999977561789821e-01 9.999999970430865082e-01 9.999999961428512885e-01 9.999999950167891560e-01 9.999999936204839734e-01 9.999999919033280005e-01
9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999992228e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000001332e+00 1.000000000000000000e+00 9.999999999999960032e-01 9.999999999999875655e-01 9.999999999999683586e-01 9.999999999999251710e-01 9.999999999998310241e-01 9.999999999996361799e-01 9.999999999992549293e-01 9.999999999985321741e-01 9.999999999972161158e-01 9.999999999949005236e-01 9.999999999909565673e-01 9.999999999844420007e-01 9.999999999739795919e-01 9.999999999576039134e-01 9.999999999325805966e-01 9.999999998951697444e-01 9.999999998403563684e-01 9.999999997615188763e-01 9.999999996500736898e-01 9.999999994950494742e-01 9.999999992826162920e-01 9.999999989955808966e-01 9.999999986128152996e-01 9.999999981086636902e-01 9.999999974523026136e-01 9.999999966070804991e-01 9.999999955298282117e-01 9.999999941701600559e-01 9.999999924697678955e-01 9.999999903617177166e-01 9.999999877697604012e-01
9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999992228e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000001332e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000003109e+00 1.000000000000003331e+00 1.000000000000001776e+00 9.999999999999998890e-01 9.999999999999944489e-01 9.999999999999831246e-01 9.999999999999567013e-01 9.999999999998976374e-01 9.999999999997694067e-01 9.999999999995042854e-01 9.999999999989857002e-01 9.999999999980038190e-01 9.999999999962172481e-01 9.999999999930758721e-01 9.999999999877298151e-01 9.999999999789054295e-01 9.999999999647420923e-01 9.999999999425872588e-01 9.999999999087522129e-01 9.999999998581954319e-01 9.999999997841581001e-01 9.999999996777230171e-01 9.999999995273339826e-01 9.999999993182276947e-01 9.999999990318026999e-01 9.999999986449418232e-01 9.999999981292483353e-01 9.999999974502533640e-01 9.999999965665575807e-01 9.999999954289513493e-01 9.999999939794914638e-01 9.999999921505686729e-01 9.999999898639635454e-01 9.999999870299108862e-01 9.999999835461778064e-01
1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999992228e-01 9.999999999999995559e-01 9.999999999999987788e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000003553e+00 1.000000000000004219e+00 1.000000000000001998e+00 9.999999999999996669e-01 9.999999999999926725e-01 9.999999999999782396e-01 9.999999999999442668e-01 9.999999999998678835e-01 9.999999999997034594e-01 9.999999999993636202e-01 9.999999999986992627e-01 9.999999999974432674e-01 9.999999999951595386e-01 9.999999999911485249e-01 9.999999999843290910e-01 9.999999999730819766e-01 9.999999999550441832e-01 9.999999999268502915e-01 9.999999998838230431e-01 9.999999998195748807e-01 9.999999997255464290e-01 9.999999995904541583e-01 9.999999993996819825e-01 9.999999991345682737e-01 9.999999987716129413e-01 9.999999982816237809e-01 9.999999976287597958e-01 9.999999967695346603e-01 9.999999956517413580e-01 9.999999942133478426e-01 9.999999923813417402e-01 9.999999900705606182e-01 9.999999871825127062e-01 9.999999836042046120e-01 9.999999792069899085e-01
1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999993339e-01 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000001776e+00 1.000000000000002887e+00 1.000000000000001332e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000003775e+00 1.000000000000003997e+00 1.000000000000004885e+00 1.000000000000002220e+00 9.999999999999993339e-01 9.999999999999906741e-01 9.999999999999727995e-01 9.999999999999306111e-01 9.999999999998355760e-01 9.999999999996318500e-01 9.999999999992116306e-01 9.999999999983910648e-01 9.999999999968420816e-01 9.999999999940283324e-01 9.999999999890927249e-01 9.999999999807102080e-01 9.999999999668996997e-01 9.999999999447711785e-01 9.999999999102147097e-01 9.999999998575220816e-01 9.999999997789049688e-01 9.999999996639340472e-01 9.999999994988716390e-01 9.999999992659348580e-01 9.999999989424332991e-01 9.999999984998123592e-01 9.999999979026199526e-01 9.999999971073560978e-01 9.999999960612683259e-01 9.999999947010579371e-01 9.999999929515502872e-01 9.999999907243040109e-01 9.999999879162047023e-01 9.999999844080486033e-01 9.999999800631359514e-01 9.999999747258868643e-01
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999993339e-01 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000001554e+00 1.000000000000003109e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000004219e+00 1.000000000000004219e+00 1.000000000000005551e+00 1.000000000000002220e+00 9.999999999999988898e-01 9.999999999999883427e-01 9.999999999999668043e-01 9.999999999999157341e-01 9.999999999998001599e-01 9.999999999995538014e-01 9.999999999990460964e-01 9.999999999980563326e-01 9.999999999961911579e-01 9.999999999928075312e-01 9.999999999868803835e-01 9.999999999768266479e-01 9.999999999602818823e-01 9.999999999338012868e-01 9.999999998924917755e-01 9.999999998295631132e-01 9.999999997357614800e-01 9.999999995987028933e-01 9.999999994020930538e-01 9.999999991248528231e-01 9.999999987401090307e-01 9.999999982140657107e-01 9.999999975047929590e-01 9.999999965608757924e-01 9.999999953200017222e-01 9.999999937074443013e-01 9.999999916345062578e-01 9.999999889968940181e-01 9.999999856730698022e-01 9.999999815226018329e-01 9.999999763845189849e-01 9.999999700756988519e-01
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999993339e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999996669e-01 9.999999999999991118e-01 9.999999999999996669e-01 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000002220e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000004219e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000001776e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000003775e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000004663e+00 1.000000000000004441e+00 1.000000000000005995e+00 1.000000000000001998e+00 9.999999999999982236e-01 9.999999999999856781e-01 9.999999999999602540e-01 9.999999999998991917e-01 9.999999999997610800e-01 9.999999999994675370e-01 9.999999999988644639e-01 9.999999999976899590e-01 9.999999999954808372e-01 9.999999999914798154e-01 9.999999999844815246e-01 9.999999999726282285e-01 9.999999999531469230e-01 9.999999999220047231e-01 9.999999998734805384e-01 9.999999997996421586e-01 9.999999996896937748e-01 9.999999995291992683e-01 9.999999992991860376e-01 9.999999989751290341e-01 9.999999985257910229e-01 9.999999979119196247e-01 9.999999970848514330e-01 9.999999959849600328e-01 9.999999945400311896e-01 9.999999926635220193e-01 9.999999902527727524e-01 9.999999871871469992e-01 9.999999833261409288e-01 9.999999785074965564e-01 9.999999725453228017e-01 9.999999652282510754e-01
1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999991118e-01 9.999999999999996669e-01 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000002220e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000004219e+00 1.000000000000002665e+00 1.000000000000003997e+00 1.000000000000002442e+00 1.000000000000003775e+00 1.000000000000001998e+00 1.000000000000003553e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000002220e+00 1.000000000000003775e+00 1.000000000000001998e+00 1.000000000000003553e+00 1.000000000000005329e+00 1.000000000000004663e+00 1.000000000000006217e+00 1.000000000000001554e+00 9.999999999999974465e-01 9.999999999999826805e-01 9.999999999999528155e-01 9.999999999998803180e-01 9.999999999997174482e-01 9.999999999993715027e-01 9.999999999986634025e-01 9.999999999972860598e-01 9.999999999947007945e-01 9.999999999900263115e-01 9.999999999818639518e-01 9.999999999680605489e-01 9.999999999454065591e-01 9.999999999092422653e-01 9.999999998529653933e-01 9.999999997674341445e-01 9.999999996402214597e-01 9.999999994547271731e-01 9.999999991891600493e-01 9.999999988153775998e-01 9.999999982975703583e-01 9.999999975907820637e-01 9.999999966393245954e-01 9.999999953750201565e-01 9.999999937153626339e-01 9.999999915615488399e-01 9.999999887964555745e-01 9.999999852825446345e-01 9.999999808597279660e-01 9.999999753432436966e-01 9.999999685215426037e-01 9.999999601542138850e-01
