1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000222e+00 9.999999999999986677e-01 9.999999999999963363e-01 9.999999999999917843e-01 9.999999999999832356e-01 9.999999999999673594e-01 9.999999999999397149e-01 9.999999999998921973e-01 9.999999999998128164e-01 9.999999999996841415e-01 9.999999999994799715e-01 9.999999999991631139e-01 9.999999999986812771e-01 9.999999999979626297e-01 9.999999999969094722e-01 9.999999999953901320e-01 9.999999999932330796e-01 9.999999999902158265e-01 9.999999999860524902e-01 9.999999999803794726e-01 9.999999999727448019e-01 9.999999999625871494e-01 9.999999999492191760e-01 9.999999999318052168e-01 9.999999999093422964e-01
9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000000444e+00 9.999999999999973355e-01 9.999999999999924505e-01 9.999999999999835687e-01 9.999999999999661382e-01 9.999999999999342748e-01 9.999999999998784306e-01 9.999999999997828404e-01 9.999999999996230793e-01 9.999999999993637312e-01 9.999999999989527266e-01 9.999999999983145704e-01 9.999999999973451237e-01 9.999999999958990582e-01 9.999999999937804196e-01 9.999999999907243087e-01 9.999999999863865563e-01 9.999999999803195205e-01 9.999999999719489940e-01 9.999999999605456713e-01 9.999999999452008348e-01 9.999999999247880522e-01 9.999999998979267612e-01 9.999999998629399700e-01 9.999999998178148441e-01
9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000000444e+00 9.999999999999958922e-01 9.999999999999884537e-01 9.999999999999749090e-01 9.999999999999483746e-01 9.999999999999000799e-01 9.999999999998153699e-01 9.999999999996702638e-01 9.999999999994280131e-01 9.999999999990347721e-01 9.999999999984118260e-01 9.999999999974450438e-01 9.999999999959767738e-01 9.999999999937869699e-01 9.999999999905802017e-01 9.999999999859557898e-01 9.999999999793938166e-01 9.999999999702182674e-01 9.999999999575618359e-01 9.999999999403241802e-01 9.999999999171338416e-01 9.999999998862905137e-01 9.999999998457123063e-01 9.999999997928704643e-01 9.999999997247287498e-01
9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000002887e+00 1.000000000000003553e+00 1.000000000000003553e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000000444e+00 9.999999999999942268e-01 9.999999999999843459e-01 9.999999999999656941e-01 9.999999999999299449e-01 9.999999999998642197e-01 9.999999999997494227e-01 9.999999999995530242e-01 9.999999999992250643e-01 9.999999999986933785e-01 9.999999999978507192e-01 9.999999999965442088e-01 9.999999999945606843e-01 9.999999999916037163e-01 9.999999999872754008e-01 9.999999999810365026e-01 9.999999999721872479e-01 9.999999999598170319e-01 9.999999999427600095e-01 9.999999999195369194e-01 9.999999998883042363e-01 9.999999998467768991e-01 9.999999997921580341e-01 9.999999997210529123e-01 9.999999996293833515e-01
9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000003331e+00 1.000000000000004219e+00 1.000000000000003331e+00 1.000000000000004219e+00 1.000000000000004441e+00 1.000000000000003553e+00 1.000000000000003331e+00 1.000000000000003109e+00 1.000000000000000222e+00 9.999999999999923395e-01 9.999999999999796829e-01 9.999999999999558131e-01 9.999999999999102940e-01 9.999999999998264721e-01 9.999999999996798117e-01 9.999999999994294564e-01 9.999999999990116795e-01 9.999999999983351096e-01 9.999999999972627451e-01 9.999999999956017405e-01 9.999999999930812011e-01 9.999999999893262048e-01 9.999999999838317111e-01 9.999999999759170421e-01 9.999999999646964621e-01 9.999999999490183367e-01 9.999999999274087337e-01 9.999999998980009241e-01 9.999999998584663263e-01 9.999999998059205808e-01 9.999999997368351767e-01 9.999999996469296493e-01 9.999999995310611123e-01
9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000002887e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000003775e+00 1.000000000000005107e+00 1.000000000000003553e+00 1.000000000000004663e+00 1.000000000000005107e+00 1.000000000000003997e+00 1.000000000000003775e+00 1.000000000000003331e+00 9.999999999999998890e-01 9.999999999999902300e-01 9.999999999999746869e-01 9.999999999999451550e-01 9.999999999998890887e-01 9.999999999997860600e-01 9.999999999996056488e-01 9.999999999992980060e-01 9.999999999987854160e-01 9.999999999979550802e-01 9.999999999966411313e-01 9.999999999946065365e-01 9.999999999915217819e-01 9.999999999869294554e-01 9.999999999802136053e-01 9.999999999705463383e-01 9.999999999568491837e-01 9.999999999377205961e-01 9.999999999113690086e-01 9.999999998755270125e-01 9.999999998273659818e-01 9.999999997633849391e-01 9.999999996793015322e-01 9.999999995699259125e-01 9.999999994290225125e-01
1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000002887e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000004219e+00 1.000000000000005773e+00 1.000000000000003553e+00 1.000000000000005107e+00 1.000000000000005551e+00 1.000000000000004219e+00 1.000000000000004219e+00 1.000000000000003553e+00 9.999999999999995559e-01 9.999999999999877875e-01 9.999999999999692468e-01 9.999999999999334976e-01 9.999999999998659961e-01 9.999999999997422062e-01 9.999999999995258237e-01 9.999999999991565636e-01 9.999999999985428323e-01 9.999999999975488496e-01 9.999999999959781061e-01 9.999999999935474948e-01 9.999999999898653291e-01 9.999999999843878218e-01 9.999999999763836689e-01 9.999999999648705451e-01 9.999999999485688074e-01 9.999999999258178951e-01 9.999999998944953949e-01 9.999999998519175648e-01 9.999999997947384145e-01 9.999999997188189216e-01 9.999999996190974683e-01 9.999999994894451794e-01 9.999999993225004991e-01
1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000002665e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000002887e+00 1.000000000000004219e+00 1.000000000000004663e+00 1.000000000000006217e+00 1.000000000000003331e+00 1.000000000000005329e+00 1.000000000000005773e+00 1.000000000000004219e+00 1.000000000000004663e+00 1.000000000000003553e+00 9.999999999999987788e-01 9.999999999999851230e-01 9.999999999999631406e-01 9.999999999999205080e-01 9.999999999998404610e-01 9.999999999996942446e-01 9.999999999994391153e-01 9.999999999990034638e-01 9.999999999982810417e-01 9.999999999971116438e-01 9.999999999952656760e-01 9.999999999924119587e-01 9.999999999880931911e-01 9.999999999816743257e-01 9.999999999723022670e-01 9.999999999588328192e-01 9.999999999397755079e-01 9.999999999131987671e-01 9.999999998766349041e-01 9.999999998269659685e-01 9.999999997603072899e-01 9.999999996718563766e-01 9.999999995557431465e-01 9.999999994048653917e-01 9.999999992106967106e-01
1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000002665e+00 1.000000000000002887e+00 1.000000000000002887e+00 1.000000000000003331e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000003109e+00 1.000000000000004663e+00 1.000000000000004663e+00 1.000000000000006661e+00 1.000000000000003331e+00 1.000000000000005329e+00 1.000000000000005995e+00 1.000000000000004219e+00 1.000000000000004885e+00 1.000000000000003553e+00 9.999999999999977796e-01 9.999999999999820144e-01 9.999999999999564793e-01 9.999999999999062972e-01 9.999999999998125944e-01 9.999999999996417310e-01 9.999999999993443023e-01 9.999999999988369304e-01 9.999999999979962695e-01 9.999999999966380226e-01 9.999999999944955142e-01 9.999999999911873827e-01 9.999999999861858280e-01 9.999999999787601013e-01 9.999999999679269891e-01 9.999999999523730976e-01 9.999999999303844644e-01 9.999999998997456396e-01 9.999999998576262206e-01 9.999999998004540647e-01 9.999999997237808413e-01 9.999999996221113907e-01 9.999999994887344146e-01 9.999999993155346267e-01 9.999999990927743720e-01
