1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999994449e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999988898e-01 9.999999999999988898e-01 9.999999999999986677e-01 9.999999999999976685e-01 9.999999999999961142e-01 9.999999999999922284e-01 9.999999999999853451e-01 9.999999999999721334e-01 9.999999999999481526e-01 9.999999999999075184e-01 9.999999999998391287e-01 9.999999999997281064e-01 9.999999999995504707e-01 9.999999999992739141e-01 9.999999999988519184e-01 9.999999999982197574e-01 9.999999999972906117e-01 9.999999999959464647e-01 9.999999999940323292e-01 9.999999999913475879e-01 9.999999999876325596e-01 9.999999999825593955e-01 9.999999999757157587e-01 9.999999999665906136e-01 9.999999999545561291e-01 9.999999999388483607e-01 9.999999999185487098e-01
9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999992228e-01 9.999999999999988898e-01 9.999999999999992228e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999990008e-01 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000000e+00 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000222e+00 9.999999999999983347e-01 9.999999999999987788e-01 9.999999999999978906e-01 9.999999999999981126e-01 9.999999999999982236e-01 9.999999999999977796e-01 9.999999999999982236e-01 9.999999999999981126e-01 9.999999999999984457e-01 9.999999999999978906e-01 9.999999999999978906e-01 9.999999999999973355e-01 9.999999999999954481e-01 9.999999999999923395e-01 9.999999999999845679e-01 9.999999999999702460e-01 9.999999999999437117e-01 9.999999999998958611e-01 9.999999999998133715e-01 9.999999999996759259e-01 9.999999999994522160e-01 9.999999999990943911e-01 9.999999999985378363e-01 9.999999999976884046e-01 9.999999999964164221e-01 9.999999999945469176e-01 9.999999999918435245e-01 9.999999999879934931e-01 9.999999999825950336e-01 9.999999999751260082e-01 9.999999999649274995e-01 9.999999999511721693e-01 9.999999999328331723e-01 9.999999999086505165e-01 9.999999998770905396e-01 9.999999998363090503e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999988898e-01 9.999999999999984457e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999987788e-01 9.999999999999991118e-01 9.999999999999987788e-01 9.999999999999986677e-01 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000000e+00 9.999999999999994449e-01 9.999999999999995559e-01 1.000000000000000444e+00 9.999999999999977796e-01 9.999999999999980016e-01 9.999999999999968914e-01 9.999999999999973355e-01 9.999999999999973355e-01 9.999999999999965583e-01 9.999999999999974465e-01 9.999999999999972244e-01 9.999999999999976685e-01 9.999999999999970024e-01 9.999999999999970024e-01 9.999999999999960032e-01 9.999999999999933387e-01 9.999999999999884537e-01 9.999999999999764633e-01 9.999999999999549249e-01 9.999999999999144018e-01 9.999999999998416822e-01 9.999999999997166711e-01 9.999999999995081712e-01 9.999999999991687760e-01 9.999999999986264321e-01 9.999999999977829956e-01 9.999999999964964692e-01 9.999999999945704543e-01 9.999999999917404958e-01 9.999999999876492129e-01 9.999999999818246499e-01 9.999999999736596257e-01 9.999999999623653268e-01 9.999999999469477707e-01 9.999999999261578454e-01 9.999999998984461236e-01 9.999999998619119035e-01 9.999999998142422575e-01 9.999999997526555218e-01
9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999995559e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999991118e-01 9.999999999999995559e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999981126e-01 9.999999999999987788e-01 9.999999999999987788e-01 9.999999999999984457e-01 9.999999999999991118e-01 9.999999999999985567e-01 9.999999999999986677e-01 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000000000e+00 9.999999999999992228e-01 9.999999999999994449e-01 1.000000000000000444e+00 9.999999999999974465e-01 9.999999999999975575e-01 9.999999999999960032e-01 9.999999999999967804e-01 9.999999999999965583e-01 9.999999999999954481e-01 9.999999999999970024e-01 9.999999999999965583e-01 9.999999999999971134e-01 9.999999999999962252e-01 9.999999999999962252e-01 9.999999999999945599e-01 9.999999999999911182e-01 9.999999999999843459e-01 9.999999999999679146e-01 9.999999999999387157e-01 9.999999999998835376e-01 9.999999999997850608e-01 9.999999999996159739e-01 9.999999999993337552e-01 9.999999999988743449e-01 9.999999999981411536e-01 9.999999999970007325e-01 9.999999999952626784e-01 9.999999999926620919e-01 9.999999999888415925e-01 9.999999999833212305e-01 9.999999999754654034e-01 9.999999999644563209e-01 9.999999999492336089e-01 9.999999999284604479e-01 9.999999999004571816e-01 9.999999998631422526e-01 9.999999998139619262e-01 9.999999997498100202e-01 9.999999996669515223e-01
9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999995559e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999994449e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999994449e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999985567e-01 9.999999999999977796e-01 9.999999999999985567e-01 9.999999999999987788e-01 9.999999999999982236e-01 9.999999999999991118e-01 9.999999999999983347e-01 9.999999999999988898e-01 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000000888e+00 1.000000000000000000e+00 9.999999999999992228e-01 9.999999999999994449e-01 1.000000000000000444e+00 9.999999999999971134e-01 9.999999999999970024e-01 9.999999999999953371e-01 9.999999999999962252e-01 9.999999999999960032e-01 9.999999999999944489e-01 9.999999999999966693e-01 9.999999999999961142e-01 9.999999999999965583e-01 9.999999999999954481e-01 9.999999999999957812e-01 9.999999999999932276e-01 9.999999999999890088e-01 9.999999999999797939e-01 9.999999999999592548e-01 9.999999999999215072e-01 9.999999999998511191e-01 9.999999999997253308e-01 9.999999999995098365e-01 9.999999999991501243e-01 9.999999999985650367e-01 9.999999999976323384e-01 9.999999999961821651e-01 9.999999999939732653e-01 9.999999999906701298e-01 9.999999999858201205e-01 9.999999999788155014e-01 9.999999999688532482e-01 9.999999999548977447e-01 9.999999999356101732e-01 9.999999999093009961e-01 9.999999998738487994e-01 9.999999998266270174e-01 9.999999997644125616e-01 9.999999996832885651e-01 9.999999995785441298e-01
9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999995559e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999994449e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999985567e-01 9.999999999999976685e-01 9.999999999999983347e-01 9.999999999999988898e-01 9.999999999999981126e-01 9.999999999999991118e-01 9.999999999999982236e-01 9.999999999999988898e-01 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000000666e+00 1.000000000000000000e+00 9.999999999999992228e-01 9.999999999999994449e-01 1.000000000000000444e+00 9.999999999999966693e-01 9.999999999999966693e-01 9.999999999999947820e-01 9.999999999999961142e-01 9.999999999999955591e-01 9.999999999999935607e-01 9.999999999999964473e-01 9.999999999999955591e-01 9.999999999999963363e-01 9.999999999999946709e-01 9.999999999999953371e-01 9.999999999999921174e-01 9.999999999999867883e-01 9.999999999999749090e-01 9.999999999999500400e-01 9.999999999999028555e-01 9.999999999998162581e-01 9.999999999996617150e-01 9.999999999993970379e-01 9.999999999989552801e-01 9.999999999982370769e-01 9.999999999970939912e-01 9.999999999953175234e-01 9.999999999926135752e-01 9.999999999885733626e-01 9.999999999826439945e-01 9.999999999740865064e-01 9.999999999619232360e-01 9.999999999448934140e-01 9.999999999213700086e-01 9.999999998892988851e-01 9.999999998461036599e-01 9.999999997885958836e-01 9.999999997128634632e-01 9.999999996141560876e-01 9.999999994867612152e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999994449e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999985567e-01 9.999999999999975575e-01 9.999999999999982236e-01 9.999999999999988898e-01 9.999999999999980016e-01 9.999999999999988898e-01 9.999999999999982236e-01 9.999999999999988898e-01 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000000444e+00 1.000000000000000000e+00 9.999999999999992228e-01 9.999999999999994449e-01 1.000000000000000666e+00 9.999999999999963363e-01 9.999999999999962252e-01 9.999999999999944489e-01 9.999999999999961142e-01 9.999999999999952260e-01 9.999999999999928946e-01 9.999999999999963363e-01 9.999999999999951150e-01 9.999999999999961142e-01 9.999999999999942268e-01 9.999999999999951150e-01 9.999999999999908962e-01 9.999999999999842348e-01 9.999999999999696909e-01 9.999999999999401590e-01 9.999999999998827604e-01 9.999999999997783995e-01 9.999999999995932143e-01 9.999999999992756905e-01 9.999999999987465582e-01 9.999999999978863574e-01 9.999999999965194508e-01 9.999999999943967044e-01 9.999999999911683979e-01 9.999999999863486977e-01 9.999999999792804628e-01 9.999999999690863950e-01 9.999999999546075324e-01 9.999999999343485158e-01 9.999999999063825529e-01 9.999999998682768121e-01 9.999999998169833981e-01 9.999999997487321046e-01 9.999999996588981865e-01 9.999999995418711318e-01 9.999999993909055584e-01
9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999995559e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999985567e-01 9.999999999999975575e-01 9.999999999999981126e-01 9.999999999999988898e-01 9.999999999999981126e-01 9.999999999999988898e-01 9.999999999999983347e-01 9.999999999999988898e-01 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999992228e-01 9.999999999999995559e-01 1.000000000000000666e+00 9.999999999999961142e-01 9.999999999999958922e-01 9.999999999999941158e-01 9.999999999999962252e-01 9.999999999999950040e-01 9.999999999999923395e-01 9.999999999999960032e-01 9.999999999999945599e-01 9.999999999999960032e-01 9.999999999999937828e-01 9.999999999999948930e-01 9.999999999999896749e-01 9.999999999999814593e-01 9.999999999999642508e-01 9.999999999999291678e-01 9.999999999998610001e-01 9.999999999997375433e-01 9.999999999995187183e-01 9.999999999991442401e-01 9.999999999985211829e-01 9.999999999975089926e-01 9.999999999959020558e-01 9.999999999934089390e-01 9.999999999896215241e-01 9.999999999839722653e-01 9.999999999756938873e-01 9.999999999637642079e-01 9.999999999468346390e-01 9.999999999231632408e-01 9.999999998905104714e-01 9.999999998460482598e-01 9.999999997862384360e-01 9.999999997067040569e-01 9.999999996020818571e-01 9.999999994658688163e-01 9.999999992902506296e-01
1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999992228e-01 9.999999999999996669e-01 9.999999999999985567e-01 9.999999999999975575e-01 9.999999999999982236e-01 9.999999999999988898e-01 9.999999999999982236e-01 9.999999999999988898e-01 9.999999999999983347e-01 9.999999999999986677e-01 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999992228e-01 9.999999999999995559e-01 1.000000000000000666e+00 9.999999999999960032e-01 9.999999999999957812e-01 9.999999999999937828e-01 9.999999999999964473e-01 9.999999999999948930e-01 9.999999999999918954e-01 9.999999999999956701e-01 9.999999999999940048e-01 9.999999999999961142e-01 9.999999999999934497e-01 9.999999999999945599e-01 9.999999999999884537e-01 9.999999999999783507e-01 9.999999999999580336e-01 9.999999999999169553e-01 9.999999999998371303e-01 9.999999999996928013e-01 9.999999999994374500e-01 9.999999999990011323e-01 9.999999999982764898e-01 9.999999999970997644e-01 9.999999999952342566e-01 9.999999999923432359e-01 9.999999999879556345e-01 9.999999999814180862e-01 9.999999999718469645e-01 9.999999999580665433e-01 9.999999999385289495e-01 9.999999999112325622e-01 9.999999998736089912e-01 9.999999998224170517e-01 9.999999997536052065e-01 9.999999996621631304e-01 9.999999995419576182e-01 9.999999993855567260e-01 9.999999991840347047e-01
