1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 9.999999999999994449e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999992228e-01 9.999999999999982236e-01 9.999999999999962252e-01 9.999999999999911182e-01 9.999999999999803491e-01 9.999999999999581446e-01 9.999999999999128475e-01 9.999999999998255840e-01 9.999999999996581623e-01 9.999999999993512967e-01 9.999999999988000710e-01 9.999999999978369525e-01 9.999999999961908248e-01 9.999999999934465755e-01 9.999999999889601643e-01 9.999999999817894558e-01 9.999999999705319054e-01 9.999999999532280803e-01 9.999999999270650086e-01 9.999999998881826668e-01 9.999999998314833549e-01 9.999999997499576798e-01 9.999999996347649356e-01 9.999999994740534914e-01 9.999999992534280846e-01 9.999999989539730683e-01 9.999999985535386049e-01 9.999999980234729469e-01 9.999999973314093182e-01 9.999999964359468363e-01 9.999999952919581547e-01 9.999999938421035850e-01 9.999999920261071207e-01 9.999999897675203586e-01 9.999999869889295567e-01 9.999999835918343960e-01 9.999999794803333675e-01 9.999999745313378208e-01 9.999999686299491097e-01 9.999999616265102809e-01 9.999999533875896240e-01 9.999999437356298371e-01 9.999999325201784917e-01 9.999999195642369498e-01 9.999999046472026754e-01 9.999998875996082282e-01 9.999998681734562078e-01 9.999998461895727164e-01 9.999998213725352914e-01 9.999997935391456982e-01 9.999997624562761978e-01 9.999997278092092046e-01 9.999996894216595100e-01 9.999996469573065871e-01
9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 9.999999999999992228e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 9.999999999999996669e-01 9.999999999999983347e-01 9.999999999999962252e-01 9.999999999999922284e-01 9.999999999999821254e-01 9.999999999999600320e-01 9.999999999999150679e-01 9.999999999998236966e-01 9.999999999996471711e-01 9.999999999993095523e-01 9.999999999986901589e-01 9.999999999975779374e-01 9.999999999956354912e-01 9.999999999923169236e-01 9.999999999867860145e-01 9.999999999777472448e-01 9.999999999633039094e-01 9.999999999406355977e-01 9.999999999058021283e-01 9.999999998531472478e-01 9.999999997749133840e-01 9.999999996608552877e-01 9.999999994968920003e-01 9.999999992652642833e-01 9.999999989421725077e-01 9.999999984987096857e-01 9.999999978969047465e-01 9.999999970922947012e-01 9.999999960273823207e-01 9.999999946372142290e-01 9.999999928387345305e-01 9.999999905414054258e-01 9.999999876302273494e-01 9.999999839842963478e-01 9.999999794503295902e-01 9.999999738730772636e-01 9.999999670550870912e-01 9.999999588040652254e-01 9.999999488733261055e-01 9.999999370325143300e-01 9.999999229817612134e-01 9.999999064535843862e-01 9.999998870922836014e-01 9.999998645962780985e-01 9.999998386110116044e-01 9.999998086947063936e-01 9.999997745075207556e-01 9.999997355529184340e-01 9.999996914717755869e-01 9.999996417127222648e-01 9.999995859085266670e-01 9.999995235924972192e-01 9.999994541348106170e-01 9.999993771816124699e-01 9.999992920600387913e-01
9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999988898e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999990008e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999994449e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001332e+00 9.999999999999992228e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000444e+00 9.999999999999994449e-01 9.999999999999975575e-01 9.999999999999943379e-01 9.999999999999882316e-01 9.999999999999725775e-01 9.999999999999387157e-01 9.999999999998701039e-01 9.999999999997314371e-01 9.999999999994622080e-01 9.999999999989489519e-01 9.999999999980072607e-01 9.999999999963173902e-01 9.999999999933677497e-01 9.999999999883311119e-01 9.999999999799412675e-01 9.999999999662372296e-01 9.999999999443484056e-01 9.999999999100097625e-01 9.999999998572646209e-01 9.999999997775653737e-01 9.999999996591936169e-01 9.999999994866769493e-01 9.999999992387600400e-01 9.999999988886417723e-01 9.999999984004175335e-01 9.999999977304872001e-01 9.999999968215986801e-01 9.999999956067242568e-01 9.999999939992135767e-01 9.999999919011940408e-01 9.999999891875543945e-01 9.999999857219268318e-01 9.999999813311538643e-01 9.999999758331941102e-01 9.999999689973327888e-01 9.999999605898896027e-01 9.999999503137693146e-01 9.999999378796149418e-01 9.999999229163685222e-01 9.999999050774853737e-01 9.999998839120408656e-01 9.999998590177223701e-01 9.999998298597949642e-01 9.999997959847405360e-01 9.999997568596636910e-01 9.999997118207176738e-01 9.999996603567418152e-01 9.999996017217739341e-01 9.999995353759492112e-01 9.999994604910871221e-01 9.999993765151417024e-01 9.999992827472624635e-01 9.999991782418052866e-01 9.999990624662999927e-01 9.999989344107296230e-01
9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999986677e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999988898e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999992228e-01 9.999999999999992228e-01 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001776e+00 9.999999999999994449e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000444e+00 9.999999999999993339e-01 9.999999999999966693e-01 9.999999999999923395e-01 9.999999999999836797e-01 9.999999999999624745e-01 9.999999999999162892e-01 9.999999999998229194e-01 9.999999999996344036e-01 9.999999999992678079e-01 9.999999999985711430e-01 9.999999999972931652e-01 9.999999999950017759e-01 9.999999999910047510e-01 9.999999999841849840e-01 9.999999999728329536e-01 9.999999999543025542e-01 9.999999999247219939e-01 9.999999998783447586e-01 9.999999998071467111e-01 9.999999996996211671e-01 9.999999995400009611e-01 9.999999993074760729e-01 9.999999989734734696e-01 9.999999985019796256e-01 9.999999978447672300e-01 9.999999969432948888e-01 9.999999957207189594e-01 9.999999940871039383e-01 9.999999919262253512e-01 9.999999891068429569e-01 9.999999854612446892e-01 9.999999808066738494e-01 9.999999749111370129e-01 9.999999675307876812e-01 9.999999583566693273e-01 9.999999470759037834e-01 9.999999332908185989e-01 9.999999166141435580e-01 9.999998965494052428e-01 9.999998726329588639e-01 9.999998442616916394e-01 9.999998108975175493e-01 9.999997718254711732e-01 9.999997264391499163e-01 9.999996740263175088e-01 9.999996136998486884e-01 9.999995447762674017e-01 9.999994662589637429e-01 9.999993774265183433e-01 9.999992771727483909e-01 9.999991647600559030e-01 9.999990392526866279e-01 9.999988993881440136e-01 9.999987444545042070e-01 9.999985731036307168e-01
9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999985567e-01 9.999999999999984457e-01 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999988898e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999994449e-01 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000002442e+00 1.000000000000003997e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001776e+00 9.999999999999996669e-01 1.000000000000000222e+00 9.999999999999997780e-01 1.000000000000000444e+00 9.999999999999991118e-01 9.999999999999960032e-01 9.999999999999902300e-01 9.999999999999789058e-01 9.999999999999515943e-01 9.999999999998925304e-01 9.999999999997725153e-01 9.999999999995308197e-01 9.999999999990611954e-01 9.999999999981704635e-01 9.999999999965374364e-01 9.999999999936132200e-01 9.999999999885161861e-01 9.999999999798281358e-01 9.999999999653783611e-01 9.999999999418102137e-01 9.999999999042167298e-01 9.999999998453195094e-01 9.999999997549632313e-01 9.999999996185935380e-01 9.999999994162805939e-01 9.999999991217353168e-01 9.999999986988826750e-01 9.999999981022774653e-01 9.999999972710914564e-01 9.999999961315246821e-01 9.999999945867452666e-01 9.999999925234749343e-01 9.999999897953786299e-01 9.999999862372831450e-01 9.999999816381832662e-01 9.999999757682326296e-01 9.999999683357443381e-01 9.999999590342366629e-01 9.999999474754905915e-01 9.999999332664843976e-01 9.999999159077941346e-01 9.999998949132012926e-01 9.999998696595077119e-01 9.999998395648760363e-01 9.999998038725868010e-01 9.999997619076703703e-01 9.999997127734318036e-01 9.999996557094965599e-01 9.999995898230670255e-01 9.999995140022168716e-01 9.999994273900962849e-01 9.999993287379025375e-01 9.999992171418164988e-01 9.999990912161424994e-01 9.999989500370258799e-01 9.999987924329225564e-01 9.999986168231418393e-01 9.999984223156549445e-01 9.999982072229086638e-01
9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999985567e-01 9.999999999999983347e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999988898e-01 9.999999999999988898e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999994449e-01 1.000000000000000222e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000003553e+00 1.000000000000002442e+00 1.000000000000004441e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000003331e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001776e+00 9.999999999999997780e-01 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000444e+00 9.999999999999987788e-01 9.999999999999950040e-01 9.999999999999881206e-01 9.999999999999736877e-01 9.999999999999398259e-01 9.999999999998668843e-01 9.999999999997182254e-01 9.999999999994192423e-01 9.999999999988391508e-01 9.999999999977408072e-01 9.999999999957296382e-01 9.999999999921328486e-01 9.999999999858701916e-01 9.999999999752072766e-01 9.999999999574905596e-01 9.999999999286218744e-01 9.999999998826150094e-01 9.999999998105993937e-01 9.999999997002086971e-01 9.999999995337320868e-01 9.999999992869368359e-01 9.999999989278810508e-01 9.999999984127609931e-01 9.999999976864318851e-01 9.999999966751237368e-01 9.999999952893900979e-01 9.999999934119265799e-01 9.999999909055843350e-01 9.999999875932635840e-01 9.999999832751739204e-01 9.999999776961757680e-01 9.999999705784889947e-01 9.999999615696948396e-01 9.999999502996806955e-01 9.999999362997316066e-01 9.999999190955574102e-01 9.999998980845661301e-01 9.999998726803687177e-01 9.999998421314666430e-01 9.999998057365535598e-01 9.999997625835990167e-01 9.999997118594674550e-01 9.999996524839375178e-01 9.999995835414293710e-01 9.999995039571474287e-01 9.999994123925308731e-01 9.999993078162283666e-01 9.999991887253838474e-01 9.999990540328950184e-01 9.999989020717334753e-01 9.999987317311066493e-01 9.999985416026628826e-01 9.999983297858725528e-01 9.999980952081193308e-01 9.999978358408230239e-01
9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999986677e-01 9.999999999999984457e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999986677e-01 9.999999999999994449e-01 9.999999999999987788e-01 9.999999999999990008e-01 9.999999999999993339e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000002665e+00 1.000000000000004885e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000003553e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000001998e+00 9.999999999999997780e-01 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999984457e-01 9.999999999999938938e-01 9.999999999999859002e-01 9.999999999999679146e-01 9.999999999999268363e-01 9.999999999998387956e-01 9.999999999996589395e-01 9.999999999992976729e-01 9.999999999985983434e-01 9.999999999972760678e-01 9.999999999948585572e-01 9.999999999905408998e-01 9.999999999830330166e-01 9.999999999702660070e-01 9.999999999490775116e-01 9.999999999145906537e-01 9.999999998596873496e-01 9.999999997738322488e-01 9.999999996423523108e-01 9.999999994442506646e-01 9.999999991508242703e-01 9.999999987242710331e-01 9.999999981127881687e-01 9.999999972512142454e-01 9.999999960524311726e-01 9.999999944108884931e-01 9.999999921882339882e-01 9.999999892228254028e-01 9.999999853060242971e-01 9.999999802026191542e-01 9.999999736123422744e-01 9.999999652084914370e-01 9.999999545766926623e-01 9.999999412820422817e-01 9.999999247738788899e-01 9.999999044953374883e-01 9.999998797389982874e-01 9.999998498168907179e-01 9.999998138473721321e-01 9.999997710082053626e-01 9.999997202300573429e-01 9.999996605601734201e-01 9.999995907327082767e-01 9.999995096754960011e-01 9.999994161300941320e-01 9.999993085291625228e-01 9.999991856656472722e-01 9.999990457804683874e-01 9.999988876023152562e-01 9.999987091807031048e-01 9.999985092172402057e-01 9.999982860656232431e-01 9.999980375035422142e-01 9.999977622774653963e-01 9.999974580158803583e-01
9.999999999999994449e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999985567e-01 9.999999999999990008e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999985567e-01 9.999999999999994449e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999995559e-01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000003553e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000003997e+00 1.000000000000002887e+00 1.000000000000005107e+00 1.000000000000003553e+00 1.000000000000001998e+00 1.000000000000003775e+00 1.000000000000002442e+00 1.000000000000003775e+00 1.000000000000002220e+00 1.000000000000000000e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999980016e-01 9.999999999999926725e-01 9.999999999999834577e-01 9.999999999999615863e-01 9.999999999999122924e-01 9.999999999998079314e-01 9.999999999995935474e-01 9.999999999991643351e-01 9.999999999983346655e-01 9.999999999967693620e-01 9.999999999939118700e-01 9.999999999888161684e-01 9.999999999799683570e-01 9.999999999649440419e-01 9.999999999400416284e-01 9.999999998995604544e-01 9.999999998351901676e-01 9.999999997346453728e-01 9.999999995808337427e-01 9.999999993493210448e-01 9.999999990067380828e-01 9.999999985091811983e-01 9.999999977965338127e-01 9.999999967932480249e-01 9.999999953983864653e-01 9.999999934897629839e-01 9.999999909073115090e-01 9.999999874641749553e-01 9.999999829192816048e-01 9.999999770010710165e-01 9.999999693630003961e-01 9.999999596283092318e-01 9.999999473192587862e-01 9.999999319348240601e-01 9.999999128407305315e-01 9.999998893960477808e-01 9.999998607866229516e-01 9.999998262213013467e-01 9.999997846861842232e-01 9.999997352364533576e-01 9.999996766431948902e-01 9.999996078124075982e-01 9.999995272902260091e-01 9.999994338463689125e-01 9.999993260368852388e-01 9.999992020632032519e-01 9.999990605412855116e-01 9.999988994533538511e-01 9.999987173429202292e-01 9.999985119736217731e-01 9.999982818588215583e-01 9.999980251130023978e-01 9.999977391898396961e-01 9.999974226547029277e-01 9.999970727909606172e-01
9.999999999999994449e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999990008e-01 9.999999999999987788e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999986677e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003997e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000003997e+00 1.000000000000002887e+00 1.000000000000005329e+00 1.000000000000003553e+00 1.000000000000001998e+00 1.000000000000003997e+00 1.000000000000002442e+00 1.000000000000003997e+00 1.000000000000002665e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000444e+00 9.999999999999974465e-01 9.999999999999913403e-01 9.999999999999805711e-01 9.999999999999547029e-01 9.999999999998961941e-01 9.999999999997732925e-01 9.999999999995210498e-01 9.999999999990168975e-01 9.999999999980443421e-01 9.999999999962133623e-01 9.999999999928761429e-01 9.999999999869353395e-01 9.999999999766369108e-01 9.999999999591763222e-01 9.999999999302774389e-01 9.999999998833646320e-01 9.999999998088640041e-01 9.999999996926419721e-01 9.999999995150580245e-01 9.999999992480654853e-01 9.999999988534048478e-01 9.999999982807931120e-01 9.999999974614389719e-01 9.999999963089851729e-01 9.999999947081357199e-01 9.999999925194630324e-01 9.999999895604249067e-01 9.999999856181297497e-01 9.999999804180526031e-01 9.999999736512316106e-01 9.999999649235443711e-01 9.999999538068861105e-01 9.999999397585541683e-01 9.999999222099013041e-01 9.999999004411520565e-01 9.999998737256340364e-01 9.999998411403074883e-01 9.999998017890402435e-01 9.999997545232928164e-01 9.999996982738266205e-01 9.999996316495819437e-01 9.999995534135078801e-01 9.999994619210244018e-01 9.999993557820543444e-01 9.999992333650666865e-01 9.999990926374993094e-01 9.999989320369694346e-01 9.999987492842233872e-01 9.999985427365838397e-01 9.999983098690947703e-01 9.999980490062416738e-01 9.999977580219162610e-01 9.999974340432605802e-01 9.999970754544975637e-01 9.999966791914199904e-01
