1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999995559e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000000e+00 9.999999999999993339e-01 9.999999999999980016e-01 9.999999999999950040e-01 9.999999999999886757e-01 9.999999999999753530e-01 9.999999999999477085e-01 9.999999999998923084e-01 9.999999999997837286e-01 9.999999999995790034e-01 9.999999999992013056e-01 9.999999999985240695e-01 9.999999999973402387e-01 9.999999999953195218e-01 9.999999999919406690e-01 9.999999999864170874e-01 9.999999999775720516e-01 9.999999999636772774e-01 9.999999999422460872e-01 9.999999999097750614e-01 9.999999998614177432e-01 9.999999997904213123e-01 9.999999996880069020e-01 9.999999995425130628e-01 9.999999993388086761e-01 9.999999990575746400e-01 9.999999986735907953e-01 9.999999981569865914e-01 9.999999974704779637e-01 9.999999965688193271e-01 9.999999953951363985e-01 9.999999938866988014e-01 9.999999919679457561e-01 9.999999895510534031e-01 9.999999865283085709e-01 9.999999827892506188e-01 9.999999782038051510e-01 9.999999726134082279e-01 9.999999658649164624e-01 9.999999577794916883e-01 9.999999481609922469e-01 9.999999367716455589e-01 9.999999234012157956e-01 9.999999078032979494e-01 9.999998896745185828e-01 9.999998687680270448e-01 9.999998447903156729e-01 9.999998174325320788e-01 9.999997863077669802e-01 9.999997511403495576e-01 9.999997115876818610e-01 9.999996672957758292e-01 9.999996178015418957e-01 9.999995628313953500e-01 9.999995020155344472e-01 9.999994348371367137e-01 9.999993610471824557e-01
1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999995559e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999990008e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000000e+00 9.999999999999984457e-01 9.999999999999957812e-01 9.999999999999900080e-01 9.999999999999772404e-01 9.999999999999500400e-01 9.999999999998941957e-01 9.999999999997819522e-01 9.999999999995629052e-01 9.999999999991489030e-01 9.999999999983862908e-01 9.999999999970196063e-01 9.999999999946310725e-01 9.999999999905555548e-01 9.999999999837431153e-01 9.999999999726107980e-01 9.999999999547894980e-01 9.999999999268027739e-01 9.999999998836481829e-01 9.999999998182810268e-01 9.999999997209580993e-01 9.999999995781071460e-01 9.999999993720867231e-01 9.999999990794694593e-01 9.999999986698647758e-01 9.999999981044761510e-01 9.999999973326685332e-01 9.999999962944706722e-01 9.999999949150518708e-01 9.999999931036194223e-01 9.999999907460623838e-01 9.999999877165043349e-01 9.999999838633852889e-01 9.999999790105776887e-01 9.999999729420869787e-01 9.999999654363467272e-01 9.999999562325911917e-01 9.999999450130164780e-01 9.999999314705000364e-01 9.999999152466351182e-01 9.999998959483997751e-01 9.999998730993441276e-01 9.999998462779087216e-01 9.999998149905026112e-01 9.999997786295774516e-01 9.999997367001189907e-01 9.999996886143477370e-01 9.999996337538421542e-01 9.999995713437365152e-01 9.999995008311163280e-01 9.999994215302288048e-01 9.999993327325842341e-01 9.999992335109902930e-01 9.999991233163639803e-01 9.999990014088859791e-01 9.999988667548216359e-01 9.999987188537419192e-01
1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999993339e-01 9.999999999999988898e-01 9.999999999999990008e-01 9.999999999999986677e-01 9.999999999999990008e-01 9.999999999999986677e-01 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000666e+00 1.000000000000000000e+00 9.999999999999975575e-01 9.999999999999935607e-01 9.999999999999850120e-01 9.999999999999653610e-01 9.999999999999237277e-01 9.999999999998389066e-01 9.999999999996673772e-01 9.999999999993338662e-01 9.999999999987034816e-01 9.999999999975431875e-01 9.999999999954657381e-01 9.999999999918368632e-01 9.999999999856484800e-01 9.999999999753094171e-01 9.999999999584235910e-01 9.999999999314046484e-01 9.999999998889932407e-01 9.999999998236249743e-01 9.999999997246515893e-01 9.999999995773504180e-01 9.999999993612227467e-01 9.999999990496304392e-01 9.999999986072126701e-01 9.999999979881154522e-01 9.999999971338149329e-01 9.999999959679540806e-01 9.999999944001092267e-01 9.999999923174961447e-01 9.999999895833097119e-01 9.999999860256423290e-01 9.999999814548673482e-01 9.999999756427634390e-01 9.999999683241772575e-01 9.999999591739764382e-01 9.999999478586082402e-01 9.999999339857043035e-01 9.999999170771912693e-01 9.999998966708907311e-01 9.999998722277753105e-01 9.999998431568815072e-01 9.999998087417825143e-01 9.999997683483202726e-01 9.999997212346036779e-01 9.999996664876686925e-01 9.999996033629373615e-01 9.999995309772852226e-01 9.999994484017338259e-01 9.999993544720259253e-01 9.999992483565153245e-01 9.999991290254685028e-01 9.999989954151853322e-01 9.999988461330159284e-01 9.999986803527907142e-01 9.999984969642351507e-01 9.999982944161726062e-01 9.999980719549701469e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999992228e-01 9.999999999999986677e-01 9.999999999999988898e-01 9.999999999999984457e-01 9.999999999999990008e-01 9.999999999999984457e-01 9.999999999999996669e-01 9.999999999999996669e-01 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002887e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000000666e+00 9.999999999999997780e-01 9.999999999999965583e-01 9.999999999999913403e-01 9.999999999999795719e-01 9.999999999999528155e-01 9.999999999998959721e-01 9.999999999997801758e-01 9.999999999995465849e-01 9.999999999990929478e-01 9.999999999982356336e-01 9.999999999966597830e-01 9.999999999938408157e-01 9.999999999889205293e-01 9.999999999805362361e-01 9.999999999665385442e-01 9.999999999436930409e-01 9.999999999071621515e-01 9.999999998498548814e-01 9.999999997615799385e-01 9.999999996279974601e-01 9.999999994292925187e-01 9.999999991378888398e-01 9.999999987179684080e-01 9.999999981220045742e-01 9.999999972883986121e-01 9.999999961385583891e-01 9.999999945699820092e-01 9.999999924613202085e-01 9.999999896612816741e-01 9.999999859864183716e-01 9.999999812062663196e-01 9.999999750666549447e-01 9.999999672618122837e-01 9.999999574365943111e-01 9.999999451555849905e-01 9.999999299721236135e-01 9.999999113610362755e-01 9.999998886825939293e-01 9.999998613182415896e-01 9.999998285469570147e-01 9.999997895784519253e-01 9.999997434546280539e-01 9.999996893272551368e-01 9.999996262047040618e-01 9.999995528669169964e-01 9.999994683182499289e-01 9.999993713788625227e-01 9.999992608079633083e-01 9.999991350500802012e-01 9.999989929934117727e-01 9.999988332631704058e-01 9.999986544395471633e-01 9.999984546627347370e-01 9.999982328281845634e-01 9.999979874545434910e-01 9.999977164722371192e-01 9.999974188731720615e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999991118e-01 9.999999999999985567e-01 9.999999999999988898e-01 9.999999999999984457e-01 9.999999999999990008e-01 9.999999999999984457e-01 9.999999999999994449e-01 9.999999999999994449e-01 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000001776e+00 1.000000000000003109e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000000666e+00 9.999999999999994449e-01 9.999999999999956701e-01 9.999999999999891198e-01 9.999999999999735767e-01 9.999999999999391598e-01 9.999999999998661071e-01 9.999999999997173372e-01 9.999999999994175770e-01 9.999999999988360422e-01 9.999999999977381426e-01 9.999999999957234209e-01 9.999999999921224125e-01 9.999999999858435462e-01 9.999999999751544300e-01 9.999999999573246923e-01 9.999999999282503937e-01 9.999999998817963309e-01 9.999999998089791342e-01 9.999999996968943483e-01 9.999999995273993747e-01 9.999999992754394773e-01 9.999999989061675310e-01 9.999999983743497189e-01 9.999999976199978047e-01 9.999999965654081668e-01 9.999999951114842967e-01 9.999999931290416422e-01 9.999999904652078220e-01 9.999999869294825539e-01 9.999999822909761971e-01 9.999999762597087116e-01 9.999999685159771667e-01 9.999999586753429703e-01 9.999999462914607173e-01 9.999999308171925172e-01 9.999999116914047859e-01 9.999998882546222712e-01 9.999998597037175196e-01 9.999998252621857819e-01 9.999997840253176395e-01 9.999997350017938436e-01 9.999996769897536719e-01 9.999996089252152220e-01 9.999995295650551119e-01 9.999994373800106251e-01 9.999993311217538761e-01 9.999992093120694259e-01 9.999990703968315575e-01 9.999989124271418950e-01 9.999987340096669897e-01 9.999985334232648349e-01 9.999983088909318862e-01 9.999980580836612676e-01 9.999977796175001377e-01 9.999974716392392438e-01 9.999971315595401755e-01 9.999967581150817075e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999987788e-01 9.999999999999984457e-01 9.999999999999988898e-01 9.999999999999984457e-01 9.999999999999990008e-01 9.999999999999984457e-01 9.999999999999992228e-01 9.999999999999993339e-01 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000003775e+00 1.000000000000001998e+00 1.000000000000003553e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000000666e+00 9.999999999999991118e-01 9.999999999999944489e-01 9.999999999999868994e-01 9.999999999999669154e-01 9.999999999999246159e-01 9.999999999998336886e-01 9.999999999996490585e-01 9.999999999992780220e-01 9.999999999985590415e-01 9.999999999972035702e-01 9.999999999947202234e-01 9.999999999902862147e-01 9.999999999825649466e-01 9.999999999694350050e-01 9.999999999475571721e-01 9.999999999119180139e-01 9.999999998550296310e-01 9.999999997659388962e-01 9.999999996289236082e-01 9.999999994218997657e-01 9.999999991143924127e-01 9.999999986640462080e-01 9.999999980159220980e-01 9.999999970972088814e-01 9.999999958136568390e-01 9.999999940451342884e-01 9.999999916351174356e-01 9.999999883984860283e-01 9.999999841046799398e-01 9.999999784743989206e-01 9.999999711569823591e-01 9.999999617660104700e-01 9.999999498370337747e-01 9.999999348310446567e-01 9.999999160874530890e-01 9.999998929290380145e-01 9.999998645602333758e-01 9.999998300124139927e-01 9.999997883492959261e-01 9.999997384804708567e-01 9.999996792115599664e-01 9.999996090944510696e-01 9.999995268475200261e-01 9.999994309740788401e-01 9.999993196331183887e-01 9.999991913218831963e-01 9.999990442618443831e-01 9.999988765837578564e-01 9.999986859427005825e-01 9.999984706624633901e-01 9.999982286740376480e-01 9.999979578419592174e-01 9.999976553656358957e-01 9.999973195809324089e-01 9.999969482618765726e-01 9.999965382976042649e-01 9.999960881692484538e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999985567e-01 9.999999999999982236e-01 9.999999999999988898e-01 9.999999999999984457e-01 9.999999999999987788e-01 9.999999999999984457e-01 9.999999999999988898e-01 9.999999999999991118e-01 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000003997e+00 1.000000000000002220e+00 1.000000000000003997e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000000666e+00 9.999999999999984457e-01 9.999999999999932276e-01 9.999999999999842348e-01 9.999999999999598099e-01 9.999999999999085176e-01 9.999999999997977174e-01 9.999999999995741184e-01 9.999999999991254773e-01 9.999999999982573939e-01 9.999999999966235897e-01 9.999999999936354245e-01 9.999999999883070201e-01 9.999999999790414318e-01 9.999999999633053527e-01 9.999999999371179671e-01 9.999999998945082735e-01 9.999999998265688417e-01 9.999999997202838609e-01 9.999999995569894828e-01 9.999999993104936591e-01 9.999999989446866078e-01 9.999999984094213312e-01 9.999999976397102586e-01 9.999999965494896781e-01 9.999999950274394145e-01 9.999999929317650027e-01 9.999999900778255846e-01 9.999999862474002743e-01 9.999999811688640161e-01 9.999999745133645312e-01 9.999999658681892889e-01 9.999999547788176457e-01 9.999999406992119422e-01 9.999999229959919411e-01 9.999999008930874345e-01 9.999998735953238294e-01 9.999998401689597083e-01 9.999997994774130206e-01 9.999997504225317524e-01 9.999996917258777707e-01 9.999996219876614578e-01 9.999995395106298091e-01 9.999994427934114638e-01 9.999993300833720511e-01 9.999991992247874162e-01 9.999990484585963291e-01 9.999988757037461262e-01 9.999986787738317506e-01 9.999984549249191224e-01 9.999982021966049572e-01 9.999979181703018138e-01 9.999976003506434452e-01 9.999972454627260587e-01 9.999968515616843856e-01 9.999964160477664565e-01 9.999959352864401518e-01 9.999954075033936629e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999984457e-01 9.999999999999984457e-01 9.999999999999986677e-01 9.999999999999986677e-01 9.999999999999985567e-01 9.999999999999986677e-01 9.999999999999985567e-01 9.999999999999991118e-01 1.000000000000001110e+00 1.000000000000002442e+00 1.000000000000004219e+00 1.000000000000002442e+00 1.000000000000004219e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000002887e+00 1.000000000000002442e+00 1.000000000000003109e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000000444e+00 9.999999999999978906e-01 9.999999999999917843e-01 9.999999999999810152e-01 9.999999999999520384e-01 9.999999999998903100e-01 9.999999999997580824e-01 9.999999999994910738e-01 9.999999999989575006e-01 9.999999999979262144e-01 9.999999999959896524e-01 9.999999999924528149e-01 9.999999999861569622e-01 9.999999999752260393e-01 9.999999999566883124e-01 9.999999999258810668e-01 9.999999998758213327e-01 9.999999997961021014e-01 9.999999996715374095e-01 9.999999994803747683e-01 9.999999991921207920e-01 9.999999987647796296e-01 9.999999981400826687e-01 9.999999972425934747e-01 9.999999959724968912e-01 9.999999942007936626e-01 9.999999917632981239e-01 9.999999884463510735e-01 9.999999839976456695e-01 9.999999781033320767e-01 9.999999703836878195e-01 9.999999603623672684e-01 9.999999475151604145e-01 9.999999312126301998e-01 9.999999107250598929e-01 9.999998851585689685e-01 9.999998535979093273e-01 9.999998149687820970e-01 9.999997679638281678e-01 9.999997113206747779e-01 9.999996435702040998e-01 9.999995631045408562e-01 9.999994679740011883e-01 9.999993564551411529e-01 9.999992265366917099e-01 9.999990757448207201e-01 9.999989020621422586e-01 9.999987031026038586e-01 9.999984763603414484e-01 9.999982186890369329e-01 9.999979278427915119e-01 9.999976010515391200e-01 9.999972354584023559e-01 9.999968273110984018e-01 9.999963743837024799e-01 9.999958737015742782e-01 9.999953211040052414e-01 9.999947145617319455e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999992228e-01 9.999999999999990008e-01 9.999999999999983347e-01 9.999999999999985567e-01 9.999999999999983347e-01 9.999999999999986677e-01 9.999999999999983347e-01 9.999999999999987788e-01 9.999999999999983347e-01 9.999999999999988898e-01 1.000000000000001110e+00 1.000000000000002442e+00 1.000000000000004441e+00 1.000000000000002665e+00 1.000000000000004441e+00 1.000000000000002665e+00 1.000000000000003331e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000001998e+00 1.000000000000000444e+00 9.999999999999971134e-01 9.999999999999902300e-01 9.999999999999770184e-01 9.999999999999430456e-01 9.999999999998697708e-01 9.999999999997136735e-01 9.999999999993990363e-01 9.999999999987712052e-01 9.999999999975603959e-01 9.999999999952918772e-01 9.999999999911556303e-01 9.999999999838062870e-01 9.999999999710681431e-01 9.999999999495001735e-01 9.999999999137114681e-01 9.999999998556425851e-01 9.999999997632960103e-01 9.999999996191905050e-01 9.999999993983165192e-01 9.999999990656561755e-01 9.999999985730386731e-01 9.999999978536954215e-01 9.999999968212821555e-01 9.999999953616611759e-01 9.999999933274591468e-01 9.999999905312674242e-01 9.999999867293799527e-01 9.999999816342828307e-01 9.999999748885831652e-01 9.999999660601908147e-01 9.999999546073303769e-01 9.999999399343076911e-01 9.999999213262366071e-01 9.999998979548423428e-01 9.999998688058006069e-01 9.999998328414101412e-01 9.999997888441343186e-01 9.999997353326518512e-01 9.999996708777498799e-01 9.999995938166620357e-01 9.999995023304288910e-01 9.999993942132421321e-01 9.999992675170381595e-01 9.999991199689211019e-01 9.999989487731334448e-01 9.999987516518034081e-01 9.999985259111402458e-01 9.999982687232740197e-01 9.999979765357435157e-01 9.999976468158631171e-01 9.999972764400129055e-01 9.999968621880332975e-01 9.999963998268576182e-01 9.999958868493776798e-01 9.999953199048835506e-01 9.999946943036257530e-01 9.999940077622562207e-01
