1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 9.999999999999997780e-01 9.999999999999975575e-01 9.999999999999941158e-01 9.999999999999874545e-01 9.999999999999718003e-01 9.999999999999413802e-01 9.999999999998818723e-01 9.999999999997685185e-01 9.999999999995585753e-01 9.999999999991804334e-01 9.999999999985169641e-01 9.999999999973780973e-01 9.999999999954679586e-01 9.999999999923290250e-01 9.999999999872755119e-01 9.999999999792772432e-01 9.999999999668729433e-01 9.999999999479821655e-01 9.999999999197054512e-01 9.999999998780771948e-01 9.999999998177642180e-01 9.999999997315052180e-01 9.999999996101508470e-01 9.999999994418100613e-01 9.999999992113975944e-01 9.999999988993277800e-01 9.999999984826297705e-01 9.999999979327577337e-01 9.999999972152500138e-01 9.999999962868846293e-01 9.999999951003462062e-01 9.999999935987380351e-01 9.999999917117903259e-01 9.999999893665645345e-01 9.999999864768136515e-01 9.999999829451293731e-01 9.999999786530823220e-01 9.999999734865510082e-01 9.999999673120097965e-01 9.999999599666458128e-01 9.999999513034130150e-01 9.999999411501223623e-01 9.999999293213586160e-01 9.999999155900228809e-01 9.999998997701892156e-01 9.999998816402937418e-01 9.999998609221637524e-01 9.999998374088013842e-01 9.999998108468688418e-01 9.999997809727935172e-01 9.999997474464401570e-01 9.999997100511308634e-01 9.999996685036252053e-01 9.999996225137357531e-01
9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 9.999999999999994449e-01 9.999999999999952260e-01 9.999999999999883427e-01 9.999999999999743538e-01 9.999999999999429345e-01 9.999999999998815392e-01 9.999999999997613020e-01 9.999999999995322630e-01 9.999999999991084909e-01 9.999999999983455456e-01 9.999999999970069497e-01 9.999999999947103424e-01 9.999999999908597559e-01 9.999999999845343712e-01 9.999999999743536261e-01 9.999999999582452892e-01 9.999999999332698231e-01 9.999999998952440183e-01 9.999999998383388711e-01 9.999999997545844233e-01 9.999999996332639141e-01 9.999999994597896791e-01 9.999999992157833084e-01 9.999999988773647930e-01 9.999999984142475817e-01 9.999999977871139034e-01 9.999999969498517549e-01 9.999999958451750715e-01 9.999999944039380528e-01 9.999999925394297273e-01 9.999999901567149241e-01 9.999999871416782593e-01 9.999999833534132243e-01 9.999999786456157391e-01 9.999999728453661252e-01 9.999999657573970246e-01 9.999999571443091151e-01 9.999999467772549000e-01 9.999999343886447623e-01 9.999999196522668665e-01 9.999999022732766196e-01 9.999998819066984179e-01 9.999998581811062603e-01 9.999998306415345262e-01 9.999997989152010769e-01 9.999997625583894045e-01 9.999997210141426951e-01 9.999996738673504471e-01 9.999996206107945040e-01 9.999995607168243872e-01 9.999994935043224897e-01 9.999994185386400503e-01 9.999993352529575885e-01 9.999992430665841647e-01
9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001776e+00 9.999999999999990008e-01 9.999999999999927836e-01 9.999999999999823475e-01 9.999999999999605871e-01 9.999999999999129585e-01 9.999999999998193667e-01 9.999999999996362909e-01 9.999999999992876809e-01 9.999999999986433075e-01 9.999999999974836795e-01 9.999999999954500840e-01 9.999999999919635396e-01 9.999999999861202138e-01 9.999999999765267766e-01 9.999999999610933443e-01 9.999999999366840919e-01 9.999999998988550187e-01 9.999999998412818503e-01 9.999999997551574094e-01 9.999999996284429926e-01 9.999999994449564333e-01 9.999999991826785672e-01 9.999999988138739138e-01 9.999999983025181782e-01 9.999999976029362303e-01 9.999999966558473785e-01 9.999999953917351192e-01 9.999999937242706194e-01 9.999999915492783220e-01 9.999999887361404882e-01 9.999999851418575059e-01 9.999999805946035991e-01 9.999999748822661072e-01 9.999999677845760049e-01 9.999999590413046757e-01 9.999999483586553550e-01 9.999999353794554180e-01 9.999999197593391065e-01 9.999999010958648960e-01 9.999998788985273723e-01 9.999998527237655699e-01 9.999998220529600079e-01 9.999997863278294874e-01 9.999997448644557529e-01 9.999996971021701819e-01 9.999996423742654184e-01 9.999995798440330930e-01 9.999995088871420634e-01 9.999994287417232064e-01 9.999993386153586128e-01 9.999992374848051258e-01 9.999991246962977032e-01 9.999989993989065740e-01 9.999988607209984171e-01
9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000000000e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000002665e+00 1.000000000000002220e+00 9.999999999999984457e-01 9.999999999999902300e-01 9.999999999999757971e-01 9.999999999999458211e-01 9.999999999998815392e-01 9.999999999997536415e-01 9.999999999995049516e-01 9.999999999990308863e-01 9.999999999981559196e-01 9.999999999965828446e-01 9.999999999938259387e-01 9.999999999891027169e-01 9.999999999811923779e-01 9.999999999682142038e-01 9.999999999473490053e-01 9.999999999143680540e-01 9.999999998632842502e-01 9.999999997855794076e-01 9.999999996693996751e-01 9.999999994985483420e-01 9.999999992512640379e-01 9.999999988979484389e-01 9.999999984013344667e-01 9.999999977130379358e-01 9.999999967717380089e-01 9.999999954978719963e-01 9.999999937981645104e-01 9.999999915568302811e-01 9.999999886341927047e-01 9.999999848551606174e-01 9.999999800280799933e-01 9.999999739227563023e-01 9.999999662550935753e-01 9.999999567300846826e-01 9.999999449993460798e-01 9.999999306696593093e-01 9.999999132630112975e-01 9.999998923185340338e-01 9.999998672978988035e-01 9.999998375451027988e-01 9.999998024667785534e-01 9.999997613695507104e-01 9.999997135071897469e-01 9.999996579654170104e-01 9.999995939945419687e-01 9.999995207037841727e-01 9.999994369753665291e-01 9.999993419746172618e-01 9.999992346840330670e-01 9.999991140455554151e-01 9.999989786923757507e-01 9.999988277505965639e-01 9.999986600844745777e-01 9.999984745308754253e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000000000e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000003553e+00 1.000000000000003109e+00 1.000000000000002442e+00 9.999999999999977796e-01 9.999999999999875655e-01 9.999999999999688027e-01 9.999999999999299449e-01 9.999999999998477884e-01 9.999999999996834754e-01 9.999999999993648414e-01 9.999999999987579935e-01 9.999999999976395548e-01 9.999999999956307173e-01 9.999999999921128646e-01 9.999999999860921251e-01 9.999999999760168512e-01 9.999999999595012845e-01 9.999999999329695077e-01 9.999999998910630294e-01 9.999999998262008027e-01 9.999999997276027841e-01 9.999999995802795194e-01 9.999999993637614937e-01 9.999999990505609171e-01 9.999999986033114574e-01 9.999999979749906176e-01 9.999999971045782088e-01 9.999999959147792827e-01 9.999999943053411444e-01 9.999999921587816587e-01 9.999999893293327613e-01 9.999999856412205013e-01 9.999999808741604213e-01 9.999999747871106681e-01 9.999999670906749571e-01 9.999999574277944614e-01 9.999999454277719302e-01 9.999999306530105159e-01 9.999999126097570690e-01 9.999998906978242452e-01 9.999998643386626140e-01 9.999998328567750727e-01 9.999997954291481861e-01 9.999997513113405567e-01 9.999996996338555988e-01 9.999996394611740946e-01 9.999995696469292650e-01 9.999994892511575584e-01 9.999993971576881524e-01 9.999992919660113389e-01 9.999991726299696237e-01 9.999990378752395825e-01 9.999988863770689074e-01 9.999987164233459236e-01 9.999985269191393744e-01 9.999983164430349403e-01 9.999980835397226375e-01
1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000003775e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000004219e+00 1.000000000000003553e+00 1.000000000000002665e+00 9.999999999999967804e-01 9.999999999999844569e-01 9.999999999999610312e-01 9.999999999999125144e-01 9.999999999998110400e-01 9.999999999996076472e-01 9.999999999992138511e-01 9.999999999984650056e-01 9.999999999970865527e-01 9.999999999946137530e-01 9.999999999902882131e-01 9.999999999828934616e-01 9.999999999705312392e-01 9.999999999502875436e-01 9.999999999177969778e-01 9.999999998665241030e-01 9.999999997872321966e-01 9.999999996667956470e-01 9.999999994869793740e-01 9.999999992228992829e-01 9.999999988411614193e-01 9.999999982963986289e-01 9.999999975315592149e-01 9.999999964726503654e-01 9.999999950260005654e-01 9.999999930701691797e-01 9.999999904629242042e-01 9.999999870278751812e-01 9.999999825524252817e-01 9.999999767702246745e-01 9.999999693899607189e-01 9.999999600620312901e-01 9.999999483552264312e-01 9.999999338220253442e-01 9.999999159343500033e-01 9.999998940965738603e-01 9.999998675847341367e-01 9.999998357012221950e-01 9.999997976318460990e-01 9.999997523847579117e-01 9.999996990629937965e-01 9.999996366193196762e-01 9.999995639273380199e-01 9.999994796065427849e-01 9.999993825253270519e-01 9.999992713405829736e-01 9.999991443670593894e-01 9.999990003459345855e-01 9.999988377446841215e-01 9.999986549706317840e-01 9.999984499643280733e-01 9.999982214090081811e-01 9.999979675965906534e-01 9.999976867788031853e-01
1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000002887e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000003997e+00 1.000000000000004885e+00 1.000000000000003775e+00 1.000000000000002442e+00 9.999999999999954481e-01 9.999999999999812372e-01 9.999999999999525935e-01 9.999999999998933076e-01 9.999999999997706279e-01 9.999999999995248245e-01 9.999999999990497601e-01 9.999999999981473708e-01 9.999999999964888087e-01 9.999999999935180739e-01 9.999999999883276702e-01 9.999999999794664252e-01 9.999999999646692617e-01 9.999999999404667328e-01 9.999999999016641050e-01 9.999999998404934809e-01 9.999999997459871892e-01 9.999999996025747961e-01 9.999999993886434790e-01 9.999999990747254763e-01 9.999999986213070624e-01 9.999999979747423717e-01 9.999999970676266559e-01 9.999999958125934674e-01 9.999999940991183278e-01 9.999999917839831332e-01 9.999999886995647458e-01 9.999999846380956958e-01 9.999999793493011824e-01 9.999999725197360467e-01 9.999999638067850194e-01 9.999999527994608561e-01 9.999999389910043668e-01 9.999999218557555913e-01 9.999999007736721790e-01 9.999998750456903229e-01 9.999998438222016395e-01 9.999998062849587699e-01 9.999997614793016965e-01 9.999997082424165740e-01 9.999996455231795478e-01 9.999995720947565392e-01 9.999994866380330638e-01 9.999993875359920459e-01 9.999992734638879499e-01 9.999991428499033219e-01 9.999989937216969826e-01 9.999988246065619757e-01 9.999986337122040991e-01 9.999984191766205788e-01 9.999981785906919551e-01 9.999979104151122122e-01 9.999976126540104371e-01 9.999972832652591626e-01
1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000002887e+00 1.000000000000003109e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000003553e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000002665e+00 1.000000000000004441e+00 1.000000000000005329e+00 1.000000000000003775e+00 1.000000000000002220e+00 9.999999999999941158e-01 9.999999999999774625e-01 9.999999999999429345e-01 9.999999999998722133e-01 9.999999999997262190e-01 9.999999999994338973e-01 9.999999999988695709e-01 9.999999999977999821e-01 9.999999999958377739e-01 9.999999999923282479e-01 9.999999999862057010e-01 9.999999999757673841e-01 9.999999999583605303e-01 9.999999999299259423e-01 9.999999998843935867e-01 9.999999998126978262e-01 9.999999997020522224e-01 9.999999995343242798e-01 9.999999992843700003e-01 9.999999989179407800e-01 9.999999983891524336e-01 9.999999976357590858e-01 9.999999965796237955e-01 9.999999951195428505e-01 9.999999931275849185e-01 9.999999904380715288e-01 9.999999868572470030e-01 9.999999821450944459e-01 9.999999760126735415e-01 9.999999680982556427e-01 9.999999580067369109e-01 9.999999452643902886e-01 9.999999292872955303e-01 9.999999094701523816e-01 9.999998850992551924e-01 9.999998553703126625e-01 9.999998193059275176e-01 9.999997759654304375e-01 9.999997242516738272e-01 9.999996628284358868e-01 9.999995904886069820e-01 9.999995058236403889e-01 9.999994073196220024e-01 9.999992931203260937e-01 9.999991617062461424e-01 9.999990112748625704e-01 9.999988395640571071e-01 9.999986448859673471e-01 9.999984251867819474e-01 9.999981783335976093e-01 9.999979015649971270e-01 9.999975931185113298e-01 9.999972507092397267e-01 9.999968720002087030e-01
1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000003109e+00 1.000000000000002887e+00 1.000000000000003775e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000002220e+00 1.000000000000003775e+00 1.000000000000002665e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000001776e+00 1.000000000000002887e+00 1.000000000000004663e+00 1.000000000000005773e+00 1.000000000000003775e+00 1.000000000000001776e+00 9.999999999999923395e-01 9.999999999999730216e-01 9.999999999999322764e-01 9.999999999998486766e-01 9.999999999996768141e-01 9.999999999993330890e-01 9.999999999986705079e-01 9.999999999974179543e-01 9.999999999951236784e-01 9.999999999910279547e-01 9.999999999838937725e-01 9.999999999717501531e-01 9.999999999515286619e-01 9.999999999185438249e-01 9.999999998657957967e-01 9.999999997828453724e-01 9.999999996549870929e-01 9.999999994613902876e-01 9.999999991732043680e-01 9.999999987511721811e-01 9.999999981427522000e-01 9.999999972767292800e-01 9.999999960638016328e-01 9.999999943883981501e-01 9.999999921045473750e-01 9.999999890233317590e-01 9.999999849240188698e-01 9.999999795333508468e-01 9.999999725225982017e-01 9.999999634803989901e-01 9.999999519578199880e-01 9.999999374168582200e-01 9.999999191946066235e-01 9.999998966044344462e-01 9.999998688370560496e-01 9.999998349809341436e-01 9.999997939284623882e-01 9.999997446145606483e-01 9.999996857973288966e-01 9.999996159643818050e-01 9.999995337506064619e-01 9.999994375633859400e-01 9.999993256916756001e-01 9.999991960370200328e-01 9.999990468833994672e-01 9.999988761953816363e-01 9.999986814180498174e-01 9.999984606470632142e-01 9.999982115651707693e-01 9.999979317668298284e-01 9.999976181354022220e-01 9.999972686847121706e-01 9.999968808394853470e-01 9.999964519668147478e-01
