1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999994449e-01 9.999999999999996669e-01 9.999999999999993339e-01 9.999999999999991118e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000222e+00 9.999999999999992228e-01 9.999999999999974465e-01 9.999999999999943379e-01 9.999999999999888978e-01 9.999999999999773515e-01 9.999999999999567013e-01 9.999999999999206191e-01 9.999999999998580025e-01 9.999999999997545297e-01 9.999999999995871081e-01 9.999999999993216537e-01 9.999999999989109822e-01 9.999999999982877030e-01 9.999999999973596676e-01 9.999999999960019759e-01 9.999999999940503148e-01 9.999999999912853044e-01 9.999999999874259471e-01 9.999999999821117536e-01 9.999999999748886426e-01 9.999999999651902893e-01 9.999999999523169203e-01 9.999999999354148850e-01 9.999999999134501216e-01 9.999999998851848426e-01
9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999996669e-01 9.999999999999994449e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999988898e-01 9.999999999999984457e-01 9.999999999999986677e-01 9.999999999999987788e-01 9.999999999999992228e-01 9.999999999999992228e-01 9.999999999999994449e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000888e+00 1.000000000000001110e+00 9.999999999999994449e-01 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000000444e+00 9.999999999999984457e-01 9.999999999999948930e-01 9.999999999999886757e-01 9.999999999999774625e-01 9.999999999999543698e-01 9.999999999999127365e-01 9.999999999998397948e-01 9.999999999997137845e-01 9.999999999995056177e-01 9.999999999991679989e-01 9.999999999986337595e-01 9.999999999978068654e-01 9.999999999965527575e-01 9.999999999946852514e-01 9.999999999919541027e-01 9.999999999880283541e-01 9.999999999824678021e-01 9.999999999747075652e-01 9.999999999640238890e-01 9.999999999495043923e-01 9.999999999300118736e-01 9.999999999041416787e-01 9.999999998701798454e-01 9.999999998260503675e-01 9.999999997692694542e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999998890e-01 9.999999999999994449e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999986677e-01 9.999999999999990008e-01 9.999999999999985567e-01 9.999999999999980016e-01 9.999999999999981126e-01 9.999999999999980016e-01 9.999999999999988898e-01 9.999999999999988898e-01 9.999999999999991118e-01 9.999999999999993339e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000001110e+00 1.000000000000001776e+00 9.999999999999994449e-01 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000003331e+00 1.000000000000002665e+00 1.000000000000003775e+00 1.000000000000002887e+00 1.000000000000003109e+00 1.000000000000001776e+00 1.000000000000000666e+00 9.999999999999975575e-01 9.999999999999923395e-01 9.999999999999829026e-01 9.999999999999655831e-01 9.999999999999303890e-01 9.999999999998672173e-01 9.999999999997566391e-01 9.999999999995655697e-01 9.999999999992499333e-01 9.999999999987377874e-01 9.999999999979282128e-01 9.999999999966751041e-01 9.999999999947757345e-01 9.999999999919481075e-01 9.999999999878145251e-01 9.999999999818737217e-01 9.999999999734620060e-01 9.999999999617256163e-01 9.999999999455718713e-01 9.999999999236239834e-01 9.999999998941652146e-01 9.999999998550768154e-01 9.999999998037729654e-01 9.999999997371233906e-01 9.999999996513824208e-01
1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 9.999999999999998890e-01 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999998890e-01 9.999999999999994449e-01 9.999999999999987788e-01 9.999999999999992228e-01 9.999999999999991118e-01 9.999999999999988898e-01 9.999999999999990008e-01 9.999999999999985567e-01 9.999999999999985567e-01 9.999999999999982236e-01 9.999999999999975575e-01 9.999999999999977796e-01 9.999999999999974465e-01 9.999999999999986677e-01 9.999999999999987788e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999995559e-01 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000001332e+00 1.000000000000002220e+00 9.999999999999996669e-01 1.000000000000001110e+00 1.000000000000002220e+00 1.000000000000003331e+00 1.000000000000004441e+00 1.000000000000003331e+00 1.000000000000004885e+00 1.000000000000003553e+00 1.000000000000004219e+00 1.000000000000002220e+00 1.000000000000000666e+00 9.999999999999968914e-01 9.999999999999896749e-01 9.999999999999766853e-01 9.999999999999529265e-01 9.999999999999052980e-01 9.999999999998196998e-01 9.999999999996697087e-01 9.999999999994112487e-01 9.999999999989840349e-01 9.999999999982909227e-01 9.999999999971961318e-01 9.999999999955027086e-01 9.999999999929368721e-01 9.999999999891184821e-01 9.999999999835399445e-01 9.999999999755245783e-01 9.999999999641803194e-01 9.999999999483580870e-01 9.999999999265878348e-01 9.999999998970191539e-01 9.999999998573446680e-01 9.999999998047170990e-01 9.999999997356628922e-01 9.999999996459795204e-01 9.999999995306370071e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999998890e-01 9.999999999999994449e-01 9.999999999999986677e-01 9.999999999999993339e-01 9.999999999999988898e-01 9.999999999999985567e-01 9.999999999999992228e-01 9.999999999999985567e-01 9.999999999999984457e-01 9.999999999999980016e-01 9.999999999999973355e-01 9.999999999999976685e-01 9.999999999999972244e-01 9.999999999999986677e-01 9.999999999999986677e-01 9.999999999999990008e-01 9.999999999999992228e-01 9.999999999999995559e-01 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000001554e+00 1.000000000000002665e+00 1.000000000000000000e+00 1.000000000000001332e+00 1.000000000000002887e+00 1.000000000000003997e+00 1.000000000000005551e+00 1.000000000000003775e+00 1.000000000000005773e+00 1.000000000000003997e+00 1.000000000000005329e+00 1.000000000000002220e+00 1.000000000000000666e+00 9.999999999999961142e-01 9.999999999999868994e-01 9.999999999999702460e-01 9.999999999999394928e-01 9.999999999998788747e-01 9.999999999997697397e-01 9.999999999995778932e-01 9.999999999992486011e-01 9.999999999987042587e-01 9.999999999978221865e-01 9.999999999964291897e-01 9.999999999942758011e-01 9.999999999910154092e-01 9.999999999861660660e-01 9.999999999790857297e-01 9.999999999689167529e-01 9.999999999545321483e-01 9.999999999344790780e-01 9.999999999068992507e-01 9.999999998694559800e-01 9.999999998192364847e-01 9.999999997526466400e-01 9.999999996653050616e-01 9.999999995519118778e-01 9.999999994061250508e-01
9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999998890e-01 9.999999999999994449e-01 9.999999999999986677e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999983347e-01 9.999999999999990008e-01 9.999999999999985567e-01 9.999999999999982236e-01 9.999999999999978906e-01 9.999999999999973355e-01 9.999999999999977796e-01 9.999999999999971134e-01 9.999999999999986677e-01 9.999999999999984457e-01 9.999999999999990008e-01 9.999999999999994449e-01 9.999999999999997780e-01 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000003109e+00 1.000000000000000444e+00 1.000000000000001554e+00 1.000000000000003553e+00 1.000000000000004663e+00 1.000000000000006439e+00 1.000000000000003997e+00 1.000000000000006661e+00 1.000000000000003997e+00 1.000000000000006217e+00 1.000000000000002220e+00 1.000000000000000666e+00 9.999999999999950040e-01 9.999999999999839018e-01 9.999999999999630296e-01 9.999999999999247269e-01 9.999999999998504530e-01 9.999999999997160050e-01 9.999999999994798605e-01 9.999999999990755173e-01 9.999999999984072740e-01 9.999999999973253617e-01 9.999999999956178387e-01 9.999999999929806149e-01 9.999999999889900293e-01 9.999999999830594399e-01 9.999999999744054735e-01 9.999999999619841873e-01 9.999999999444241228e-01 9.999999999199581380e-01 9.999999998863271511e-01 9.999999998406920998e-01 9.999999997795159246e-01 9.999999996984360040e-01 9.999999995921368123e-01 9.999999994541911574e-01 9.999999992769110779e-01
9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999998890e-01 9.999999999999994449e-01 9.999999999999986677e-01 9.999999999999991118e-01 9.999999999999986677e-01 9.999999999999981126e-01 9.999999999999990008e-01 9.999999999999986677e-01 9.999999999999982236e-01 9.999999999999978906e-01 9.999999999999972244e-01 9.999999999999981126e-01 9.999999999999972244e-01 9.999999999999986677e-01 9.999999999999984457e-01 9.999999999999990008e-01 9.999999999999996669e-01 1.000000000000000222e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001998e+00 1.000000000000003331e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000004219e+00 1.000000000000005107e+00 1.000000000000007327e+00 1.000000000000004219e+00 1.000000000000007327e+00 1.000000000000004219e+00 1.000000000000006883e+00 1.000000000000002442e+00 1.000000000000000444e+00 9.999999999999936717e-01 9.999999999999807931e-01 9.999999999999553690e-01 9.999999999999087397e-01 9.999999999998196998e-01 9.999999999996580513e-01 9.999999999993742783e-01 9.999999999988896660e-01 9.999999999980890841e-01 9.999999999967943420e-01 9.999999999947524199e-01 9.999999999916020510e-01 9.999999999868381950e-01 9.999999999797648531e-01 9.999999999694506592e-01 9.999999999546571594e-01 9.999999999337582102e-01 9.999999999046590426e-01 9.999999998646845745e-01 9.999999998104746046e-01 9.999999997378451466e-01 9.999999996416383263e-01 9.999999995155739452e-01 9.999999993520611863e-01 9.999999991420249756e-01
9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999998890e-01 9.999999999999994449e-01 9.999999999999987788e-01 9.999999999999988898e-01 9.999999999999986677e-01 9.999999999999978906e-01 9.999999999999990008e-01 9.999999999999986677e-01 9.999999999999984457e-01 9.999999999999978906e-01 9.999999999999972244e-01 9.999999999999982236e-01 9.999999999999972244e-01 9.999999999999985567e-01 9.999999999999984457e-01 9.999999999999990008e-01 9.999999999999998890e-01 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000003775e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000004663e+00 1.000000000000005551e+00 1.000000000000007994e+00 1.000000000000004663e+00 1.000000000000007994e+00 1.000000000000004663e+00 1.000000000000007550e+00 1.000000000000002665e+00 1.000000000000000000e+00 9.999999999999922284e-01 9.999999999999769074e-01 9.999999999999468203e-01 9.999999999998914202e-01 9.999999999997860600e-01 9.999999999995949906e-01 9.999999999992598143e-01 9.999999999986887156e-01 9.999999999977455811e-01 9.999999999962225772e-01 9.999999999938227191e-01 9.999999999901239001e-01 9.999999999845359255e-01 9.999999999762466674e-01 9.999999999641698833e-01 9.999999999468625056e-01 9.999999999224309377e-01 9.999999998884386843e-01 9.999999998417756775e-01 9.999999997785390393e-01 9.999999996938704339e-01 9.999999995817867582e-01 9.999999994350062815e-01 9.999999992447329289e-01 9.999999990004568851e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999988898e-01 9.999999999999986677e-01 9.999999999999986677e-01 9.999999999999978906e-01 9.999999999999992228e-01 9.999999999999988898e-01 9.999999999999985567e-01 9.999999999999978906e-01 9.999999999999973355e-01 9.999999999999978906e-01 9.999999999999974465e-01 9.999999999999984457e-01 9.999999999999987788e-01 9.999999999999993339e-01 1.000000000000000222e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000002442e+00 1.000000000000004219e+00 1.000000000000001776e+00 1.000000000000003109e+00 1.000000000000005107e+00 1.000000000000005773e+00 1.000000000000008438e+00 1.000000000000004663e+00 1.000000000000008216e+00 1.000000000000005107e+00 1.000000000000007994e+00 1.000000000000002665e+00 9.999999999999994449e-01 9.999999999999903411e-01 9.999999999999725775e-01 9.999999999999372724e-01 9.999999999998722133e-01 9.999999999997488676e-01 9.999999999995259348e-01 9.999999999991345812e-01 9.999999999984696686e-01 9.999999999973725462e-01 9.999999999956030727e-01 9.999999999928176342e-01 9.999999999885296198e-01 9.999999999820574637e-01 9.999999999724675792e-01 9.999999999585087451e-01 9.999999999385219551e-01 9.999999999103330595e-01 9.999999998711456284e-01 9.999999998173934035e-01 9.999999997446055167e-01 9.999999996472191954e-01 9.999999995183905810e-01 9.999999993497936668e-01 9.999999991313797132e-01 9.999999988511489857e-01
