1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 9.999999999999992228e-01 9.999999999999993339e-01 9.999999999999991118e-01 9.999999999999991118e-01 9.999999999999990008e-01 9.999999999999990008e-01 9.999999999999988898e-01 9.999999999999993339e-01 9.999999999999993339e-01 9.999999999999987788e-01 9.999999999999991118e-01 9.999999999999980016e-01 9.999999999999965583e-01 9.999999999999933387e-01 9.999999999999866773e-01 9.999999999999736877e-01 9.999999999999503730e-01 9.999999999999090727e-01 9.999999999998385736e-01 9.999999999997231104e-01 9.999999999995350386e-01 9.999999999992383870e-01 9.999999999987804200e-01 9.999999999980863086e-01 9.999999999970554665e-01 9.999999999955517804e-01 9.999999999933929518e-01 9.999999999903416148e-01 9.999999999860920141e-01 9.999999999802502426e-01 9.999999999723258037e-01 9.999999999617048552e-01 9.999999999476324453e-01 9.999999999291884212e-01 9.999999999052604505e-01 9.999999998745178198e-01
9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 9.999999999999985567e-01 9.999999999999985567e-01 9.999999999999982236e-01 9.999999999999983347e-01 9.999999999999982236e-01 9.999999999999980016e-01 9.999999999999977796e-01 9.999999999999985567e-01 9.999999999999985567e-01 9.999999999999976685e-01 9.999999999999980016e-01 9.999999999999962252e-01 9.999999999999931166e-01 9.999999999999866773e-01 9.999999999999730216e-01 9.999999999999469313e-01 9.999999999998999689e-01 9.999999999998169242e-01 9.999999999996750377e-01 9.999999999994422240e-01 9.999999999990635269e-01 9.999999999984660048e-01 9.999999999975442977e-01 9.999999999961474151e-01 9.999999999940734074e-01 9.999999999910482718e-01 9.999999999867060785e-01 9.999999999805698758e-01 9.999999999720248223e-01 9.999999999602809941e-01 9.999999999443518472e-01 9.999999999230058112e-01 9.999999998947265434e-01 9.999999998576669658e-01 9.999999998095939757e-01 9.999999997478377090e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001554e+00 1.000000000000001110e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001332e+00 1.000000000000000666e+00 9.999999999999980016e-01 9.999999999999978906e-01 9.999999999999973355e-01 9.999999999999976685e-01 9.999999999999973355e-01 9.999999999999971134e-01 9.999999999999970024e-01 9.999999999999980016e-01 9.999999999999977796e-01 9.999999999999966693e-01 9.999999999999971134e-01 9.999999999999944489e-01 9.999999999999898970e-01 9.999999999999797939e-01 9.999999999999588107e-01 9.999999999999193978e-01 9.999999999998476774e-01 9.999999999997217781e-01 9.999999999995069500e-01 9.999999999991534549e-01 9.999999999985794696e-01 9.999999999976739717e-01 9.999999999962773112e-01 9.999999999941615592e-01 9.999999999910216264e-01 9.999999999864428446e-01 9.999999999798724337e-01 9.999999999705900811e-01 9.999999999576670850e-01 9.999999999399112882e-01 9.999999999158328823e-01 9.999999998835742421e-01 9.999999998408476420e-01 9.999999997848658673e-01 9.999999997122622775e-01 9.999999996190117590e-01
1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999995559e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000888e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001554e+00 1.000000000000000666e+00 1.000000000000001110e+00 1.000000000000000888e+00 1.000000000000000888e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001554e+00 1.000000000000000888e+00 9.999999999999974465e-01 9.999999999999973355e-01 9.999999999999965583e-01 9.999999999999968914e-01 9.999999999999966693e-01 9.999999999999964473e-01 9.999999999999961142e-01 9.999999999999973355e-01 9.999999999999973355e-01 9.999999999999958922e-01 9.999999999999963363e-01 9.999999999999927836e-01 9.999999999999865663e-01 9.999999999999724665e-01 9.999999999999439337e-01 9.999999999998904210e-01 9.999999999997931655e-01 9.999999999996227462e-01 9.999999999993320898e-01 9.999999999988532506e-01 9.999999999980768717e-01 9.999999999968526287e-01 9.999999999949646945e-01 9.999999999921070915e-01 9.999999999878672607e-01 9.999999999816875373e-01 9.999999999728236277e-01 9.999999999603057521e-01 9.999999999428842434e-01 9.999999999189564948e-01 9.999999998865192197e-01 9.999999998430757486e-01 9.999999997855526512e-01 9.999999997102052562e-01 9.999999996125139567e-01 9.999999994870748532e-01
1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999996669e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999996669e-01 9.999999999999995559e-01 9.999999999999996669e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999996669e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000001776e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001110e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001554e+00 1.000000000000001998e+00 1.000000000000002442e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001110e+00 9.999999999999970024e-01 9.999999999999967804e-01 9.999999999999957812e-01 9.999999999999964473e-01 9.999999999999958922e-01 9.999999999999957812e-01 9.999999999999953371e-01 9.999999999999968914e-01 9.999999999999968914e-01 9.999999999999951150e-01 9.999999999999957812e-01 9.999999999999912292e-01 9.999999999999827915e-01 9.999999999999648059e-01 9.999999999999282796e-01 9.999999999998596678e-01 9.999999999997354339e-01 9.999999999995182742e-01 9.999999999991479038e-01 9.999999999985375032e-01 9.999999999975492937e-01 9.999999999959919839e-01 9.999999999935913486e-01 9.999999999899606973e-01 9.999999999845765597e-01 9.999999999767332781e-01 9.999999999654888283e-01 9.999999999496171910e-01 9.999999999275376306e-01 9.999999998972265436e-01 9.999999998561536207e-01 9.999999998011666058e-01 9.999999997283868236e-01 9.999999996330903862e-01 9.999999995095786298e-01 9.999999993510394480e-01
1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 9.999999999999994449e-01 9.999999999999996669e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000002442e+00 1.000000000000001998e+00 1.000000000000000888e+00 1.000000000000001776e+00 1.000000000000001110e+00 1.000000000000001554e+00 1.000000000000001776e+00 1.000000000000002665e+00 1.000000000000001776e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002665e+00 1.000000000000002887e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000001110e+00 9.999999999999968914e-01 9.999999999999964473e-01 9.999999999999953371e-01 9.999999999999962252e-01 9.999999999999952260e-01 9.999999999999952260e-01 9.999999999999946709e-01 9.999999999999966693e-01 9.999999999999964473e-01 9.999999999999943379e-01 9.999999999999953371e-01 9.999999999999897859e-01 9.999999999999786837e-01 9.999999999999563682e-01 9.999999999999116262e-01 9.999999999998269162e-01 9.999999999996738165e-01 9.999999999994070299e-01 9.999999999989519495e-01 9.999999999982022159e-01 9.999999999969902964e-01 9.999999999950814900e-01 9.999999999921413973e-01 9.999999999876985068e-01 9.999999999811142182e-01 9.999999999715284416e-01 9.999999999577945387e-01 9.999999999384208138e-01 9.999999999114840277e-01 9.999999998745249252e-01 9.999999998244701871e-01 9.999999997574912092e-01 9.999999996688805348e-01 9.999999995529076369e-01 9.999999994026620431e-01 9.999999992098876911e-01
9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999995559e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000002220e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000001110e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000001554e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000002220e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000001110e+00 9.999999999999968914e-01 9.999999999999962252e-01 9.999999999999947820e-01 9.999999999999961142e-01 9.999999999999946709e-01 9.999999999999951150e-01 9.999999999999941158e-01 9.999999999999968914e-01 9.999999999999960032e-01 9.999999999999935607e-01 9.999999999999948930e-01 9.999999999999882316e-01 9.999999999999741318e-01 9.999999999999471534e-01 9.999999999998935296e-01 9.999999999997912781e-01 9.999999999996075362e-01 9.999999999992871258e-01 9.999999999987418953e-01 9.999999999978432808e-01 9.999999999963929964e-01 9.999999999941107109e-01 9.999999999905980763e-01 9.999999999852957622e-01 9.999999999774430437e-01 9.999999999660191818e-01 9.999999999496641534e-01 9.999999999266084849e-01 9.999999998945731106e-01 9.999999998506466925e-01 9.999999997911918070e-01 9.999999997116795214e-01 9.999999996065457308e-01 9.999999994690191851e-01 9.999999992909404112e-01 9.999999990625653146e-01
9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000002887e+00 1.000000000000001332e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000002442e+00 1.000000000000001110e+00 9.999999999999970024e-01 9.999999999999962252e-01 9.999999999999944489e-01 9.999999999999961142e-01 9.999999999999943379e-01 9.999999999999951150e-01 9.999999999999937828e-01 9.999999999999968914e-01 9.999999999999954481e-01 9.999999999999928946e-01 9.999999999999941158e-01 9.999999999999865663e-01 9.999999999999692468e-01 9.999999999999371614e-01 9.999999999998736566e-01 9.999999999997526423e-01 9.999999999995357047e-01 9.999999999991571187e-01 9.999999999985145216e-01 9.999999999974558129e-01 9.999999999957499552e-01 9.999999999930679895e-01 9.999999999889439550e-01 9.999999999827255959e-01 9.999999999735239564e-01 9.999999999601487666e-01 9.999999999410164042e-01 9.999999999140662954e-01 9.999999998766474496e-01 9.999999998253764621e-01 9.999999997560279352e-01 9.999999996633447408e-01 9.999999995408721531e-01 9.999999993807597853e-01 9.999999991735547544e-01 9.999999989079736418e-01
1.000000000000000222e+00 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999997780e-01 9.999999999999998890e-01 9.999999999999997780e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999997780e-01 1.000000000000000000e+00 9.999999999999997780e-01 9.999999999999998890e-01 1.000000000000000000e+00 9.999999999999998890e-01 9.999999999999998890e-01 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000222e+00 1.000000000000000222e+00 1.000000000000000666e+00 1.000000000000000888e+00 1.000000000000000444e+00 1.000000000000000666e+00 1.000000000000001332e+00 1.000000000000001998e+00 1.000000000000001776e+00 1.000000000000001332e+00 1.000000000000002665e+00 1.000000000000002442e+00 1.000000000000000888e+00 1.000000000000001998e+00 1.000000000000001332e+00 1.000000000000001776e+00 1.000000000000002220e+00 1.000000000000003109e+00 1.000000000000001110e+00 1.000000000000002220e+00 1.000000000000001776e+00 1.000000000000002442e+00 1.000000000000002665e+00 1.000000000000003109e+00 1.000000000000001998e+00 1.000000000000001998e+00 1.000000000000002220e+00 1.000000000000000888e+00 9.999999999999972244e-01 9.999999999999961142e-01 9.999999999999941158e-01 9.999999999999964473e-01 9.999999999999942268e-01 9.999999999999954481e-01 9.999999999999935607e-01 9.999999999999968914e-01 9.999999999999950040e-01 9.999999999999924505e-01 9.999999999999932276e-01 9.999999999999845679e-01 9.999999999999639178e-01 9.999999999999259481e-01 9.999999999998514522e-01 9.999999999997102318e-01 9.999999999994568789e-01 9.999999999990153432e-01 9.999999999982668308e-01 9.999999999970350384e-01 9.999999999950531793e-01 9.999999999919408911e-01 9.999999999871598266e-01 9.999999999799592532e-01 9.999999999693148789e-01 9.999999999538564666e-01 9.999999999317652488e-01 9.999999999006737861e-01 9.999999998575401783e-01 9.999999997984869715e-01 9.999999997186723721e-01 9.999999996120790824e-01 9.999999994713231199e-01 9.999999992874314403e-01 9.999999990496050151e-01 9.999999987449631478e-01
